SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
10,1.50368E+12,4,1,2,4,4,-1,-3,-5,3.453776401,0.75,-5,4,3.31662479,6+0j,-4.949747468305833-12.778174593052023j,9-1j,4.949747468305833-2.7781745930520234j,8+0j,4.949747468305833+2.7781745930520234j,9+1j,-4.949747468305833+12.778174593052023j,36,187.7817459,82,32.21825407,64,32.21825407,82,187.7817459
11,1.50368E+12,14,0,-2,-2,-2,-1,-2,1,5.470701183,0.75,-2,14,5.172040216,6+0j,18.82842712474619+1.4142135623730954j,16-0j,13.17157287525381+1.4142135623730954j,10+0j,13.17157287525381-1.4142135623730954j,16+0j,18.82842712474619-1.4142135623730954j,36,356.509668,256,175.490332,100,175.490332,256,356.509668
12,1.50368E+12,-4,-2,-3,-2,-3,-1,1,1,1.846811925,-1.625,-4,1,2.371708245,-13+0j,0.4142135623730949+6.82842712474619j,-5+2j,-2.414213562373095-1.1715728752538097j,-5+0j,-2.414213562373095+1.1715728752538097j,-5-2j,0.4142135623730949-6.82842712474619j,169,46.79898987,29,7.201010127,25,7.201010127,29,46.79898987
13,1.50368E+12,10,3,1,0,0,2,1,0,3.356762896,2.125,0,10,3.791437722,17+0j,10.707106781186548-0.7071067811865475j,8-5j,9.292893218813452-0.7071067811865475j,7+0j,9.292893218813452+0.7071067811865475j,8+5j,10.707106781186548+0.7071067811865475j,289,115.1421356,89,86.85786438,49,86.85786438,89,115.1421356
14,1.50368E+12,14,-1,2,3,0,0,-1,-1,5.070925528,2,-1,14,5.14781507,16+0j,10.464466094067262-5.121320343559643j,13+3j,17.535533905932738+0.8786796564403572j,14+0j,17.535533905932738-0.8786796564403572j,13-3j,10.464466094067262+5.121320343559643j,256,135.7329727,178,308.2670273,196,308.2670273,178,135.7329727
15,1.50368E+12,-2,-6,1,3,1,-1,0,-4,2.927700219,-1,-6,3,2.915475947,-8+0j,-11.48528137423857-2.4142135623730954j,-2+6j,5.4852813742385695-0.41421356237309537j,8+0j,5.4852813742385695+0.41421356237309537j,-2-6j,-11.48528137423857+2.4142135623730954j,64,137.7401154,40,30.25988463,64,30.25988463,40,137.7401154
16,1.50368E+12,2,2,-2,0,0,1,-1,-3,1.807721534,-0.125,-3,2,1.695582496,-1+0j,0.5857864376269051-1.8284271247461903j,5-6j,3.414213562373095-3.8284271247461903j,-1+0j,3.414213562373095+3.8284271247461903j,5+6j,0.5857864376269051+1.8284271247461903j,1,3.686291501,61,26.3137085,1,26.3137085,61,3.686291501
17,1.50368E+12,-5,1,-2,-1,-3,-3,-2,2,2.263846285,-1.625,-5,2,2.669269563,-13+0j,2.9497474683058327-0.707106781186547j,-4+3j,-6.949747468305833-0.707106781186547j,-11+0j,-6.949747468305833+0.707106781186547j,-4-3j,2.9497474683058327+0.707106781186547j,169,9.201010127,25,48.79898987,121,48.79898987,25,9.201010127
18,1.50368E+12,2,4,-2,-3,-3,-3,0,0,2.615202806,-0.625,-3,4,2.524876235,-5+0j,12.071067811865476-0.828427124746189j,1-4j,-2.0710678118654755-4.828427124746189j,-1+0j,-2.0710678118654755+4.828427124746189j,1+4j,12.071067811865476+0.828427124746189j,25,146.3969696,17,27.60303038,1,27.60303038,17,146.3969696
19,1.50368E+12,-1,-1,0,3,1,-1,0,1,1.38873015,0.25,-1,3,1.322875656,2+0j,-3.414213562373095-1.4142135623730951j,6j,-0.5857864376269051-1.4142135623730951j,-2+0j,-0.5857864376269051+1.4142135623730951j,-6j,-3.414213562373095+1.4142135623730951j,4,13.65685425,36,2.343145751,4,2.343145751,36,13.65685425
20,1.50368E+12,-22,-1,-1,-3,-1,-1,1,3,7.827378689,-3.125,-22,3,7.960841664,-25+0j,-16.757359312880716+6.242640687119286j,-23+2j,-25.242640687119284+2.2426406871192857j,-21+0j,-25.242640687119284-2.2426406871192857j,-23-2j,-16.757359312880716-6.242640687119286j,625,319.7796539,533,642.2203461,441,642.2203461,533,319.7796539
21,1.50368E+12,18,-1,-2,-1,0,-2,-2,0,6.819090848,1.25,-2,18,6.5,10+0j,19.414213562373096+1.1102230246251565e-16j,22+2j,16.585786437626904+1.1102230246251565e-16j,18+0j,16.585786437626904-1.1102230246251565e-16j,22-2j,19.414213562373096-1.1102230246251565e-16j,100,376.9116882,488,275.0883118,324,275.0883118,488,376.9116882
22,1.50368E+12,4,2,1,-3,0,1,1,4,2.251983253,1.25,-3,4,2.449489743,10+0j,9.65685424949238+4.242640687119286j,2-2j,-1.6568542494923797+4.242640687119286j,2+0j,-1.6568542494923797-4.242640687119286j,2+2j,9.65685424949238-4.242640687119286j,100,111.254834,8,20.745166,4,20.745166,8,111.254834
23,1.50368E+12,1,5,5,1,0,0,-1,4,2.416461403,1.875,-1,5,2.936835031,15+0j,6.65685424949238-7.414213562373094j,-3-0j,-4.65685424949238+4.585786437626906j,-5+0j,-4.65685424949238-4.585786437626906j,-3+0j,6.65685424949238+7.414213562373094j,225,99.28427125,9,42.71572875,25,42.71572875,9,99.28427125
24,1.50368E+12,-5,-2,-3,-1,0,-2,-4,-5,1.832250763,-2.75,-5,0,3.240370349,-22+0j,-7.82842712474619-3.8284271247461903j,2-2j,-2.17157287525381-1.8284271247461903j,-2+0j,-2.17157287525381+1.8284271247461903j,2+2j,-7.82842712474619+3.8284271247461903j,484,75.9411255,8,8.058874503,4,8.058874503,8,75.9411255
25,1.50368E+12,10,1,2,-1,-1,-1,1,2,3.622844187,1.625,-1,10,3.758324095,13+0j,14.535533905932738-0.2928932188134521j,6+1j,7.464466094067262+1.707106781186548j,11+0j,7.464466094067262-1.707106781186548j,6-1j,14.535533905932738+0.2928932188134521j,169,211.3675324,37,58.63246763,121,58.63246763,37,211.3675324
26,1.50368E+12,4,-3,0,-2,-2,0,0,2,2.295181288,-0.125,-3,4,2.150581317,-1+0j,6.707106781186547+4.949747468305833j,2+3j,5.292893218813453+4.949747468305833j,5+0j,5.292893218813453-4.949747468305833j,2-3j,6.707106781186547-4.949747468305833j,1,69.48528137,13,52.51471863,25,52.51471863,13,69.48528137
27,1.50368E+12,8,-4,-4,-1,-1,-2,-2,-4,3.9551052,-1.25,-4,8,3.905124838,-10+0j,5.464466094067262+1.292893218813452j,13+1j,12.535533905932738-2.707106781186548j,12+0j,12.535533905932738+2.707106781186548j,13-1j,5.464466094067262-1.292893218813452j,100,31.53196257,170,164.4680374,144,164.4680374,170,31.53196257
28,1.50368E+12,19,9,2,3,1,2,2,3,6.128096885,5.125,1,19,7.68927825,41+0j,22.949747468305834-4.949747468305832j,16-5j,13.050252531694166-4.949747468305832j,7+0j,13.050252531694166+4.949747468305832j,16+5j,22.949747468305834+4.949747468305832j,1681,551.1909089,281,194.8090911,49,194.8090911,281,551.1909089
29,1.50368E+12,7,-1,0,2,2,2,-2,-2,2.976095237,1,-2,7,2.958039892,8+0j,0.050252531694167324-2.707106781186548j,11-1j,9.949747468305834+1.292893218813452j,6+0j,9.949747468305834-1.292893218813452j,11+1j,0.050252531694167324+2.707106781186548j,64,7.330952442,122,100.6690476,36,100.6690476,122,7.330952442
30,1.50368E+12,2,2,0,-3,-1,0,-2,0,1.752549164,-0.25,-3,2,1.658312395,-2+0j,6.535533905932738-1.292893218813452j,3-5j,-0.5355339059327378+2.707106781186548j,0j,-0.5355339059327378-2.707106781186548j,3+5j,6.535533905932738+1.292893218813452j,4,44.38477631,34,7.615223689,0,7.615223689,34,44.38477631
31,1.50368E+12,4,2,-2,-3,-2,-2,1,1,2.474873734,-0.125,-3,4,2.318404624,-1+0j,11.65685424949238+3.0000000000000004j,3-2j,0.3431457505076203-2.9999999999999996j,3+0j,0.3431457505076203+2.9999999999999996j,3+2j,11.65685424949238-3.0000000000000004j,1,144.882251,13,9.117749006,9,9.117749006,13,144.882251
32,1.50368E+12,-4,-1,-2,-3,-1,-3,-3,-4,1.187734939,-2.625,-4,-1,2.850438563,-21+0j,-2.292893218813452-3.1213203435596424j,-3j,-3.707106781186548-1.1213203435596424j,1+0j,-3.707106781186548+1.1213203435596424j,3j,-2.292893218813452+3.1213203435596424j,441,15,9,15,1,15,9,15
33,1.50368E+12,-3,-6,-4,1,-2,-3,-3,-6,2.251983253,-3.25,-6,1,3.872983346,-26+0j,-8.071067811865476-1.8284271247461903j,2+4j,6.071067811865475-3.8284271247461903j,2+0j,6.071067811865475+3.8284271247461903j,2-4j,-8.071067811865476+1.8284271247461903j,676,68.48528137,20,51.51471863,4,51.51471863,20,68.48528137
34,1.50368E+12,-8,-8,-5,-5,-2,-1,-1,-4,2.815771906,-4.25,-8,-1,5,-34+0j,-10.242640687119286+9.65685424949238j,-4-0j,-1.7573593128807143+1.6568542494923797j,2+0j,-1.7573593128807143-1.6568542494923797j,-4+0j,-10.242640687119286-9.65685424949238j,1156,198.1665222,16,5.833477759,4,5.833477759,16,198.1665222
35,1.50368E+12,7,-1,1,2,3,1,1,-1,2.55999442,1.625,-1,7,2.893959226,13+0j,0.46446609406726225-0.7071067811865479j,8+1j,7.535533905932738-0.7071067811865479j,11+0j,7.535533905932738+0.7071067811865479j,8-1j,0.46446609406726225+0.7071067811865479j,169,0.715728753,65,57.28427125,121,57.28427125,65,0.715728753
36,1.50368E+12,-9,-4,-2,-1,0,-1,1,-3,3.113908889,-2.375,-9,1,3.758324095,-19+0j,-12.535533905932738+3.707106781186547j,-8+1j,-5.464466094067262-2.292893218813453j,-1+0j,-5.464466094067262+2.292893218813453j,-8-1j,-12.535533905932738-3.707106781186547j,361,170.882251,65,35.11774901,1,35.11774901,65,170.882251
37,1.50368E+12,6,2,3,0,-1,1,2,1,2.121320344,1.75,-1,6,2.645751311,14+0j,8.414213562373096-0.9999999999999999j,-2j,5.585786437626905+1j,6+0j,5.585786437626905-1j,2j,8.414213562373096+0.9999999999999999j,196,71.79898987,4,32.20101013,36,32.20101013,4,71.79898987
38,1.50368E+12,19,8,1,0,-1,1,0,5,6.728139204,4.125,-1,19,7.524958472,33+0j,28.485281374238568-2.414213562373094j,17-4j,11.51471862576143-0.41421356237309404j,5+0j,11.51471862576143+0.41421356237309404j,17+4j,28.485281374238568+2.414213562373094j,1089,817.2396821,305,132.7603179,25,132.7603179,305,817.2396821
39,1.50368E+12,-12,-2,-2,1,0,0,-2,-1,4.097037257,-2.25,-12,1,4.444097209,-18+0j,-14.82842712474619-2.220446049250313e-16j,-8+2j,-9.17157287525381-2.220446049250313e-16j,-14+0j,-9.17157287525381+2.220446049250313e-16j,-8-2j,-14.82842712474619+2.220446049250313e-16j,324,219.882251,68,84.11774901,196,84.11774901,68,219.882251
40,1.50368E+12,-5,-2,-1,-1,0,-1,-2,1,1.767766953,-1.375,-5,1,2.150581317,-11+0j,-4.292893218813453+1.1213203435596428j,-2+3j,-5.707106781186547+3.121320343559643j,-5+0j,-5.707106781186547-3.121320343559643j,-2-3j,-4.292893218813453-1.1213203435596428j,121,19.6862915,13,42.3137085,25,42.3137085,13,19.6862915
41,1.50368E+12,5,3,-1,-3,-2,-2,-1,0,2.748376144,-0.125,-3,5,2.573907535,-1+0j,12.65685424949238-1.4142135623730945j,5-4j,1.3431457505076203-1.4142135623730945j,3+0j,1.3431457505076203+1.4142135623730945j,5+4j,12.65685424949238+1.4142135623730945j,1,162.1959595,41,3.804040507,9,3.804040507,41,162.1959595
42,1.50368E+12,-16,-2,-2,-2,-1,-2,-2,-2,5.012484414,-3.625,-16,-1,5.926634796,-29+0j,-15+0j,-13-0j,-15+0j,-13+0j,-15-0j,-13+0j,-15-0j,841,225,169,225,169,225,169,225
43,1.50368E+12,-12,-3,-4,-3,-2,-2,-2,-3,3.356762896,-3.875,-12,-2,4.987484336,-31+0j,-10.707106781186548+2.7071067811865475j,-8-1j,-9.292893218813452-1.2928932188134525j,-9+0j,-9.292893218813452+1.2928932188134525j,-8+1j,-10.707106781186548-2.7071067811865475j,961,121.9705627,65,88.02943725,81,88.02943725,65,121.9705627
44,1.50368E+12,-2,-2,1,1,-1,1,-1,-1,1.309307341,-0.5,-2,1,1.322875656,-4+0j,-4.535533905932738-1.2928932188134528j,-3+1j,2.5355339059327378+2.707106781186547j,-2+0j,2.5355339059327378-2.707106781186547j,-3-1j,-4.535533905932738+1.2928932188134528j,16,22.24264069,10,13.75735931,4,13.75735931,10,22.24264069
45,1.50368E+12,-15,-2,-1,-1,-1,-1,0,-4,4.940720017,-3.125,-15,0,5.578978401,-25+0j,-16.82842712474619-0.41421356237309537j,-15-2j,-11.17157287525381-2.4142135623730954j,-9+0j,-11.17157287525381+2.4142135623730954j,-15+2j,-16.82842712474619+0.41421356237309537j,625,283.3675324,229,130.6324676,81,130.6324676,229,283.3675324
46,1.50368E+12,0,-3,-3,0,-2,-2,0,-2,1.309307341,-1.5,-3,0,1.936491673,-12+0j,-0.12132034355964239+2.292893218813452j,1+3j,4.121320343559642-3.707106781186548j,2+0j,4.121320343559642+3.707106781186548j,1-3j,-0.12132034355964239-2.292893218813452j,144,5.272077939,10,30.72792206,4,30.72792206,10,5.272077939
47,1.50368E+12,0,-2,-1,1,0,-3,-2,3,1.927248223,-0.5,-3,3,1.870828693,-4+0j,2.1213203435596424-0.2928932188134523j,3+9j,-2.1213203435596424+1.7071067811865477j,-2+0j,-2.1213203435596424-1.7071067811865477j,3-9j,2.1213203435596424+0.2928932188134523j,16,4.585786438,90,7.414213562,4,7.414213562,90,4.585786438
48,1.50368E+12,1,2,-1,0,-1,1,-1,-1,1.195228609,0,-1,2,1.118033989,0j,2-1.414213562373095j,2-4j,2-1.414213562373095j,-4+0j,2+1.414213562373095j,2+4j,2+1.414213562373095j,0,6,20,6,16,6,20,6
49,1.50368E+12,-3,-2,-1,1,1,-1,-1,-3,1.552647509,-1.125,-3,1,1.837117307,-9+0j,-7.535533905932738-2.121320343559643j,1j,-0.4644660940672627-2.121320343559643j,1+0j,-0.4644660940672627+2.121320343559643j,-1j,-7.535533905932738+2.121320343559643j,81,61.28427125,1,4.715728753,1,4.715728753,1,61.28427125
50,1.50368E+12,18,1,0,3,5,0,-2,-1,6.458659746,3,-2,18,6.745368782,24+0j,10.878679656440358-5.535533905932738j,25+1j,15.121320343559642-1.5355339059327378j,18+0j,15.121320343559642+1.5355339059327378j,25-1j,10.878679656440358+5.535533905932738j,576,148.9878067,626,231.0121933,324,231.0121933,626,148.9878067
51,1.50368E+12,-1,-3,0,-3,0,2,1,3,2.167124494,-0.125,-3,3,2.031009601,-1+0j,-0.292893218813453+8.778174593052023j,-2+1j,-1.707106781186547+6.778174593052023j,1+0j,-1.707106781186547-6.778174593052023j,-2-1j,-0.292893218813453-8.778174593052023j,1,77.14213562,5,48.85786438,1,48.85786438,5,77.14213562
52,1.50368E+12,3,3,3,2,0,-1,1,-2,1.959409532,1.125,-2,3,2.150581317,9+0j,3.0000000000000004-7.65685424949238j,-1-2j,2.9999999999999996-3.6568542494923797j,5+0j,2.9999999999999996+3.6568542494923797j,-1+2j,3.0000000000000004+7.65685424949238j,81,67.627417,5,22.372583,25,22.372583,5,67.627417
53,1.50368E+12,2,-3,-3,-3,-2,-1,-3,-3,1.772810521,-2,-3,2,2.598076211,-16+0j,2.585786437626905+1.414213562373095j,6-2j,5.414213562373095+1.414213562373095j,4+0j,5.414213562373095-1.414213562373095j,6+2j,2.585786437626905-1.414213562373095j,256,8.686291501,40,31.3137085,16,31.3137085,40,8.686291501
54,1.50368E+12,8,3,0,3,0,1,1,-1,2.850438563,1.875,-1,8,3.259601203,15+0j,6.585786437626905-3.2426406871192857j,7-2j,9.414213562373094-5.242640687119286j,3+0j,9.414213562373094+5.242640687119286j,7+2j,6.585786437626905+3.2426406871192857j,225,53.88730163,53,116.1126984,9,116.1126984,53,53.88730163
55,1.50368E+12,-9,-8,-3,-3,-3,-2,-4,-9,2.997022332,-5.125,-9,-2,5.841660723,-41+0j,-14.485281374238571-1.0000000000000009j,-5-2j,2.4852813742385713+0.9999999999999991j,3+0j,2.4852813742385713-0.9999999999999991j,-5+2j,-14.485281374238571+1.0000000000000009j,1681,210.8233765,29,7.176623509,9,7.176623509,29,210.8233765
56,1.50368E+12,1,0,-2,-1,-3,-2,-2,-1,1.281739889,-1.25,-3,1,1.732050808,-10+0j,5.414213562373095-1.414213562373095j,2-0j,2.585786437626905-1.414213562373095j,-2+0j,2.585786437626905+1.414213562373095j,2+0j,5.414213562373095+1.414213562373095j,100,31.3137085,4,8.686291501,4,8.686291501,4,31.3137085
57,1.50368E+12,2,-2,0,2,0,-1,0,2,1.505940617,0.375,-2,2,1.457737974,3+0j,1.2928932188134525+0.7071067811865475j,2+7j,2.7071067811865475+0.7071067811865475j,1+0j,2.7071067811865475-0.7071067811865475j,2-7j,1.2928932188134525-0.7071067811865475j,9,2.171572875,53,7.828427125,1,7.828427125,53,2.171572875
58,1.50368E+12,4,-3,-5,-2,1,-2,-3,-7,3.39905449,-2.125,-7,4,3.824264635,-17+0j,-1.2426406871192848-0.8284271247461903j,13-4j,7.242640687119285-4.82842712474619j,11+0j,7.242640687119285+4.82842712474619j,13+4j,-1.2426406871192848+0.8284271247461903j,289,2.230447378,185,75.76955262,121,75.76955262,185,2.230447378
59,1.50368E+12,-9,1,0,-1,0,-1,1,5,3.927922024,-0.5,-9,5,3.708099244,-4+0j,-3.3431457505076203+3.8284271247461907j,-10+4j,-14.65685424949238+1.8284271247461907j,-12+0j,-14.65685424949238-1.8284271247461907j,-10-4j,-3.3431457505076203-3.8284271247461907j,16,25.83347776,116,218.1665222,144,218.1665222,116,25.83347776
60,1.50368E+12,0,2,4,0,1,1,4,11,3.642506986,2.875,0,11,4.458138625,23+0j,7.4852813742385695+7.0710678118654755j,-7+8j,-9.48528137423857+7.0710678118654755j,-5+0j,-9.48528137423857-7.0710678118654755j,-7-8j,7.4852813742385695-7.0710678118654755j,529,106.0294373,113,139.9705627,25,139.9705627,113,106.0294373
61,1.50368E+12,-1,2,-1,-4,-1,-1,0,0,1.669045921,-0.75,-4,2,1.732050808,-6+0j,4.949747468305833+1.707106781186548j,-1-5j,-4.949747468305833-0.2928932188134521j,0j,-4.949747468305833+0.2928932188134521j,-1+5j,4.949747468305833-1.707106781186548j,36,27.41421356,26,24.58578644,0,24.58578644,26,27.41421356
62,1.50368E+12,3,-1,-3,-3,-2,0,1,4,2.642374473,-0.125,-3,4,2.474873734,-1+0j,9.242640687119284+9.65685424949238j,3+2j,0.7573593128807161+1.6568542494923797j,-1+0j,0.7573593128807161-1.6568542494923797j,3-2j,9.242640687119284-9.65685424949238j,1,178.6812409,13,3.318759133,1,3.318759133,13,178.6812409
63,1.50368E+12,-4,0,-4,-6,-4,-2,-3,-6,1.995530721,-3.625,-6,0,4.077376608,-29+0j,1.4142135623730951-0.4142135623730949j,-1-10j,-1.4142135623730951-2.414213562373095j,-1+0j,-1.4142135623730951+2.414213562373095j,-1+10j,1.4142135623730951+0.4142135623730949j,841,2.171572875,101,7.828427125,1,7.828427125,101,2.171572875
64,1.50368E+12,0,-4,-1,0,-1,-1,-2,-7,2.390457219,-2,-7,0,3,-16+0j,-6.071067811865475-3.8284271247461903j,2-2j,8.071067811865476-1.8284271247461903j,8+0j,8.071067811865476+1.8284271247461903j,2+2j,-6.071067811865475+3.8284271247461903j,256,51.51471863,8,68.48528137,64,68.48528137,8,51.51471863
65,1.50368E+12,0,-1,1,2,2,2,-1,0,1.302470181,0.625,-1,2,1.369306394,5+0j,-5.535533905932738-1.2928932188134528j,2+1j,1.5355339059327378+2.707106781186547j,-1+0j,1.5355339059327378-2.707106781186547j,2-1j,-5.535533905932738+1.2928932188134528j,25,32.3137085,5,9.686291501,1,9.686291501,5,32.3137085
66,1.50368E+12,-1,-2,1,-1,-1,-1,1,3,1.642080562,-0.125,-2,3,1.541103501,-1+0j,2.1213203435596424+3.5355339059327378j,-4+5j,-2.1213203435596424+3.5355339059327378j,1+0j,-2.1213203435596424-3.5355339059327378j,-4-5j,2.1213203435596424-3.5355339059327378j,1,17,41,17,1,17,41,17
67,1.50368E+12,2,-1,-1,-3,-2,0,1,-1,1.597989809,-0.625,-3,2,1.620185175,-5+0j,4.707106781186547+4.121320343559643j,-3j,3.2928932188134525+0.12132034355964283j,5+0j,3.2928932188134525-0.12132034355964283j,3j,4.707106781186547-4.121320343559643j,25,39.14213562,9,10.85786438,25,10.85786438,9,39.14213562
68,1.50368E+12,-7,-6,-3,-4,-1,-3,-3,-2,1.995530721,-3.625,-7,-1,4.077376608,-29+0j,-6.707106781186548+3.5355339059327378j,-2+3j,-5.292893218813452+3.5355339059327378j,1+0j,-5.292893218813452-3.5355339059327378j,-2-3j,-6.707106781186548-3.5355339059327378j,841,57.48528137,13,40.51471863,1,40.51471863,13,57.48528137
69,1.50368E+12,0,1,-2,0,-4,0,0,0,1.597989809,-0.625,-4,1,1.620185175,-5+0j,4.707106781186548+1.2928932188134525j,-2-1j,3.2928932188134525-2.7071067811865475j,-7+0j,3.2928932188134525+2.7071067811865475j,-2+1j,4.707106781186548-1.2928932188134525j,25,23.82842712,5,18.17157288,49,18.17157288,5,23.82842712
70,1.50368E+12,-12,2,-2,-1,-3,0,-1,-4,4.206712323,-2.625,-12,2,4.730221982,-21+0j,-9.707106781186548-2.5355339059327378j,-12-7j,-8.292893218813452-4.535533905932738j,-15+0j,-8.292893218813452+4.535533905932738j,-12+7j,-9.707106781186548+2.5355339059327378j,441,100.6568542,193,89.34314575,225,89.34314575,193,100.6568542
71,1.50368E+12,-3,2,0,2,1,-3,-3,-5,2.695896352,-1.125,-5,2,2.761340254,-9+0j,-5.414213562373094-11.48528137423857j,1-2j,-2.585786437626906-5.4852813742385695j,-1+0j,-2.585786437626906+5.4852813742385695j,1+2j,-5.414213562373094+11.48528137423857j,81,161.2253967,5,36.77460326,1,36.77460326,5,161.2253967
72,1.50368E+12,-3,1,-4,-4,-2,-1,0,2,2.263846285,-1.375,-4,2,2.524876235,-11+0j,4.65685424949238+6.828427124746191j,-1-2j,-6.65685424949238-1.1715728752538093j,-7+0j,-6.65685424949238+1.1715728752538093j,-1+2j,4.65685424949238-6.828427124746191j,121,68.3137085,5,45.6862915,49,45.6862915,5,68.3137085
73,1.50368E+12,-4,-4,-1,1,0,0,-1,-1,1.832250763,-1.25,-4,1,2.121320344,-10+0j,-8.242640687119286+1.4142135623730947j,-2+4j,0.24264068711928566+1.4142135623730947j,-2+0j,0.24264068711928566-1.4142135623730947j,-2-4j,-8.242640687119286-1.4142135623730947j,100,69.9411255,20,2.058874503,4,2.058874503,20,69.9411255
74,1.50368E+12,-6,-1,-1,0,0,-2,-2,-4,2.070196678,-2,-6,0,2.783882181,-16+0j,-8.121320343559642-4.535533905932738j,-3-1j,-3.8786796564403576-2.5355339059327378j,-2+0j,-3.8786796564403576+2.5355339059327378j,-3+1j,-8.121320343559642+4.535533905932738j,256,86.52691193,10,21.47308807,4,21.47308807,10,86.52691193
75,1.50368E+12,-2,-4,0,-1,1,-1,0,2,1.846811925,-0.625,-4,2,1.837117307,-5+0j,-3.0000000000000004+4.242640687119286j,-1+6j,-2.9999999999999996+4.242640687119286j,3+0j,-2.9999999999999996-4.242640687119286j,-1-6j,-3.0000000000000004-4.242640687119286j,25,27,37,27,9,27,37,27
76,1.50368E+12,0,-6,-2,0,-2,-1,-3,-3,1.959409532,-2.125,-6,0,2.80624304,-17+0j,-3.6568542494923797+0.4142135623730945j,3+4j,7.65685424949238+2.4142135623730945j,3+0j,7.65685424949238-2.4142135623730945j,3-4j,-3.6568542494923797-0.4142135623730945j,289,13.54415588,25,64.45584412,9,64.45584412,25,13.54415588
