SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
10,1.50353E+12,0,0,-1,-1,2,3,-2,-1,1.690308509,0,-2,3,1.58113883,0j,-4.121320343559643+1.1213203435596424j,5-5j,0.12132034355964283+3.1213203435596424j,-2+0j,0.12132034355964283-3.1213203435596424j,5+5j,-4.121320343559643-1.1213203435596424j,0,18.24264069,50,9.757359313,4,9.757359313,50,18.24264069
11,1.50353E+12,-2,-2,2,-2,2,8,1,-1,3.412163118,0.75,-2,8,3.278719262,6+0j,-10.363961030678928+6.7781745930520225j,-3-9j,2.3639610306789276+8.778174593052022j,0j,2.3639610306789276-8.778174593052022j,-3+9j,-10.363961030678928-6.7781745930520225j,36,153.3553391,90,82.64466094,0,82.64466094,90,153.3553391
12,1.50353E+12,-2,1,0,1,-3,-1,0,0,1.414213562,-0.5,-3,1,1.414213562,-4+0j,1.7071067811865477-2.1213203435596424j,-5+1j,0.2928932188134523-2.1213203435596424j,-6+0j,0.2928932188134523+2.1213203435596424j,-5-1j,1.7071067811865477+2.1213203435596424j,16,7.414213562,26,4.585786438,36,4.585786438,26,7.414213562
13,1.50353E+12,-1,-1,0,0,-4,-8,-1,-1,2.725540575,-2,-8,0,3.240370349,-16+0j,7.242640687119286-6.65685424949238j,-4+8j,-1.2426406871192857-4.65685424949238j,4+0j,-1.2426406871192857+4.65685424949238j,-4-8j,7.242640687119286+6.65685424949238j,256,96.76955262,80,23.23044738,16,23.23044738,80,96.76955262
14,1.50353E+12,1,-2,-2,0,7,13,2,0,5.153015761,2.375,-2,13,5.373546315,19+0j,-16.606601717798213+14.606601717798211j,8-11j,4.606601717798213+6.6066017177982115j,-3+0j,4.606601717798213-6.6066017177982115j,8+11j,-16.606601717798213-14.606601717798211j,361,489.1320344,185,64.86796564,9,64.86796564,185,489.1320344
15,1.50353E+12,-3,0,-2,-1,-3,-11,0,0,3.664501525,-2.5,-11,0,4.242640687,-20+0j,8.485281374238571-5.071067811865474j,-4+10j,-8.485281374238571-9.071067811865474j,4+0j,-8.485281374238571+9.071067811865474j,-4-10j,8.485281374238571+5.071067811865474j,400,97.71572875,116,154.2842712,16,154.2842712,116,97.71572875
16,1.50353E+12,0,1,0,-1,-2,-3,-1,0,1.281739889,-0.75,-3,1,1.414213562,-6+0j,5.535533905932738-3.1213203435596424j,-1+1j,-1.5355339059327378-1.1213203435596424j,0j,-1.5355339059327378+1.1213203435596424j,-1-1j,5.535533905932738+3.1213203435596424j,36,40.38477631,2,3.615223689,0,3.615223689,2,40.38477631
17,1.50353E+12,-1,0,0,-1,0,0,0,-1,0.51754917,-0.375,-1,0,0.612372436,-3+0j,-1+0j,-1-2j,-1+0j,1+0j,-1-0j,-1+2j,-1-0j,9,1,5,1,1,1,5,1
18,1.50353E+12,-1,-2,0,-1,2,5,1,-3,2.531938839,0.125,-3,5,2.371708245,1+0j,-9.363961030678928+4.535533905932737j,-7j,3.3639610306789276+2.535533905932737j,3+0j,3.3639610306789276-2.535533905932737j,7j,-9.363961030678928-4.535533905932737j,1,108.254834,49,17.745166,9,17.745166,49,108.254834
19,1.50353E+12,0,1,-2,-1,-4,8,-1,-2,3.603074084,-0.125,-4,8,3.372684391,-1+0j,-1.6568542494923797+5.242640687119284j,-1-12j,9.65685424949238+3.242640687119284j,-13+0j,9.65685424949238-3.242640687119284j,-1+12j,-1.6568542494923797-5.242640687119284j,1,30.23044738,145,103.7695526,169,103.7695526,145,30.23044738
20,1.50353E+12,-1,1,0,-2,4,6,-1,-1,2.815771906,0.75,-2,6,2.738612788,6+0j,-7.82842712474619+3.2426406871192848j,4-10j,-2.1715728752538097+5.242640687119285j,-2+0j,-2.1715728752538097-5.242640687119285j,4+10j,-7.82842712474619-3.2426406871192848j,36,71.79898987,116,32.20101013,4,32.20101013,116,71.79898987
21,1.50353E+12,0,-1,-1,0,-4,-9,-2,0,3.090885218,-2.125,-9,0,3.588175024,-17+0j,9.65685424949238-6.65685424949238j,-1+10j,-1.6568542494923806-4.65685424949238j,3+0j,-1.6568542494923806+4.65685424949238j,-1-10j,9.65685424949238+6.65685424949238j,289,137.5685425,101,24.43145751,9,24.43145751,101,137.5685425
22,1.50353E+12,-1,-2,-3,-2,-4,-4,1,1,1.982062418,-1.75,-4,1,2.549509757,-14+0j,6.535533905932738+4.707106781186548j,-3+5j,-0.5355339059327378-3.292893218813452j,0j,-0.5355339059327378+3.292893218813452j,-3-5j,6.535533905932738-4.707106781186548j,196,64.87005769,34,11.12994231,0,11.12994231,34,64.87005769
23,1.50353E+12,-2,0,-1,0,1,3,-1,0,1.511857892,0,-2,3,1.414213562,0j,-5.121320343559643+2.1213203435596424j,1-3j,-0.8786796564403572+2.1213203435596424j,-6+0j,-0.8786796564403572-2.1213203435596424j,1+3j,-5.121320343559643-2.1213203435596424j,0,30.72792206,10,5.272077939,36,5.272077939,10,30.72792206
24,1.50353E+12,1,-2,-3,-3,-5,-2,-2,0,1.8516402,-2,-5,1,2.645751311,-16+0j,8.121320343559642+3.121320343559643j,1+1j,3.8786796564403576+1.1213203435596428j,-2+0j,3.8786796564403576-1.1213203435596428j,1-1j,8.121320343559642-3.121320343559643j,256,75.69848481,2,16.30151519,4,16.30151519,2,75.69848481
25,1.50353E+12,1,2,0,-1,-2,3,2,1,1.669045921,0.75,-2,3,1.732050808,6+0j,3.7071067811865475+4.121320343559643j,-3-5j,2.2928932188134525+0.12132034355964283j,-4+0j,2.2928932188134525-0.12132034355964283j,-3+5j,3.7071067811865475-4.121320343559643j,36,30.72792206,34,5.272077939,16,5.272077939,34,30.72792206
26,1.50353E+12,-1,-2,1,1,-2,7,-2,-1,3.044315546,0.125,-2,7,2.850438563,1+0j,-6.778174593052023+1.9497474683058327j,-2-5j,8.778174593052023+7.949747468305833j,-9+0j,8.778174593052023-7.949747468305833j,-2+5j,-6.778174593052023-1.9497474683058327j,1,49.745166,29,140.254834,81,140.254834,29,49.745166
27,1.50353E+12,0,-2,-1,-1,2,4,2,-2,2.187627547,0.25,-2,4,2.061552813,2+0j,-6.949747468305834+6.535533905932738j,1-5j,2.9497474683058336+0.5355339059327373j,4+0j,2.9497474683058336-0.5355339059327373j,1+5j,-6.949747468305834-6.535533905932738j,4,91.01219331,26,8.987806691,16,8.987806691,26,91.01219331
28,1.50353E+12,1,-4,-2,-1,2,2,-3,0,2.263846285,-0.625,-4,2,2.207940217,-5+0j,-4.535533905932738+3.9497474683058327j,8+1j,2.535533905932738+5.949747468305833j,1+0j,2.535533905932738-5.949747468305833j,8-1j,-4.535533905932738-3.9497474683058327j,25,36.17157288,65,41.82842712,1,41.82842712,65,36.17157288
29,1.50353E+12,0,1,0,0,4,-1,-3,0,1.959409532,0.125,-3,4,1.837117307,1+0j,-2.585786437626905-4.414213562373095j,7-0j,-5.414213562373095+1.585786437626905j,1+0j,-5.414213562373095-1.585786437626905j,7+0j,-2.585786437626905+4.414213562373095j,1,26.17157288,49,31.82842712,1,31.82842712,49,26.17157288
30,1.50353E+12,-2,-2,-1,-3,-2,1,-2,-2,1.187734939,-1.625,-3,1,1.968501969,-13+0j,-1.4142135623730954+1.8284271247461898j,-1-4j,1.4142135623730954+3.82842712474619j,-1+0j,1.4142135623730954-3.82842712474619j,-1+4j,-1.4142135623730954-1.8284271247461898j,169,5.343145751,17,16.65685425,1,16.65685425,17,5.343145751
31,1.50353E+12,-1,-3,0,-1,2,-1,1,-2,1.597989809,-0.625,-3,2,1.620185175,-5+0j,-5.121320343559643+1.7071067811865475j,1j,-0.8786796564403572-0.29289321881345265j,9+0j,-0.8786796564403572+0.29289321881345265j,-1j,-5.121320343559643-1.7071067811865475j,25,29.14213562,1,0.857864376,81,0.857864376,1,29.14213562
32,1.50353E+12,-1,-3,0,-3,-4,15,0,-1,6.093028803,0.375,-4,15,5.711829829,3+0j,-8.313708498984763+14.142135623730951j,-5-16j,14.313708498984763+14.142135623730951j,-13+0j,14.313708498984763-14.142135623730951j,-5+16j,-8.313708498984763-14.142135623730951j,9,269.117749,281,404.882251,169,404.882251,281,269.117749
33,1.50353E+12,-1,2,0,1,6,10,2,-1,3.814914341,2.375,-1,10,4.28660705,19+0j,-14.071067811865476+6.242640687119285j,3-12j,0.0710678118654755+2.2426406871192848j,-5+0j,0.0710678118654755-2.2426406871192848j,3+12j,-14.071067811865476-6.242640687119285j,361,236.9655121,153,5.034487885,25,5.034487885,153,236.9655121
34,1.50353E+12,-1,-1,-1,-2,-3,-4,-1,-1,1.164964745,-1.75,-4,-1,2.061552813,-14+0j,4.82842712474619-1.414213562373095j,-2+2j,-0.8284271247461903-1.414213562373095j,2+0j,-0.8284271247461903+1.414213562373095j,-2-2j,4.82842712474619+1.414213562373095j,196,25.3137085,8,2.686291501,4,2.686291501,8,25.3137085
35,1.50353E+12,0,-2,-1,-2,-5,-6,0,-1,2.232071427,-2.125,-6,0,2.979093822,-17+0j,8.535533905932738-1.1213203435596424j,-4+5j,1.4644660940672622-3.1213203435596424j,5+0j,1.4644660940672622+3.1213203435596424j,-4-5j,8.535533905932738+1.1213203435596424j,289,74.11269837,41,11.88730163,25,11.88730163,41,74.11269837
36,1.50353E+12,0,-1,-1,2,1,7,1,0,2.587745848,1.125,-1,7,2.669269563,9+0j,-8.071067811865476+6.242640687119285j,1-4j,6.0710678118654755+2.2426406871192848j,-7+0j,6.0710678118654755-2.2426406871192848j,1+4j,-8.071067811865476-6.242640687119285j,81,104.1126984,17,41.88730163,49,41.88730163,17,104.1126984
37,1.50353E+12,-2,-3,-1,-3,-5,-7,-2,0,2.232071427,-2.875,-7,0,3.553167601,-23+0j,7.949747468305833-1.707106781186547j,-4+7j,-1.9497474683058327+0.292893218813453j,3+0j,-1.9497474683058327-0.292893218813453j,-4-7j,7.949747468305833+1.707106781186547j,529,66.11269837,65,3.887301628,9,3.887301628,65,66.11269837
38,1.50353E+12,-1,-2,-1,-1,0,-6,0,-2,1.922609833,-1.625,-6,0,2.423839929,-13+0j,1.1213203435596428-2.5355339059327373j,5j,-3.121320343559643-4.535533905932738j,9+0j,-3.121320343559643+4.535533905932738j,-5j,1.1213203435596428+2.5355339059327373j,169,7.686291501,25,30.3137085,81,30.3137085,25,7.686291501
39,1.50353E+12,0,-2,-1,1,-4,-1,2,0,1.846811925,-0.625,-4,2,1.837117307,-5+0j,2.585786437626905+3j,-5+4j,5.414213562373095-3j,-1+0j,5.414213562373095+3j,-5-4j,2.585786437626905-3j,25,15.6862915,41,38.3137085,1,38.3137085,41,15.6862915
40,1.50353E+12,0,2,-3,-1,0,13,0,-3,5.126959556,1,-3,13,4.898979486,8+0j,-9.192388155425117+9.363961030678926j,3-19j,9.192388155425117+3.3639610306789267j,-14+0j,9.192388155425117-3.3639610306789267j,3+19j,-9.192388155425117-9.363961030678926j,64,172.1837662,370,95.81623382,196,95.81623382,370,172.1837662
41,1.50353E+12,-1,-1,-2,-1,-2,2,-2,-1,1.309307341,-1,-2,2,1.58113883,-8+0j,-1.1213203435596428+2.1213203435596424j,1-3j,3.121320343559643+2.1213203435596424j,-6+0j,3.121320343559643-2.1213203435596424j,1+3j,-1.1213203435596428-2.1213203435596424j,64,5.757359313,10,14.24264069,36,14.24264069,10,5.757359313
42,1.50353E+12,-1,0,-1,0,1,-10,-2,1,3.585685828,-1.5,-10,1,3.674234614,-12+0j,5.778174593052023-7.363961030678927j,3+11j,-9.778174593052023-5.363961030678927j,6+0j,-9.778174593052023+5.363961030678927j,3-11j,5.778174593052023+7.363961030678927j,144,87.61522369,130,124.3847763,36,124.3847763,130,87.61522369
43,1.50353E+12,-1,1,0,-2,-3,-7,-4,-2,2.49284691,-2.25,-7,1,3.240370349,-18+0j,7.656854249492381-9.65685424949238j,2j,-3.6568542494923806-1.6568542494923797j,2+0j,-3.6568542494923806+1.6568542494923797j,-2j,7.656854249492381+9.65685424949238j,324,151.882251,4,16.11774901,4,16.11774901,4,151.882251
44,1.50353E+12,1,-1,0,-1,1,3,-2,0,1.552647509,0.125,-2,3,1.457737974,1+0j,-2.121320343559643+1.5355339059327373j,4-3j,2.121320343559643+5.535533905932738j,-1+0j,2.121320343559643-5.535533905932738j,4+3j,-2.121320343559643-1.5355339059327373j,1,6.857864376,25,35.14213562,1,35.14213562,25,6.857864376
45,1.50353E+12,-2,-2,-2,0,0,-5,-1,-2,1.58113883,-1.75,-5,0,2.291287847,-14+0j,-1.292893218813452-2.5355339059327378j,1+5j,-2.707106781186548-4.535533905932738j,4+0j,-2.707106781186548+4.535533905932738j,1-5j,-1.292893218813452+2.5355339059327378j,196,8.100505063,26,27.89949494,16,27.89949494,26,8.100505063
46,1.50353E+12,-1,-1,2,-2,1,-3,0,-2,1.669045921,-0.75,-3,2,1.732050808,-6+0j,-0.5857864376269049-3.414213562373095j,-2-0j,-3.414213562373095+0.5857864376269051j,10+0j,-3.414213562373095-0.5857864376269051j,-2+0j,-0.5857864376269049+3.414213562373095j,36,12,4,12,100,12,4,12
47,1.50353E+12,1,0,-2,-1,-1,0,0,-1,0.9258201,-0.5,-2,1,1,-4+0j,2+2j,2-2j,2-2j,0j,2+2j,2+2j,2-2j,16,8,8,8,0,8,8,8
48,1.50353E+12,1,-3,-1,-3,0,0,-4,-1,1.767766953,-1.375,-4,1,2.150581317,-11+0j,0.2928932188134521+0.5355339059327378j,6-1j,1.707106781186548+6.535533905932738j,3+0j,1.707106781186548-6.535533905932738j,6+1j,0.2928932188134521-0.5355339059327378j,121,0.372583002,37,45.627417,9,45.627417,37,0.372583002
49,1.50353E+12,-2,-1,-2,-1,-1,-2,-2,-2,0.51754917,-1.625,-2,-1,1.695582496,-13+0j,-0.9999999999999999-1.414213562373095j,1-0j,-1-1.414213562373095j,-1+0j,-1+1.414213562373095j,1+0j,-0.9999999999999999+1.414213562373095j,169,3,1,3,1,3,1,3
50,1.50353E+12,-2,1,-1,-1,-6,-10,0,-2,3.622844187,-2.625,-10,1,4.28660705,-21+0j,11.071067811865476-7.4852813742385695j,-7+6j,-3.0710678118654755-9.48528137423857j,3+0j,-3.0710678118654755+9.48528137423857j,-7-6j,11.071067811865476+7.4852813742385695j,441,178.5979797,85,99.40202025,9,99.40202025,85,178.5979797
51,1.50353E+12,-1,1,0,0,6,4,0,0,2.434865793,1.25,-1,6,2.598076211,10+0j,-9.121320343559642+2.1213203435596424j,5-5j,-4.878679656440357+2.1213203435596424j,0j,-4.878679656440357-2.1213203435596424j,5+5j,-9.121320343559642-2.1213203435596424j,100,87.69848481,50,28.30151519,0,28.30151519,50,87.69848481
52,1.50353E+12,-1,0,0,1,-1,3,2,-2,1.669045921,0.25,-2,3,1.58113883,2+0j,-4.242640687119286+1.9999999999999996j,-4-4j,4.242640687119286-2.0000000000000004j,-2+0j,4.242640687119286+2.0000000000000004j,-4+4j,-4.242640687119286-1.9999999999999996j,4,22,32,22,4,22,32,22
53,1.50353E+12,0,0,-1,0,0,-1,-3,-1,1.035098339,-0.75,-3,0,1.224744871,-6+0j,1.1102230246251565e-16-3.414213562373095j,4-0j,-1.1102230246251565e-16+0.5857864376269051j,-2+0j,-1.1102230246251565e-16-0.5857864376269051j,4+0j,1.1102230246251565e-16+3.414213562373095j,36,11.65685425,16,0.343145751,4,0.343145751,16,11.65685425
54,1.50353E+12,0,0,-1,0,1,-4,-3,0,1.726888201,-0.875,-4,1,1.837117307,-7+0j,1.8284271247461903-4.82842712474619j,5+4j,-3.8284271247461903-0.8284271247461898j,1+0j,-3.8284271247461903+0.8284271247461898j,5-4j,1.8284271247461903+4.82842712474619j,49,26.65685425,41,15.34314575,1,15.34314575,41,26.65685425
55,1.50353E+12,1,0,2,2,3,-5,-1,0,2.49284691,0.25,-5,3,2.34520788,2+0j,0.12132034355964283-7.949747468305833j,3+7j,-4.121320343559643-1.9497474683058327j,8+0j,-4.121320343559643+1.9497474683058327j,3-7j,0.12132034355964283+7.949747468305833j,4,63.21320344,58,20.78679656,64,20.78679656,58,63.21320344
56,1.50353E+12,0,0,-2,-1,-2,3,2,-1,1.807721534,-0.125,-2,3,1.695582496,-1+0j,-0.12132034355964283+6.121320343559642j,-2-5j,4.121320343559643-1.8786796564403576j,-3+0j,4.121320343559643+1.8786796564403576j,-2+5j,-0.12132034355964283-6.121320343559642j,1,37.48528137,29,20.51471863,9,20.51471863,29,37.48528137
57,1.50353E+12,1,1,-1,-1,-1,-4,1,0,1.690308509,-0.5,-4,1,1.658312395,-4+0j,6.242640687119286-0.8284271247461898j,2j,-2.2426406871192857-4.82842712474619j,4+0j,-2.2426406871192857+4.82842712474619j,-2j,6.242640687119286+0.8284271247461898j,16,39.65685425,4,28.34314575,16,28.34314575,4,39.65685425
58,1.50353E+12,-1,0,-2,0,-2,5,2,-1,2.356601669,0.125,-2,5,2.207940217,1+0j,-3.2426406871192857+6.82842712474619j,-3-6j,5.242640687119286-1.1715728752538102j,-7+0j,5.242640687119286+1.1715728752538102j,-3+6j,-3.2426406871192857-6.82842712474619j,1,57.14213562,45,28.85786438,49,28.85786438,45,57.14213562
59,1.50353E+12,-3,-1,-1,1,0,-2,1,-2,1.457737974,-0.875,-3,1,1.620185175,-7+0j,-4.414213562373095-0.8284271247461903j,-3+2j,-1.585786437626905-4.82842712474619j,1+0j,-1.585786437626905+4.82842712474619j,-3-2j,-4.414213562373095+0.8284271247461903j,49,20.17157288,13,25.82842712,1,25.82842712,13,20.17157288
60,1.50353E+12,-2,1,-2,-3,0,-5,0,1,2.121320344,-1.25,-5,1,2.34520788,-10+0j,5.0710678118654755+0.5857864376269055j,2j,-9.071067811865476-3.4142135623730945j,2+0j,-9.071067811865476+3.4142135623730945j,-2j,5.0710678118654755-0.5857864376269055j,100,26.0588745,4,93.9411255,4,93.9411255,4,26.0588745
61,1.50353E+12,0,-1,0,-2,-1,-6,0,0,2.052872552,-1.25,-6,0,2.291287847,-10+0j,5.949747468305833-2.121320343559642j,-1+5j,-3.9497474683058327-2.121320343559642j,8+0j,-3.9497474683058327+2.121320343559642j,-1-5j,5.949747468305833+2.121320343559642j,100,39.89949494,26,20.10050506,64,20.10050506,26,39.89949494
62,1.50353E+12,-1,1,-3,0,3,0,-3,-1,2,-0.5,-3,3,1.936491673,-4+0j,-4-1.414213562373095j,8-2j,-4-1.414213562373095j,-4+0j,-4+1.414213562373095j,8+2j,-4+1.414213562373095j,16,18,68,18,16,18,68,18
63,1.50353E+12,-1,-3,-1,-2,-3,-10,-4,-1,2.997022332,-3.125,-10,-1,4.198213906,-25+0j,7.65685424949238-7.242640687119284j,1+10j,-3.6568542494923797-1.2426406871192839j,7+0j,-3.6568542494923797+1.2426406871192839j,1-10j,7.65685424949238+7.242640687119284j,625,111.0832611,101,14.91673888,49,14.91673888,101,111.0832611
64,1.50353E+12,0,-2,-2,-1,-2,0,-2,-1,0.88640526,-1.25,-2,0,1.5,-10+0j,0.5857864376269049+1.414213562373095j,2-0j,3.414213562373095+1.414213562373095j,-2+0j,3.414213562373095-1.414213562373095j,2+0j,0.5857864376269049-1.414213562373095j,100,2.343145751,4,13.65685425,4,13.65685425,4,2.343145751
65,1.50353E+12,-1,0,-1,1,-3,4,0,0,2,0,-3,4,1.870828693,0j,-1.5355339059327378+3.1213203435596424j,-3-3j,5.535533905932738+1.1213203435596424j,-10+0j,5.535533905932738-1.1213203435596424j,-3+3j,-1.5355339059327378-3.1213203435596424j,0,12.10050506,18,31.89949494,100,31.89949494,18,12.10050506
66,1.50353E+12,-1,0,-1,0,0,1,-1,-1,0.744023809,-0.375,-1,1,0.790569415,-3+0j,-2.414213562373095-1.1102230246251565e-16j,1-2j,0.4142135623730949-1.1102230246251565e-16j,-3+0j,0.4142135623730949+1.1102230246251565e-16j,1+2j,-2.414213562373095+1.1102230246251565e-16j,9,5.828427125,5,0.171572875,9,0.171572875,5,5.828427125
67,1.50353E+12,0,1,-1,0,0,3,0,1,1.195228609,0.5,-1,3,1.224744871,4+0j,-0.7071067811865477+3.1213203435596424j,1-3j,0.7071067811865477+1.1213203435596424j,-6+0j,0.7071067811865477-1.1213203435596424j,1+3j,-0.7071067811865477-3.1213203435596424j,16,10.24264069,10,1.757359313,36,1.757359313,10,10.24264069
68,1.50353E+12,-1,-2,-1,-1,-3,-2,1,1,1.414213562,-1,-3,1,1.658312395,-8+0j,3.414213562373095+3.414213562373095j,-4+4j,0.5857864376269051-0.5857864376269049j,0j,0.5857864376269051+0.5857864376269049j,-4-4j,3.414213562373095-3.414213562373095j,64,23.3137085,32,0.686291501,0,0.686291501,32,23.3137085
69,1.50353E+12,0,0,0,-1,1,-6,-2,-1,2.167124494,-1.125,-6,1,2.318404624,-9+0j,3.2426406871192857-6.242640687119285j,3+4j,-5.242640687119286-2.2426406871192848j,7+0j,-5.242640687119286+2.2426406871192848j,3-4j,3.2426406871192857+6.242640687119285j,81,49.48528137,25,32.51471863,49,32.51471863,25,49.48528137
70,1.50353E+12,-2,0,1,-2,1,-4,-1,-3,1.832250763,-1.25,-4,1,2.121320344,-10+0j,-0.8786796564403572-5.535533905932738j,-1-1j,-5.121320343559643-1.5355339059327373j,8+0j,-5.121320343559643+1.5355339059327373j,-1+1j,-0.8786796564403572+5.535533905932738j,100,31.41421356,2,28.58578644,64,28.58578644,2,31.41421356
71,1.50353E+12,0,-4,-1,0,1,4,-2,0,2.314550249,-0.25,-4,4,2.179449472,-2+0j,-6.656854249492381+4.65685424949238j,4-0j,4.656854249492381+6.65685424949238j,-2+0j,4.656854249492381-6.65685424949238j,4+0j,-6.656854249492381-4.65685424949238j,4,66,16,66,4,66,16,66
72,1.50353E+12,1,-3,0,-1,-3,-8,-3,-1,2.764571783,-2.25,-8,1,3.4278273,-18+0j,7.535533905932738-6.535533905932738j,1+9j,0.46446609406726225-0.5355339059327373j,8+0j,0.46446609406726225+0.5355339059327373j,1-9j,7.535533905932738+6.535533905932738j,324,99.49747468,82,0.502525317,64,0.502525317,82,99.49747468
73,1.50353E+12,-1,-2,-1,-1,1,-6,0,0,2.121320344,-1.25,-6,1,2.34520788,-10+0j,1.5355339059327378-1.1213203435596424j,1+7j,-5.535533905932738-3.1213203435596424j,8+0j,-5.535533905932738+3.1213203435596424j,1-7j,1.5355339059327378+1.1213203435596424j,100,3.615223689,50,40.38477631,64,40.38477631,50,3.615223689
74,1.50353E+12,-1,3,-2,-1,-4,-4,-1,1,2.356601669,-1.125,-4,3,2.474873734,-9+0j,9.363961030678928-2.535533905932737j,-2+1j,-3.3639610306789276-4.535533905932737j,-7+0j,-3.3639610306789276+4.535533905932737j,-2-1j,9.363961030678928+2.535533905932737j,81,94.11269837,5,31.88730163,49,31.88730163,5,94.11269837
75,1.50353E+12,-1,-1,0,0,3,12,-2,-3,4.780914437,1,-3,12,4.582575695,8+0j,-15.313708498984761+5.071067811865475j,4-14j,7.313708498984761+9.071067811865476j,-8+0j,7.313708498984761-9.071067811865476j,4+14j,-15.313708498984761-5.071067811865475j,64,260.2253967,212,135.7746033,64,135.7746033,212,260.2253967
76,1.50353E+12,0,-1,1,1,0,3,0,-2,1.488047618,0.25,-2,3,1.414213562,2+0j,-4.949747468305833-0.292893218813453j,-1-3j,4.949747468305833+1.707106781186547j,0j,4.949747468305833-1.707106781186547j,-1+3j,-4.949747468305833+0.292893218813453j,4,24.58578644,10,27.41421356,0,27.41421356,10,24.58578644
