SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
855,1.50396E+12,9,6,7,-3,-2,-7,-3,1,5.732115042,1,-7,9,5.454356057,8+0j,23.02081528017131-16.36396103067893j,3-1j,-1.020815280171309+3.6360389693210724j,14+0j,-1.020815280171309-3.6360389693210724j,3+1j,23.02081528017131+16.36396103067893j,64,797.7371568,10,14.26284322,196,14.26284322,10,797.7371568
856,1.50396E+12,5,-2,4,4,4,4,7,-5,3.997767234,2.625,-5,7,4.568916721,21+0j,-9.606601717798213+0.8786796564403563j,-2-3j,11.606601717798213-5.121320343559644j,19+0j,11.606601717798213+5.121320343559644j,-2+3j,-9.606601717798213-0.8786796564403563j,441,93.0588745,13,160.9411255,361,160.9411255,13,93.0588745
857,1.50396E+12,4,-5,-8,-6,-2,0,9,25,10.7893797,2.125,-8,25,10.31382567,17+0j,24.384776310850235+42.45584412271572j,1+24j,-12.384776310850235+8.455844122715714j,-11+0j,-12.384776310850235-8.455844122715714j,1-24j,24.384776310850235-42.45584412271572j,289,2397.116016,577,224.8839841,121,224.8839841,577,2397.116016
858,1.50396E+12,-7,7,5,-1,5,11,1,-5,6.141195789,2,-7,11,6.08276253,16+0j,-17.65685424949238-4j,-8-24j,-6.34314575050762+3.9999999999999996j,-8+0j,-6.34314575050762-3.9999999999999996j,-8+24j,-17.65685424949238+4j,256,327.764502,640,56.23549801,64,56.23549801,640,327.764502
859,1.50396E+12,-14,-1,1,0,1,-1,-4,-15,6.599512969,-4.125,-15,1,7.424621202,-33+0j,-25.606601717798213-15.606601717798213j,-10-13j,-4.3933982822017885-5.606601717798213j,1+0j,-4.3933982822017885+5.606601717798213j,-10+13j,-25.606601717798213+15.606601717798213j,1089,899.2640687,269,50.73593129,1,50.73593129,269,899.2640687
860,1.50396E+12,-2,0,-4,-1,-3,-5,6,19,7.923743704,1.25,-5,19,7.516648189,10+0j,18.67766952966369+20.606601717798213j,-7+23j,-16.67766952966369+0.6066017177982133j,-16+0j,-16.67766952966369-0.6066017177982133j,-7-23j,18.67766952966369-20.606601717798213j,100,773.4873734,578,278.5126266,256,278.5126266,578,773.4873734
861,1.50396E+12,-1,-2,-2,-2,-1,-5,-12,-14,5.194433834,-4.875,-14,-1,6.882949949,-39+0j,-6.363961030678927-20.606601717798213j,12-9j,6.363961030678927-0.6066017177982133j,7+0j,6.363961030678927+0.6066017177982133j,12+9j,-6.363961030678927+20.606601717798213j,1521,465.1320344,225,40.86796564,49,40.86796564,225,465.1320344
862,1.50396E+12,-24,-11,-1,0,0,-3,-4,-13,8.451542547,-7,-24,0,10.55935604,-56+0j,-38.8492424049175-6.5355339059327395j,-19+1j,-9.150757595082503-0.5355339059327395j,-2+0j,-9.150757595082503+0.5355339059327395j,-19-1j,-38.8492424049175+6.5355339059327395j,3136,1551.976839,362,84.02316113,4,84.02316113,362,1551.976839
863,1.50396E+12,-24,-4,-6,-6,-4,-4,1,-3,7.49761867,-6.25,-24,1,9.394147114,-50+0j,-17.878679656440358+9.121320343559642j,-23-1j,-22.121320343559642-4.878679656440357j,-16+0j,-22.121320343559642+4.878679656440357j,-23+1j,-17.878679656440358-9.121320343559642j,2500,402.8456711,530,513.1543289,256,513.1543289,530,402.8456711
864,1.50396E+12,-5,-2,0,0,-1,1,-4,-7,2.815771906,-2.25,-7,1,3.464101615,-18+0j,-11.071067811865476-6.82842712474619j,-2-6j,3.0710678118654746+1.1715728752538097j,-2+0j,3.0710678118654746-1.1715728752538097j,-2+6j,-11.071067811865476+6.82842712474619j,324,169.1959595,40,10.80404051,4,10.80404051,40,169.1959595
865,1.50396E+12,14,-5,-6,-3,-2,-4,-13,-4,7.605214377,-2.875,-13,14,7.673004627,-23+0j,14.585786437626904-7j,31+2j,17.414213562373096+7j,9+0j,17.414213562373096-7j,31-2j,14.585786437626904+7j,529,261.745166,965,352.254834,81,352.254834,965,261.745166
866,1.50396E+12,-4,5,3,0,2,-8,-1,7,4.869731585,0.5,-8,7,4.582575695,4+0j,8.142135623730951-8.242640687119284j,-4+10j,-20.14213562373095-0.24264068711928477j,-4+0j,-20.14213562373095+0.24264068711928477j,-4-10j,8.142135623730951+8.242640687119284j,16,134.235498,116,405.764502,16,405.764502,116,134.235498
867,1.50396E+12,7,0,1,0,3,6,10,-1,3.991061441,3.25,-1,10,4.949747468,26+0j,-0.9497474683058336+12.535533905932738j,-1-7j,8.949747468305834-5.464466094067262j,16+0j,8.949747468305834+5.464466094067262j,-1+7j,-0.9497474683058336-12.535533905932738j,676,158.0416306,50,109.9583694,256,109.9583694,50,158.0416306
868,1.50396E+12,11,-6,-8,-3,-2,-1,5,-5,6.266407036,-1.125,-8,11,5.968668193,-9+0j,8.050252531694166+15.121320343559642j,12-1j,17.949747468305834-10.878679656440358j,21+0j,17.949747468305834+10.878679656440358j,12+1j,8.050252531694166-15.121320343559642j,81,293.4608948,145,440.5391052,441,440.5391052,145,293.4608948
869,1.50396E+12,-20,-4,3,-4,-8,-1,6,-3,7.845608417,-3.875,-20,6,8.299096336,-31+0j,-13.414213562373096+5.82842712474619j,-37-2j,-10.585786437626904-0.17157287525381015j,-7+0j,-10.585786437626904+0.17157287525381015j,-37+2j,-13.414213562373096-5.82842712474619j,961,213.9116882,1373,112.0883118,49,112.0883118,1373,213.9116882
870,1.50396E+12,5,-2,-2,1,-2,-3,-2,-1,2.604940361,-0.75,-3,5,2.549509757,-6+0j,6.292893218813453-2.121320343559643j,7+5j,7.707106781186547-2.121320343559643j,4+0j,7.707106781186547+2.121320343559643j,7-5j,6.292893218813453+2.121320343559643j,36,44.10050506,74,63.89949494,16,63.89949494,74,44.10050506
871,1.50396E+12,-11,-4,-1,-3,-6,-3,0,-5,3.39905449,-4.125,-11,0,5.208166664,-33+0j,-7.121320343559642+0.2928932188134523j,-16-1j,-2.8786796564403576-1.7071067811865477j,-3+0j,-2.8786796564403576+1.7071067811865477j,-16+1j,-7.121320343559642-0.2928932188134523j,1089,50.79898987,257,11.20101013,9,11.20101013,257,50.79898987
872,1.50396E+12,-8,8,7,13,8,-3,-15,-15,11.12188961,-0.625,-15,13,10.42233179,-5+0j,-28.020815280171306-49.57716446627535j,8-7j,-3.9791847198286963-5.577164466275352j,-11+0j,-3.9791847198286963+5.577164466275352j,8+7j,-28.020815280171306+49.57716446627535j,25,3243.061325,113,46.93867452,121,46.93867452,113,3243.061325
873,1.50396E+12,27,6,1,5,4,-2,-9,3,10.3363091,4.375,-9,27,10.61249264,35+0j,27.242640687119284-17.071067811865476j,39+4j,18.757359312880716+2.9289321881345254j,11+0j,18.757359312880716-2.9289321881345254j,39-4j,27.242640687119284+17.071067811865476j,1225,1033.582828,1537,360.4171722,121,360.4171722,1537,1033.582828
874,1.50396E+12,-15,-3,-1,-6,-1,1,14,-12,8.838834765,-2.875,-15,14,8.7535707,-23+0j,-21.071067811865476+13.585786437626904j,-29-16j,-6.9289321881345245-16.414213562373096j,17+0j,-6.9289321881345245+16.414213562373096j,-29+16j,-21.071067811865476-13.585786437626904j,529,628.5634919,1097,317.4365081,289,317.4365081,1097,628.5634919
875,1.50396E+12,4,1,-2,0,5,1,3,1,2.263846285,1.625,-2,5,2.669269563,13+0j,-0.29289321881345254+5.707106781186548j,8-1j,-1.7071067811865475-4.292893218813452j,7+0j,-1.7071067811865475+4.292893218813452j,8+1j,-0.29289321881345254-5.707106781186548j,169,32.65685425,65,21.34314575,49,21.34314575,65,32.65685425
876,1.50396E+12,-13,-3,-2,1,-4,0,4,-2,4.983902659,-2.375,-13,4,5.232112384,-19+0j,-13.242640687119286+6j,-19+2j,-4.757359312880714-6j,-11+0j,-4.757359312880714+6j,-19-2j,-13.242640687119286-6j,361,211.3675324,365,58.63246763,121,58.63246763,365,211.3675324
877,1.50396E+12,9,3,-4,-1,0,1,-2,-2,4.035556255,0.5,-4,9,3.807886553,4+0j,9.707106781186548-0.12132034355964239j,15-7j,8.292893218813452-4.121320343559642j,2+0j,8.292893218813452+4.121320343559642j,15+7j,9.707106781186548+0.12132034355964239j,16,94.24264069,274,85.75735931,4,85.75735931,274,94.24264069
878,1.50396E+12,4,3,1,-2,-2,3,0,12,4.50198369,2.375,-2,12,4.834769901,19+0j,15.899494936611664+8.899494936611665j,1+4j,-3.8994949366116636+10.899494936611665j,-13+0j,-3.8994949366116636-10.899494936611665j,1-4j,15.899494936611664-8.899494936611665j,361,331.9949494,17,134.0050506,169,134.0050506,17,331.9949494
879,1.50396E+12,18,7,4,4,3,1,7,11,5.436319658,6.875,1,18,8.551315688,55+0j,24.192388155425117+3.707106781186548j,10+7j,5.8076118445748826-2.292893218813452j,9+0j,5.8076118445748826+2.292893218813452j,10-7j,24.192388155425117-3.707106781186548j,3025,599.0142853,149,38.98571465,81,38.98571465,149,599.0142853
880,1.50396E+12,-5,0,-3,-3,0,6,5,2,3.918819064,0.25,-5,6,3.674234614,2+0j,-5.707106781186548+15.778174593052022j,-7-7j,-4.292893218813452-0.22182540694797748j,-8+0j,-4.292893218813452+0.22182540694797748j,-7+7j,-5.707106781186548-15.778174593052022j,4,281.5218613,98,18.4781387,64,18.4781387,98,281.5218613
881,1.50396E+12,-18,-9,-2,-2,-2,-9,-7,-10,5.501623137,-7.375,-18,-2,8.993052874,-59+0j,-21.65685424949238-10.65685424949238j,-11+6j,-10.34314575050762-0.6568542494923806j,1+0j,-10.34314575050762+0.6568542494923806j,-11-6j,-21.65685424949238+10.65685424949238j,3481,582.5878785,157,107.4121215,1,107.4121215,157,582.5878785
882,1.50396E+12,5,-9,-7,-5,-5,-6,-4,1,4.559135256,-3.75,-9,5,5.678908346,-30+0j,12.121320343559642+9.363961030678928j,11+11j,7.878679656440358+3.3639610306789276j,8+0j,7.878679656440358-3.3639610306789276j,11-11j,12.121320343559642-9.363961030678928j,900,234.6101731,242,73.38982694,64,73.38982694,242,234.6101731
883,1.50396E+12,0,15,3,2,-1,1,-9,-1,6.649382356,1.25,-9,15,6.34428877,10+0j,8.778174593052023-24.020815280171306j,5-15j,-6.778174593052023-0.020815280171305517j,-24+0j,-6.778174593052023+0.020815280171305517j,5+15j,8.778174593052023+24.020815280171306j,100,654.0559159,250,45.94408409,576,45.94408409,250,654.0559159
884,1.50396E+12,-13,-1,2,1,4,-2,-9,-16,7.440238091,-4.25,-16,4,8.154753215,-34+0j,-28.31370849898476-23.72792206135786j,-2-12j,-5.686291501015241-1.727922061357857j,2+0j,-5.686291501015241+1.727922061357857j,-2+12j,-28.31370849898476+23.72792206135786j,1156,1364.680374,148,35.31962568,4,35.31962568,148,1364.680374
885,1.50396E+12,-8,-17,-11,2,-2,-1,1,-1,6.696214282,-4.625,-17,2,7.786205751,-37+0j,-19.435028842544405+21.192388155425117j,19j,7.435028842544403-2.8076118445748826j,-3+0j,7.435028842544403+2.8076118445748826j,-19j,-19.435028842544405-21.192388155425117j,1369,826.8376618,361,63.16233816,9,63.16233816,361,826.8376618
886,1.50396E+12,16,3,0,-1,-2,1,1,-5,6.277795336,1.625,-5,16,6.093028803,13+0j,16.585786437626904-3.2426406871192857j,13-10j,19.414213562373096-5.242640687119286j,17+0j,19.414213562373096+5.242640687119286j,13+10j,16.585786437626904+3.2426406871192857j,169,285.6030304,269,404.3969696,289,404.3969696,269,285.6030304
887,1.50396E+12,-9,-6,-5,-8,-6,-4,-6,-14,3.150963571,-7.25,-14,-4,7.826237921,-58+0j,-8.65685424949238-3.8284271247461907j,-4-12j,2.6568542494923797-1.8284271247461907j,6+0j,2.6568542494923797+1.8284271247461907j,-4+12j,-8.65685424949238+3.8284271247461907j,3364,89.59797975,160,10.40202025,36,10.40202025,160,89.59797975
888,1.50396E+12,-7,7,7,4,4,3,1,7,4.682795258,3.25,-7,7,5.454356057,26+0j,-6.050252531694167-6.707106781186547j,-11+1j,-15.949747468305834+5.292893218813453j,-16+0j,-15.949747468305834-5.292893218813453j,-11-1j,-6.050252531694167+6.707106781186547j,676,81.59083707,122,282.4091629,256,282.4091629,122,81.59083707
889,1.50396E+12,12,1,1,0,-2,0,-1,-3,4.65985898,1,-3,12,4.472135955,8+0j,12.585786437626904-4.82842712474619j,10-4j,15.414213562373096-0.8284271247461903j,12+0j,15.414213562373096+0.8284271247461903j,10+4j,12.585786437626904+4.82842712474619j,64,181.7157288,116,238.2842712,144,238.2842712,116,181.7157288
890,1.50396E+12,34,3,-2,-5,-1,-1,1,11,12.63781175,5,-5,34,12.83549765,40+0j,49.14213562373095+11.485281374238571j,34+4j,20.85786437626905+5.485281374238571j,24+0j,20.85786437626905-5.485281374238571j,34-4j,49.14213562373095-11.485281374238571j,1600,2546.861182,1172,465.1388181,576,465.1388181,1172,2546.861182
891,1.50396E+12,-15,-8,-1,-1,1,1,2,-7,5.952190473,-3.5,-15,2,6.576473219,-28+0j,-26.606601717798213+5.121320343559642j,-15-1j,-5.393398282201787-0.8786796564403581j,2+0j,-5.393398282201787+0.8786796564403581j,-15+1j,-26.606601717798213-5.121320343559642j,784,734.139177,226,29.86082297,4,29.86082297,226,734.139177
892,1.50396E+12,21,3,-1,-2,1,-1,2,14,8.331309278,4.625,-2,21,9.06228448,37+0j,34.14213562373095+11.485281374238571j,21+10j,5.857864376269051+5.485281374238571j,9+0j,5.857864376269051-5.485281374238571j,21-10j,34.14213562373095-11.485281374238571j,1369,1297.597113,541,64.40288681,81,64.40288681,541,1297.597113
893,1.50396E+12,-8,-1,-3,-2,-2,-3,-12,-12,4.596194078,-5.375,-12,-1,6.882949949,-43+0j,-11.65685424949238-17.48528137423857j,5-10j,-0.3431457505076203+0.5147186257614287j,-7+0j,-0.3431457505076203-0.5147186257614287j,5+10j,-11.65685424949238+17.48528137423857j,1849,441.6173157,125,0.38268427,49,0.38268427,125,441.6173157
894,1.50396E+12,-3,-10,-6,-10,-7,-4,2,0,4.367084676,-4.75,-10,2,6.264982043,-38+0j,6.828427124746189+19.31370849898476j,-6+4j,1.171572875253811+3.3137084989847594j,10+0j,1.171572875253811-3.3137084989847594j,-6-4j,6.828427124746189-19.31370849898476j,1444,419.646753,52,12.35324702,100,12.35324702,52,419.646753
895,1.50396E+12,0,1,-6,2,1,0,2,3,2.774243784,0.375,-6,3,2.62202212,3+0j,0.4142135623730949+8j,5+4j,-2.414213562373095-8j,-9+0j,-2.414213562373095+8j,5-4j,0.4142135623730949-8j,9,64.17157288,41,69.82842712,81,69.82842712,41,64.17157288
896,1.50396E+12,4,-3,-7,-3,-6,-1,0,1,3.642506986,-1.875,-7,4,3.889087297,-15+0j,11.414213562373094+11.242640687119286j,5+2j,8.585786437626906-2.7573593128807143j,-3+0j,8.585786437626906+2.7573593128807143j,5-2j,11.414213562373094-11.242640687119286j,225,256.6812409,29,81.31875913,9,81.31875913,29,256.6812409
897,1.50396E+12,5,-3,-14,-14,-3,0,2,13,9.1300133,-1.75,-14,13,8.717797887,-14+0j,24.97056274847714+37.21320343559643j,14+2j,-8.970562748477139+5.2132034355964265j,-6+0j,-8.970562748477139-5.2132034355964265j,14-2j,24.97056274847714-37.21320343559643j,196,2008.351514,200,107.6484861,36,107.6484861,200,2008.351514
898,1.50396E+12,-15,-9,-2,-3,-2,-2,3,-5,5.44944296,-4.375,-15,3,6.717514421,-35+0j,-19.36396103067893+8.535533905932738j,-18+3j,-6.636038969321072-1.4644660940672631j,3+0j,-6.636038969321072+1.4644660940672631j,-18-3j,-19.36396103067893-8.535533905932738j,1225,447.8183259,333,46.18167414,9,46.18167414,333,447.8183259
899,1.50396E+12,12,4,11,4,1,-1,1,-1,5.083235752,3.875,-1,12,6.133922073,31+0j,11-17.071067811865476j,1-0j,11+2.9289321881345245j,19+0j,11-2.9289321881345245j,1+0j,11+17.071067811865476j,961,412.4213562,1,129.5786438,361,129.5786438,1,412.4213562
900,1.50396E+12,-23,-4,-2,1,1,0,-10,-8,8.122939299,-5.625,-23,1,9.453835201,-45+0j,-33.19238815542512-11.535533905932738j,-10-3j,-14.807611844574883+4.464466094067261j,-23+0j,-14.807611844574883-4.464466094067261j,-10+3j,-33.19238815542512+11.535533905932738j,2025,1234.803174,109,239.196826,529,239.196826,109,1234.803174
901,1.50396E+12,-7,-5,3,3,-2,-2,7,7,5.291502622,0.5,-7,7,4.974937186,4+0j,-4.292893218813453+8.949747468305834j,-19+17j,-5.707106781186547+0.9497474683058327j,-2+0j,-5.707106781186547-0.9497474683058327j,-19-17j,-4.292893218813453-8.949747468305834j,16,98.52691193,650,33.47308807,4,33.47308807,650,98.52691193
902,1.50396E+12,-9,5,-6,-2,-1,-4,-12,-10,5.566160513,-4.875,-12,5,7.132671309,-39+0j,-7.292893218813451-18.02081528017131j,8-13j,-8.70710678118655-6.020815280171309j,-17+0j,-8.70710678118655+6.020815280171309j,8+13j,-7.292893218813451+18.02081528017131j,1521,377.9360749,233,112.0639251,289,112.0639251,233,377.9360749
903,1.50396E+12,-8,-1,2,3,1,3,8,-1,4.580626907,0.875,-8,8,4.373213921,7+0j,-14.65685424949238+6j,-17-0j,-3.3431457505076203-6j,-1+0j,-3.3431457505076203+6j,-17+0j,-14.65685424949238-6j,49,250.8233765,289,47.17662351,1,47.17662351,289,250.8233765
904,1.50396E+12,-8,-4,-4,3,-2,0,-4,-6,3.440826313,-3.125,-8,3,4.486089611,-25+0j,-15.192388155425117-3.5355339059327386j,-2+1j,3.1923881554251174-3.5355339059327386j,-11+0j,3.1923881554251174+3.5355339059327386j,-2-1j,-15.192388155425117+3.5355339059327386j,625,243.3086579,5,22.69134213,121,22.69134213,5,243.3086579
905,1.50396E+12,1,0,0,-2,1,-2,1,-6,2.416461403,-0.875,-6,1,2.423839929,-7+0j,-1.4142135623730947-3.2426406871192857j,1-6j,1.4142135623730947-5.242640687119286j,13+0j,1.4142135623730947+5.242640687119286j,1+6j,-1.4142135623730947+3.2426406871192857j,49,12.51471863,37,29.48528137,169,29.48528137,37,12.51471863
906,1.50396E+12,3,2,-2,0,0,-2,-15,-3,5.591766907,-2.125,-15,3,5.645794895,-17+0j,3.707106781186548-17.949747468305834j,20-3j,2.292893218813452+8.050252531694166j,-11+0j,2.292893218813452-8.050252531694166j,20+3j,3.707106781186548+17.949747468305834j,289,335.9360749,409,70.06392514,121,70.06392514,409,335.9360749
907,1.50396E+12,-3,0,6,7,-1,-1,-8,-4,4.985693819,-0.5,-8,7,4.69041576,-4+0j,-9.071067811865474-22.48528137423857j,-2+4j,5.071067811865474+5.514718625761429j,-8+0j,5.071067811865474-5.514718625761429j,-2-4j,-9.071067811865474+22.48528137423857j,16,587.8721497,20,56.12785027,64,56.12785027,20,587.8721497
908,1.50396E+12,11,-2,-3,0,-2,0,5,4,4.749060057,1.625,-3,11,4.730221982,13+0j,14.414213562373094+12.242640687119286j,7+6j,11.585786437626906-3.7573593128807143j,9+0j,11.585786437626906+3.7573593128807143j,7-6j,14.414213562373094-12.242640687119286j,169,357.6518036,85,148.3481964,81,148.3481964,85,357.6518036
909,1.50396E+12,2,3,8,6,7,0,-4,5,3.997767234,3.375,-4,8,5.03736042,27+0j,-3.5857864376269046-14.82842712474619j,5+8j,-6.414213562373096+9.17157287525381j,-1+0j,-6.414213562373096-9.17157287525381j,5-8j,-3.5857864376269046+14.82842712474619j,729,232.7401154,89,125.2598846,1,125.2598846,89,232.7401154
910,1.50396E+12,-11,0,3,-3,-1,-2,-3,0,4.086126353,-2.125,-11,3,4.373213921,-17+0j,-6.464466094067262-5.292893218813452j,-12-1j,-13.535533905932738+6.707106781186548j,-7+0j,-13.535533905932738-6.707106781186548j,-12+1j,-6.464466094067262+5.292893218813452j,289,69.80404051,145,228.1959595,49,228.1959595,145,69.80404051
