SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
22,1.50395E+12,2,-1,-2,-2,1,1,0,6,2.615202806,0.625,-2,6,2.524876235,5+0j,5.242640687119285+9.071067811865476j,5+4j,-3.2426406871192848+5.0710678118654755j,-3+0j,-3.2426406871192848-5.0710678118654755j,5-4j,5.242640687119285-9.071067811865476j,25,109.7695526,41,36.23044738,9,36.23044738,41,109.7695526
23,1.50395E+12,1,4,2,0,1,-3,-3,-3,2.642374473,-0.125,-3,4,2.474873734,-1+0j,2.8284271247461903-12.071067811865476j,3-4j,-2.8284271247461903-2.0710678118654746j,3+0j,-2.8284271247461903+2.0710678118654746j,3+4j,2.8284271247461903+12.071067811865476j,1,153.7106781,25,12.28932188,9,12.28932188,25,153.7106781
24,1.50395E+12,-1,-5,-2,-1,-1,-2,-1,-19,6.210590034,-4,-19,-1,7.05336799,-32+0j,-14.849242404917497-9.606601717798215j,1-13j,14.849242404917497-11.606601717798215j,22+0j,14.849242404917497+11.606601717798215j,1+13j,-14.849242404917497+9.606601717798215j,1024,312.7867966,170,355.2132034,484,355.2132034,170,312.7867966
25,1.50395E+12,-3,-2,-1,-1,-1,-1,0,-10,3.204349722,-2.375,-10,0,3.824264635,-19+0j,-9.071067811865476-4.6568542494923815j,-3-8j,5.0710678118654755-6.6568542494923815j,9+0j,5.0710678118654755+6.6568542494923815j,-3+8j,-9.071067811865476+4.6568542494923815j,361,103.9705627,73,70.02943725,81,70.02943725,73,103.9705627
26,1.50395E+12,2,9,0,0,0,-1,-2,30,10.75373689,4.75,-2,30,11.12429773,38+0j,30.2842712474619+12.142135623730951j,4+22j,-26.2842712474619+16.14213562373095j,-38+0j,-26.2842712474619-16.14213562373095j,4-22j,30.2842712474619-12.142135623730951j,1444,1064.568542,500,951.4314575,1444,951.4314575,500,1064.568542
27,1.50395E+12,-1,0,0,1,0,0,-1,-9,3.195979617,-1.25,-9,1,3.240370349,-10+0j,-8.071067811865476-8.071067811865476j,-8j,6.071067811865475-6.0710678118654755j,6+0j,6.071067811865475+6.0710678118654755j,8j,-8.071067811865476+8.071067811865476j,100,130.2842712,64,73.71572875,36,73.71572875,64,130.2842712
28,1.50395E+12,1,1,-2,0,0,-1,0,-3,1.414213562,-0.5,-3,1,1.414213562,-4+0j,0.29289321881345276-1.5355339059327378j,3-3j,1.7071067811865472-5.535533905932738j,2+0j,1.7071067811865472+5.535533905932738j,3+3j,0.29289321881345276+1.5355339059327378j,16,2.443650814,18,33.55634919,4,33.55634919,18,2.443650814
29,1.50395E+12,1,-1,0,-1,0,-1,-1,-9,3.11677489,-1.5,-9,1,3.278719262,-12+0j,-4.65685424949238-6.656854249492381j,2-8j,6.65685424949238-4.656854249492381j,12+0j,6.65685424949238+4.656854249492381j,2+8j,-4.65685424949238+6.656854249492381j,144,66,68,66,144,66,68,66
30,1.50395E+12,0,-2,2,-1,-1,-1,1,8,3.195979617,0.75,-2,8,3.082207001,6+0j,6.65685424949238+6.0710678118654755j,-4+10j,-4.65685424949238+8.071067811865476j,-2+0j,-4.65685424949238-8.071067811865476j,-4-10j,6.65685424949238-6.0710678118654755j,36,81.17157288,116,86.82842712,4,86.82842712,116,81.17157288
31,1.50395E+12,0,-2,-5,-2,-3,0,-1,-31,10.43346265,-5.5,-31,0,11.20267825,-44+0j,-18.920310216782973-15.091883092036785j,3-31j,24.920310216782973-23.091883092036785j,26+0j,24.920310216782973+23.091883092036785j,3+31j,-18.920310216782973+15.091883092036785j,1936,585.743074,970,1154.256926,676,1154.256926,970,585.743074
32,1.50395E+12,0,0,-3,-2,-3,-1,-1,-1,1.187734939,-1.375,-3,0,1.767766953,-11+0j,4.414213562373095+2j,1-2j,1.585786437626905-2j,-3+0j,1.585786437626905+2j,1+2j,4.414213562373095-2j,121,23.48528137,5,6.514718626,9,6.514718626,5,23.48528137
33,1.50395E+12,0,5,0,-1,-2,-3,0,-10,4.206712323,-1.375,-10,5,4.168333,-11+0j,1.292893218813453-12.020815280171309j,-2-13j,2.707106781186547-12.020815280171309j,7+0j,2.707106781186547+12.020815280171309j,-2+13j,1.292893218813453+12.020815280171309j,121,146.1715729,173,151.8284271,49,151.8284271,173,146.1715729
34,1.50395E+12,5,9,2,0,-2,-4,-4,-8,5.470701183,-0.25,-8,9,5.123475383,-2+0j,10.53553390593274-20.849242404917497j,5-13j,3.4644660940672605-8.849242404917497j,4+0j,3.4644660940672605+8.849242404917497j,5+13j,10.53553390593274+20.849242404917497j,4,545.6883835,194,90.31161646,16,90.31161646,194,545.6883835
35,1.50395E+12,0,-6,-4,0,-1,-1,1,12,5.330170193,0.125,-6,12,4.987484336,1+0j,5.949747468305832+17.02081528017131j,2+19j,-3.949747468305832+7.020815280171309j,-9+0j,-3.949747468305832-7.020815280171309j,2-19j,5.949747468305832-17.02081528017131j,1,325.1076477,365,64.89235226,81,64.89235226,365,325.1076477
36,1.50395E+12,-1,-5,-6,-1,-1,2,0,0,2.672612419,-1.5,-6,2,2.915475947,-12+0j,-4.242640687119286+11.65685424949238j,4+2j,4.242640687119286-0.3431457505076203j,-4+0j,4.242640687119286+0.3431457505076203j,4-2j,-4.242640687119286-11.65685424949238j,144,153.882251,20,18.11774901,16,18.11774901,20,153.882251
37,1.50395E+12,-2,2,1,-1,1,1,-1,7,2.777460299,1,-2,7,2.783882181,8+0j,3.3639610306789276+2.9497474683058336j,-1+3j,-9.363961030678928+6.949747468305834j,-10+0j,-9.363961030678928-6.949747468305834j,-1-3j,3.3639610306789276-2.9497474683058336j,64,20.01724394,10,135.9827561,100,135.9827561,10,20.01724394
38,1.50395E+12,-6,-5,-4,-1,-1,-1,-2,-5,2.100170061,-3.125,-6,-1,3.691205765,-25+0j,-10.65685424949238+1.9999999999999996j,-1-0j,0.6568542494923797-2.0000000000000004j,-1+0j,0.6568542494923797+2.0000000000000004j,-1+0j,-10.65685424949238-1.9999999999999996j,625,117.5685425,1,4.431457505,1,4.431457505,1,117.5685425
39,1.50395E+12,-5,-5,-1,-1,-2,-2,-2,1,2.031009601,-2.125,-5,1,2.850438563,-17+0j,-3.707106781186548+2.5355339059327378j,-4+7j,-2.292893218813452+4.535533905932738j,-3+0j,-2.292893218813452-4.535533905932738j,-4-7j,-3.707106781186548-2.5355339059327378j,289,20.17157288,65,25.82842712,9,25.82842712,65,20.17157288
40,1.50395E+12,2,7,-1,-1,-1,0,-2,-1,2.924648941,0.375,-2,7,2.761340254,3+0j,7.949747468305833-5.949747468305832j,4-9j,-1.9497474683058327-3.949747468305832j,-7+0j,-1.9497474683058327+3.949747468305832j,4+9j,7.949747468305833+5.949747468305832j,9,98.59797975,97,19.40202025,49,19.40202025,97,98.59797975
41,1.50395E+12,-3,-4,2,-2,-1,-3,-3,11,4.955156045,-0.375,-4,11,4.650268809,-3+0j,6.4852813742385695+4.899494936611667j,-3+16j,-10.48528137423857+14.899494936611667j,-7+0j,-10.48528137423857-14.899494936611667j,-3-16j,6.4852813742385695-4.899494936611667j,9,66.06392514,265,331.9360749,49,331.9360749,265,66.06392514
42,1.50395E+12,1,-6,-2,-2,-3,-2,-3,-8,2.748376144,-3.125,-8,1,4.046603514,-25+0j,-3.0710678118654755-2.414213562373096j,3-2j,11.071067811865476-0.4142135623730958j,11+0j,11.071067811865476+0.4142135623730958j,3+2j,-3.0710678118654755+2.414213562373096j,625,15.25988463,13,122.7401154,121,122.7401154,13,15.25988463
43,1.50395E+12,0,-11,-2,-2,-3,-1,-1,9,5.423164601,-1.375,-11,9,5.25594901,-11+0j,3.707106781186546+15.849242404917497j,19j,2.292893218813454+13.849242404917497j,-1+0j,2.292893218813454-13.849242404917497j,-19j,3.707106781186546-15.849242404917497j,121,264.9411255,361,197.0588745,1,197.0588745,361,264.9411255
44,1.50395E+12,-3,2,4,0,-1,0,-1,-4,2.55999442,-0.375,-4,4,2.423839929,-3+0j,-3.414213562373095-9.242640687119286j,-7-6j,-0.5857864376269053+0.7573593128807143j,1+0j,-0.5857864376269053-0.7573593128807143j,-7+6j,-3.414213562373095+9.242640687119286j,9,97.08326112,85,0.916738879,1,0.916738879,85,97.08326112
45,1.50395E+12,4,3,-3,-2,-2,-1,-1,-4,2.815771906,-0.75,-4,4,2.738612788,-6+0j,7.414213562373096-2.2426406871192848j,6-8j,4.585786437626904-6.242640687119285j,2+0j,4.585786437626904+6.242640687119285j,6+8j,7.414213562373096+2.2426406871192848j,36,60,100,60,4,60,100,60
46,1.50395E+12,-3,-9,0,-1,-1,-2,0,-6,3.195979617,-2.75,-9,0,4.062019202,-22+0j,-10.48528137423857+1.414213562373094j,-4+4j,6.4852813742385695+1.414213562373094j,14+0j,6.4852813742385695-1.414213562373094j,-4-4j,-10.48528137423857-1.414213562373094j,484,111.9411255,32,44.0588745,196,44.0588745,32,111.9411255
47,1.50395E+12,2,4,-1,0,-1,-3,-2,-2,2.326094213,-0.375,-3,4,2.207940217,-3+0j,6.535533905932738-7.363961030678927j,4-3j,-0.5355339059327378-5.363961030678927j,-1+0j,-0.5355339059327378+5.363961030678927j,4+3j,6.535533905932738+7.363961030678927j,9,96.9411255,25,29.0588745,1,29.0588745,25,96.9411255
48,1.50395E+12,-5,-1,-4,-2,1,0,-3,6,3.464101615,-1,-5,6,3.391164992,-8+0j,-1.0502525316941682+7.363961030678928j,3+5j,-10.949747468305832+5.363961030678928j,-14+0j,-10.949747468305832-5.363961030678928j,3-5j,-1.0502525316941682-7.363961030678928j,64,55.33095244,34,148.6690476,196,148.6690476,34,55.33095244
49,1.50395E+12,-3,-14,-5,0,0,1,-1,-6,4.928053803,-3.5,-14,1,5.787918451,-28+0j,-17.849242404917497+10.363961030678926j,3+7j,11.849242404917497+2.363961030678926j,10+0j,11.849242404917497-2.363961030678926j,3-7j,-17.849242404917497-10.363961030678926j,784,426.0071427,58,145.9928573,100,145.9928573,58,426.0071427
50,1.50395E+12,-4,-7,-4,-2,-3,-3,-2,-3,1.603567451,-3.5,-7,-2,3.807886553,-28+0j,-4.535533905932738+4.121320343559642j,-1+5j,2.5355339059327378+0.12132034355964239j,2+0j,2.5355339059327378-0.12132034355964239j,-1-5j,-4.535533905932738-4.121320343559642j,784,37.55634919,26,6.443650814,4,6.443650814,26,37.55634919
51,1.50395E+12,2,7,1,-2,-3,-1,2,6,3.585685828,1.5,-3,7,3.674234614,12+0j,16.31370849898476+1.0000000000000009j,-4-2j,-6.313708498984759-0.9999999999999991j,-8+0j,-6.313708498984759+0.9999999999999991j,-4+2j,16.31370849898476-1.0000000000000009j,144,267.137085,20,40.86291501,64,40.86291501,20,267.137085
52,1.50395E+12,-2,-8,-4,-1,-1,-1,-1,3,3.136763573,-1.875,-8,3,3.482097069,-15+0j,-3.121320343559643+10.778174593052022j,2+11j,1.1213203435596428+4.778174593052022j,-1+0j,1.1213203435596428-4.778174593052022j,2-11j,-3.121320343559643-10.778174593052022j,225,125.9116882,125,24.08831175,1,24.08831175,125,125.9116882
53,1.50395E+12,-1,2,-1,-2,-1,-1,-1,8,3.29230705,0.375,-2,8,3.102418411,3+0j,9.192388155425117+4.949747468305834j,5j,-9.192388155425117+4.949747468305834j,-11+0j,-9.192388155425117-4.949747468305834j,-5j,9.192388155425117-4.949747468305834j,9,109,25,109,121,109,25,109
54,1.50395E+12,1,8,-1,0,-1,-1,3,13,5.14781507,2.75,-1,13,5.545268253,22+0j,17.556349186104047+6.828427124746192j,-2+6j,-13.556349186104047-1.1715728752538084j,-18+0j,-13.556349186104047+1.1715728752538084j,-2-6j,17.556349186104047-6.828427124746192j,484,354.8528137,40,185.1471863,324,185.1471863,40,354.8528137
55,1.50395E+12,-3,1,-1,1,1,-2,1,-3,1.846811925,-0.625,-3,1,1.837117307,-5+0j,-4.707106781186547-2.9497474683058327j,-2-1j,-3.292893218813453-6.949747468305833j,1+0j,-3.292893218813453+6.949747468305833j,-2+1j,-4.707106781186547+2.9497474683058327j,25,30.85786438,5,59.14213562,1,59.14213562,5,30.85786438
56,1.50395E+12,-2,-2,-2,-2,1,-1,-1,8,3.440826313,-0.125,-2,8,3.221024682,-1+0j,3.3639610306789267+8.778174593052023j,2+9j,-9.363961030678926+6.778174593052023j,-7+0j,-9.363961030678926-6.778174593052023j,2-9j,3.3639610306789267-8.778174593052023j,1,88.372583,85,133.627417,49,133.627417,85,88.372583
57,1.50395E+12,-3,2,0,2,2,1,-1,-13,5.063877679,-1.25,-13,2,4.898979486,-10+0j,-14.899494936611664-12.313708498984761j,-14j,4.899494936611664-10.313708498984761j,6+0j,4.899494936611664+10.313708498984761j,14j,-14.899494936611664+12.313708498984761j,100,373.6223664,196,130.3776336,36,130.3776336,196,373.6223664
58,1.50395E+12,0,-13,-2,0,0,1,-2,2,4.74341649,-1.75,-13,2,4.769696007,-14+0j,-8.485281374238571+11.31370849898476j,4+14j,8.485281374238571+11.31370849898476j,6+0j,8.485281374238571-11.31370849898476j,4-14j,-8.485281374238571-11.31370849898476j,196,200,212,200,36,200,212,200
59,1.50395E+12,-1,6,2,0,0,-1,-2,6,3.150963571,1.25,-2,6,3.201562119,10+0j,8.192388155425117-4.707106781186546j,-1+1j,-10.192388155425117+3.292893218813454j,-12+0j,-10.192388155425117-3.292893218813454j,-1-1j,8.192388155425117+4.707106781186546j,100,89.27207794,2,114.7279221,144,114.7279221,2,89.27207794
60,1.50395E+12,1,1,-1,-1,1,-2,2,-10,3.833592124,-1.125,-10,2,3.758324095,-9+0j,-4.242640687119285-5.485281374238571j,1-10j,4.242640687119285-11.485281374238571j,15+0j,4.242640687119285+11.485281374238571j,1+10j,-4.242640687119285+5.485281374238571j,81,48.08831175,101,149.9116882,225,149.9116882,101,48.08831175
61,1.50395E+12,3,0,-1,-2,-1,1,-1,2,1.726888201,0.125,-2,3,1.620185175,1+0j,6.121320343559642+3.5355339059327378j,4-1j,1.8786796564403576+3.5355339059327378j,-1+0j,1.8786796564403576-3.5355339059327378j,4+1j,6.121320343559642-3.5355339059327378j,1,49.97056275,17,16.02943725,1,16.02943725,17,49.97056275
62,1.50395E+12,4,6,5,1,0,1,0,6,2.642374473,2.875,0,6,3.791437722,23+0j,11.071067811865476-5j,-1-0j,-3.0710678118654755+5j,-5+0j,-3.0710678118654755-5j,-1+0j,11.071067811865476+5j,529,147.5685425,1,34.43145751,25,34.43145751,1,147.5685425
63,1.50395E+12,-2,2,1,0,-1,-2,-3,7,3.195979617,0.25,-3,7,3,2+0j,6.778174593052022-1.8786796564403572j,-1+7j,-8.778174593052022+6.121320343559643j,-12+0j,-8.778174593052022-6.121320343559643j,-1-7j,6.778174593052022+1.8786796564403572j,4,49.47308807,50,114.5269119,144,114.5269119,50,49.47308807
64,1.50395E+12,3,4,1,-2,-1,-2,-2,-3,2.604940361,-0.25,-3,4,2.449489743,-2+0j,7.535533905932738-7.949747468305833j,3-7j,0.4644660940672618-1.9497474683058327j,4+0j,0.4644660940672618+1.9497474683058327j,3+7j,7.535533905932738+7.949747468305833j,4,119.9827561,58,4.017243943,16,4.017243943,58,119.9827561
65,1.50395E+12,6,1,-1,-2,-1,0,0,2,2.503568881,0.625,-2,6,2.423839929,5+0j,10.535533905932738+3.121320343559643j,6-1j,3.4644660940672627+1.1213203435596428j,3+0j,3.4644660940672627-1.1213203435596428j,6+1j,10.535533905932738-3.121320343559643j,25,120.7401154,37,13.25988463,9,13.25988463,37,120.7401154
66,1.50395E+12,0,4,-1,0,-3,0,0,6,2.866057521,0.75,-3,6,2.783882181,6+0j,10.071067811865476+2.414213562373096j,-2+2j,-4.0710678118654755+0.4142135623730958j,-14+0j,-4.0710678118654755-0.4142135623730958j,-2-2j,10.071067811865476-2.414213562373096j,36,107.254834,8,16.745166,196,16.745166,8,107.254834
67,1.50395E+12,1,-6,-4,-3,-2,-2,0,-9,3.226563851,-3.125,-9,1,4.344536799,-25+0j,-4.0710678118654755+2.585786437626904j,3-4j,10.071067811865476-5.414213562373096j,15+0j,10.071067811865476+5.414213562373096j,3+4j,-4.0710678118654755-2.585786437626904j,625,23.25988463,25,130.7401154,225,130.7401154,25,23.25988463
68,1.50395E+12,-2,0,-2,-2,-1,-1,-2,-21,6.957780845,-3.875,-21,0,7.574628704,-31+0j,-13.727922061357853-14.142135623730951j,1-22j,11.727922061357853-14.142135623730951j,17+0j,11.727922061357853+14.142135623730951j,1+22j,-13.727922061357853+14.142135623730951j,961,388.4558441,485,337.5441559,289,337.5441559,485,388.4558441
69,1.50395E+12,-3,-18,-5,1,-1,0,0,-18,7.946247992,-5.5,-18,1,9.246621004,-44+0j,-28.162950903902257+4.292893218813452j,1+1j,24.162950903902257-5.707106781186548j,26+0j,24.162950903902257+5.707106781186548j,1-1j,-28.162950903902257-4.292893218813452j,1936,811.5807358,2,616.4192642,676,616.4192642,2,811.5807358
70,1.50395E+12,1,-7,-2,0,0,-1,2,2,2.924648941,-0.625,-7,2,2.80624304,-5+0j,-1.8284271247461907+9.65685424949238j,1+10j,3.8284271247461907+1.6568542494923797j,7+0j,3.8284271247461907-1.6568542494923797j,1-10j,-1.8284271247461907-9.65685424949238j,25,96.59797975,101,17.40202025,49,17.40202025,101,96.59797975
71,1.50395E+12,0,6,5,-1,-3,-3,-4,1,3.720119046,0.125,-4,6,3.482097069,1+0j,10.778174593052023-13.949747468305834j,-4-3j,-4.778174593052023+4.050252531694167j,-5+0j,-4.778174593052023-4.050252531694167j,-4+3j,10.778174593052023+13.949747468305834j,1,310.764502,25,39.23549801,25,39.23549801,25,310.764502
72,1.50395E+12,3,-2,0,1,0,1,2,-3,1.982062418,0.25,-3,3,1.870828693,2+0j,-1.9497474683058327+1.292893218813452j,1-1j,7.949747468305833-2.707106781186548j,8+0j,7.949747468305833+2.707106781186548j,1+1j,-1.9497474683058327-1.292893218813452j,4,5.473088065,2,70.52691193,64,70.52691193,2,5.473088065
73,1.50395E+12,-1,-2,-3,0,0,2,1,-5,2.267786838,-1,-5,2,2.34520788,-8+0j,-7.363961030678928+3.292893218813452j,1-5j,5.363961030678928-4.707106781186548j,2+0j,5.363961030678928+4.707106781186548j,1+5j,-7.363961030678928-3.292893218813452j,64,65.07106781,26,50.92893219,4,50.92893219,26,65.07106781
74,1.50395E+12,-2,2,2,0,-2,-4,-6,-24,8.447315719,-4.25,-24,2,8.972179222,-34+0j,-12.727922061357853-29.213203435596427j,-22j,12.727922061357853-13.213203435596427j,18+0j,12.727922061357853+13.213203435596427j,22j,-12.727922061357853+29.213203435596427j,1156,1015.411255,484,336.588745,324,336.588745,484,1015.411255
75,1.50395E+12,3,6,-3,-2,0,1,1,-9,4.47013902,-0.375,-9,6,4.198213906,-3+0j,1.585786437626906-4.4852813742385695j,5-18j,4.414213562373094-12.48528137423857j,5+0j,4.414213562373094+12.48528137423857j,5+18j,1.585786437626906+4.4852813742385695j,9,22.63246763,349,175.3675324,25,175.3675324,349,22.63246763
76,1.50395E+12,-1,-3,-3,0,1,-3,0,1,1.772810521,-1,-3,1,1.936491673,-8+0j,-1.2928932188134525+3.7071067811865475j,3+7j,-2.7071067811865475-2.2928932188134525j,2+0j,-2.7071067811865475+2.2928932188134525j,3-7j,-1.2928932188134525-3.7071067811865475j,64,15.41421356,58,12.58578644,4,12.58578644,58,15.41421356
