SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
20,1.50362E+12,-41,-6,-3,-4,-3,0,-2,-7,13.41374562,-8.25,-41,0,15.01665742,-66+0j,-44.36396103067893+3.121320343559642j,-39-5j,-31.63603896932107+1.121320343559642j,-32+0j,-31.63603896932107-1.121320343559642j,-39+5j,-44.36396103067893-3.121320343559642j,4356,1977.903679,1546,1002.096321,1024,1002.096321,1546,1977.903679
21,1.50362E+12,16,-5,-2,-1,-2,-2,-1,2,6.501373481,0.625,-5,16,6.11350963,5+0j,18+5.242640687119286j,17+8j,18+3.2426406871192857j,17+0j,18-3.2426406871192857j,17-8j,18-5.242640687119286j,25,351.4852814,353,334.5147186,289,334.5147186,353,351.4852814
22,1.50362E+12,-11,0,-2,-4,-3,-2,-1,4,4.24053568,-2.375,-11,4,4.623310502,-19+0j,-0.9289321881345254+5.242640687119286j,-11+2j,-15.071067811865476+3.2426406871192857j,-15+0j,-15.071067811865476-3.2426406871192857j,-11-2j,-0.9289321881345254-5.242640687119286j,361,28.34819638,125,237.6518036,225,237.6518036,125,28.34819638
23,1.50362E+12,-2,2,1,1,1,-4,0,3,2.251983253,0.25,-4,3,2.121320344,2+0j,2.6568542494923806-3.82842712474619j,-2+6j,-8.65685424949238-1.8284271247461898j,-2+0j,-8.65685424949238+1.8284271247461898j,-2-6j,2.6568542494923806+3.82842712474619j,4,21.71572875,40,78.28427125,4,78.28427125,40,21.71572875
24,1.50362E+12,36,3,-2,0,-2,3,0,-2,12.89518182,4.5,-2,36,12.87439319,36+0j,36.58578643762691+0.5857864376269049j,36-8j,39.41421356237309-3.414213562373095j,28+0j,39.41421356237309+3.414213562373095j,36+8j,36.58578643762691-0.5857864376269049j,1296,1338.862915,1360,1565.137085,784,1565.137085,1360,1338.862915
25,1.50362E+12,12,-3,-2,-1,-2,1,-1,-4,5.070925528,0,-4,12,4.74341649,0j,9.050252531694166+1.707106781186547j,13-3j,18.949747468305834-0.292893218813453j,14+0j,18.949747468305834+0.292893218813453j,13+3j,9.050252531694166-1.707106781186547j,0,84.82128445,178,359.1787156,196,359.1787156,178,84.82128445
26,1.50362E+12,31,0,0,1,3,-1,-2,-6,11.51086443,3.25,-6,31,11.24722188,26+0j,23.757359312880716-7.65685424949238j,36-4j,32.242640687119284-3.6568542494923797j,38+0j,32.242640687119284+3.6568542494923797j,36+4j,23.757359312880716+7.65685424949238j,676,623.0395385,1312,1052.960461,1444,1052.960461,1312,623.0395385
27,1.50362E+12,-37,-6,-2,-2,-2,-3,-3,-5,12.01189886,-7.5,-37,-2,13.50925609,-60+0j,-39.242640687119284-1.0000000000000004j,-34+2j,-30.757359312880716+0.9999999999999996j,-28+0j,-30.757359312880716-0.9999999999999996j,-34-2j,-39.242640687119284+1.0000000000000004j,3600,1540.984848,1160,947.0151519,784,947.0151519,1160,1540.984848
28,1.50362E+12,0,4,1,1,0,-2,-2,4,2.314550249,0.75,-2,4,2.291287847,6+0j,6.363961030678928-5.121320343559642j,1+3j,-6.363961030678928+0.8786796564403581j,-8+0j,-6.363961030678928-0.8786796564403581j,1-3j,6.363961030678928+5.121320343559642j,36,66.72792206,10,41.27207794,64,41.27207794,10,66.72792206
29,1.50362E+12,5,3,0,-2,-2,1,0,5,2.815771906,1.25,-2,5,2.915475947,10+0j,13.363961030678926+3.5355339059327378j,3-1j,0.6360389693210733+3.5355339059327378j,-4+0j,0.6360389693210733-3.5355339059327378j,3+1j,13.363961030678926-3.5355339059327378j,100,191.0954544,10,12.90454557,16,12.90454557,10,191.0954544
30,1.50362E+12,-4,-5,-3,1,1,-2,2,1,2.695896352,-1.125,-5,2,2.761340254,-9+0j,-7.121320343559643+7.121320343559642j,-2+9j,-2.878679656440357-2.8786796564403576j,1+0j,-2.878679656440357+2.8786796564403576j,-2-9j,-7.121320343559643-7.121320343559642j,81,101.4264069,85,16.57359313,1,16.57359313,85,101.4264069
31,1.50362E+12,-56,-5,-1,-1,0,0,-2,-10,19.13812575,-9.375,-56,0,20.20829038,-75+0j,-65.89949493661166-3.828427124746191j,-53-6j,-46.10050506338833-1.8284271247461912j,-43+0j,-46.10050506338833+1.8284271247461912j,-53+6j,-65.89949493661166+3.828427124746191j,5625,4357.400287,2845,2128.599713,1849,2128.599713,2845,4357.400287
32,1.50362E+12,38,5,2,0,-1,-2,1,5,13.18007154,6,-2,38,13.7113092,48+0j,47.48528137423857-2.414213562373094j,34+2j,30.514718625761432-0.41421356237309404j,32+0j,30.514718625761432+0.41421356237309404j,34-2j,47.48528137423857+2.414213562373094j,2304,2260.680374,1160,931.3196257,1024,931.3196257,1160,2260.680374
33,1.50362E+12,17,3,-1,2,-1,1,-1,4,5.976143047,3,-1,17,6.34428877,24+0j,20.82842712474619+2.220446049250313e-16j,18+2j,15.17157287525381+2.220446049250313e-16j,4+0j,15.17157287525381-2.220446049250313e-16j,18-2j,20.82842712474619-2.220446049250313e-16j,576,433.8233765,328,230.1766235,16,230.1766235,328,433.8233765
34,1.50362E+12,10,0,-2,-2,2,-2,0,1,3.979860012,0.875,-2,10,3.824264635,7+0j,11.535533905932738+2.707106781186548j,14+1j,4.464466094067262-1.292893218813452j,13+0j,4.464466094067262+1.292893218813452j,14-1j,11.535533905932738-2.707106781186548j,49,140.3969696,197,21.60303038,169,21.60303038,197,140.3969696
35,1.50362E+12,6,-8,-4,1,-1,-4,1,-6,4.517821852,-1.875,-8,6,4.623310502,-15+0j,-0.7781745930520216+2.878679656440357j,8+7j,14.778174593052022-7.121320343559643j,19+0j,14.778174593052022+7.121320343559643j,8-7j,-0.7781745930520216-2.878679656440357j,225,8.892352262,113,269.1076477,361,269.1076477,113,8.892352262
36,1.50362E+12,29,3,0,-1,-4,0,2,2,10.3845696,3.875,-4,29,10.45825033,31+0j,37.242640687119284+2.0000000000000004j,23-2j,28.757359312880716-1.9999999999999996j,23+0j,28.757359312880716+1.9999999999999996j,23+2j,37.242640687119284-2.0000000000000004j,961,1391.014285,533,830.9857147,529,830.9857147,533,1391.014285
37,1.50362E+12,26,1,1,-3,-3,2,-4,1,9.723866074,2.625,-4,26,9.467048114,21+0j,31.121320343559642-1.4644660940672622j,26-5j,26.878679656440358+8.535533905932738j,19+0j,26.878679656440358-8.535533905932738j,26+5j,31.121320343559642+1.4644660940672622j,441,970.6812409,701,795.3187591,361,795.3187591,701,970.6812409
38,1.50362E+12,-14,0,-2,-2,-2,-3,-5,0,4.535573676,-3.5,-14,0,5.5,-28+0j,-8.464466094067262-3.707106781186547j,-9+1j,-15.535533905932738+2.292893218813453j,-18+0j,-15.535533905932738-2.292893218813453j,-9-1j,-8.464466094067262+3.707106781186547j,784,85.38982694,82,246.6101731,324,246.6101731,82,85.38982694
39,1.50362E+12,-35,-2,0,-3,0,-1,1,-1,12.13539687,-5.125,-35,1,12.45491871,-41+0j,-34.292893218813454+3.121320343559643j,-36-1j,-35.707106781186546+1.1213203435596428j,-27+0j,-35.707106781186546-1.1213203435596428j,-36+1j,-34.292893218813454-3.121320343559643j,1681,1185.745166,1297,1276.254834,729,1276.254834,1297,1185.745166
40,1.50362E+12,2,-1,-2,0,0,2,0,4,1.922609833,0.625,-2,4,1.903943276,5+0j,2.707106781186547+6.949747468305833j,4+3j,1.292893218813453+2.9497474683058327j,-5+0j,1.292893218813453-2.9497474683058327j,4-3j,2.707106781186547-6.949747468305833j,25,55.627417,25,10.372583,25,10.372583,25,55.627417
41,1.50362E+12,22,8,1,-1,-2,1,0,1,7.959720024,3.75,-2,22,8.336666,30+0j,30.36396103067893-4.535533905932737j,19-9j,17.63603896932107-2.535533905932737j,12+0j,17.63603896932107+2.535533905932737j,19+9j,30.36396103067893+4.535533905932737j,900,942.5411973,442,317.4588027,144,317.4588027,442,942.5411973
42,1.50362E+12,-20,0,-1,-1,0,-2,-1,-6,6.791538854,-3.875,-20,0,7.441438033,-31+0j,-22.121320343559642-4.949747468305833j,-18-5j,-17.878679656440358-4.949747468305833j,-13+0j,-17.878679656440358+4.949747468305833j,-18+5j,-22.121320343559642+4.949747468305833j,961,513.8528137,349,344.1471863,169,344.1471863,349,513.8528137
43,1.50362E+12,8,-1,1,-1,1,-3,1,-2,3.380617019,0.5,-3,8,3.201562119,4+0j,7.707106781186548-2.1213203435596424j,7+1j,6.292893218813452-2.1213203435596424j,18+0j,6.292893218813452+2.1213203435596424j,7-1j,7.707106781186548+2.1213203435596424j,16,63.89949494,50,44.10050506,324,44.10050506,50,63.89949494
44,1.50362E+12,-26,-6,-2,-1,0,1,1,-2,9.022788609,-4.375,-26,1,9.506576671,-35+0j,-31.65685424949238+7.242640687119284j,-25+2j,-20.34314575050762+1.2426406871192839j,-19+0j,-20.34314575050762-1.2426406871192839j,-25-2j,-31.65685424949238-7.242640687119284j,1225,1054.612265,629,415.3877349,361,415.3877349,629,1054.612265
45,1.50362E+12,1,-4,-4,-2,-3,-1,0,1,2.070196678,-1.5,-4,1,2.449489743,-12+0j,3.9999999999999996+8.242640687119286j,2+4j,4+0.24264068711928566j,0j,4-0.24264068711928566j,2-4j,3.9999999999999996-8.242640687119286j,144,83.9411255,20,16.0588745,0,16.0588745,20,83.9411255
46,1.50362E+12,16,0,-2,-1,0,0,-4,-4,6.435115717,0.625,-4,16,6.051859218,5+0j,13.878679656440358-4.121320343559643j,22-5j,18.121320343559642-0.12132034355964283j,15+0j,18.121320343559642+0.12132034355964283j,22+5j,13.878679656440358+4.121320343559643j,25,209.6030304,509,328.3969696,225,328.3969696,509,209.6030304
47,1.50362E+12,19,-4,1,0,0,0,2,1,6.947507261,2.375,-4,19,6.919176252,19+0j,16.878679656440358+4.535533905932738j,16+5j,21.121320343559642+2.5355339059327373j,25+0j,21.121320343559642-2.5355339059327373j,16-5j,16.878679656440358-4.535533905932738j,361,305.4608948,281,452.5391052,625,452.5391052,281,305.4608948
48,1.50362E+12,-22,-13,-6,0,-3,2,-1,3,8.552359741,-5,-22,3,9.433981132,-40+0j,-27.48528137423857+17.727922061357855j,-18+14j,-10.514718625761429+7.727922061357855j,-24+0j,-10.514718625761429-7.727922061357855j,-18-14j,-27.48528137423857-17.727922061357855j,1600,1069.719913,520,170.2800872,576,170.2800872,520,1069.719913
49,1.50362E+12,5,-1,-3,2,2,1,-1,-2,2.615202806,0.375,-3,5,2.474873734,3+0j,-1.2426406871192848+0.5857864376269046j,11-0j,7.242640687119285-3.4142135623730954j,3+0j,7.242640687119285+3.4142135623730954j,11+0j,-1.2426406871192848-0.5857864376269046j,9,1.887301628,121,64.11269837,9,64.11269837,121,1.887301628
50,1.50362E+12,6,1,2,0,-1,-2,-2,-4,3.070597894,0,-4,6,2.872281323,0j,6.292893218813453-8.949747468305834j,5-3j,7.707106781186547-0.9497474683058327j,10+0j,7.707106781186547+0.9497474683058327j,5+3j,6.292893218813453+8.949747468305834j,0,119.6984848,34,60.30151519,100,60.30151519,34,119.6984848
51,1.50362E+12,-21,-4,-2,-1,-2,-1,0,-1,6.969320524,-4,-21,0,7.64852927,-32+0j,-21.121320343559642+4.121320343559642j,-21+3j,-16.878679656440358+0.12132034355964239j,-18+0j,-16.878679656440358-0.12132034355964239j,-21-3j,-21.121320343559642-4.121320343559642j,1024,463.0954544,450,284.9045456,324,284.9045456,450,463.0954544
52,1.50362E+12,21,3,2,-2,-2,0,-3,1,7.764387567,2.5,-3,21,7.681145748,20+0j,27.242640687119284-5j,20-4j,18.757359312880716+5j,16+0j,18.757359312880716-5j,20+4j,27.242640687119284+5j,400,767.1614716,416,376.8385284,256,376.8385284,416,767.1614716
53,1.50362E+12,-24,-2,-1,-2,-1,2,0,-3,8.271076973,-3.875,-24,2,8.65303415,-31+0j,-26.535533905932738+3.1213203435596424j,-24-5j,-19.464466094067262+1.1213203435596424j,-21+0j,-19.464466094067262-1.1213203435596424j,-24+5j,-26.535533905932738-3.1213203435596424j,961,713.8772004,601,380.1227996,441,380.1227996,601,713.8772004
54,1.50362E+12,6,-4,-4,-2,1,-4,-1,-7,3.979860012,-1.875,-7,6,4.168333,-15+0j,1.4644660940672627-0.5355339059327378j,12-1j,8.535533905932738-6.535533905932738j,19+0j,8.535533905932738+6.535533905932738j,12+1j,1.4644660940672627+0.5355339059327378j,225,2.431457505,145,115.5685425,361,115.5685425,145,2.431457505
55,1.50362E+12,-24,-4,0,2,0,1,-2,-9,8.618916074,-4.5,-24,2,9.233092656,-36+0j,-35.31370849898476-6.242640687119286j,-22-4j,-12.68629150101524-2.2426406871192857j,-16+0j,-12.68629150101524+2.2426406871192857j,-22+4j,-35.31370849898476+6.242640687119286j,1296,1286.028571,500,165.9714293,256,165.9714293,500,1286.028571
56,1.50362E+12,-25,-5,-2,1,2,0,0,1,8.960229589,-3.5,-25,2,9.082951062,-28+0j,-30.535533905932738+5.535533905932738j,-21+7j,-23.464466094067262+1.5355339059327373j,-22+0j,-23.464466094067262-1.5355339059327373j,-21-7j,-30.535533905932738-5.535533905932738j,784,963.0609665,490,552.9390335,484,552.9390335,490,963.0609665
57,1.50362E+12,7,6,3,0,0,-2,1,4,3.159452936,2.375,-2,7,3.791437722,19+0j,15.485281374238571-4.82842712474619j,3-0j,-1.4852813742385713-0.8284271247461894j,3+0j,-1.4852813742385713+0.8284271247461894j,3+0j,15.485281374238571+4.82842712474619j,361,263.1076477,9,2.892352262,9,2.892352262,9,263.1076477
58,1.50362E+12,14,5,1,-1,0,0,-3,-2,5.496752288,1.75,-3,14,5.431390246,14+0j,16.82842712474619-8.242640687119284j,16-8j,11.17157287525381-0.24264068711928477j,10+0j,11.17157287525381+0.24264068711928477j,16+8j,16.82842712474619+8.242640687119284j,196,351.137085,320,124.862915,100,124.862915,320,351.137085
59,1.50362E+12,29,3,-3,-1,-4,-7,-7,-7,12.08230702,0.375,-7,29,11.30818288,3+0j,35.82842712474619-15.31370849898476j,35-4j,30.17157287525381-7.313708498984759j,27+0j,30.17157287525381+7.313708498984759j,35+4j,35.82842712474619+15.31370849898476j,9,1518.185858,1241,963.8141418,729,963.8141418,1241,1518.185858
60,1.50362E+12,-18,-8,-4,-4,-2,1,-1,1,6.254998002,-4.375,-18,1,7.305819598,-35+0j,-18.82842712474619+12.899494936611665j,-15+4j,-13.171572875253808+6.899494936611665j,-15+0j,-13.171572875253808-6.899494936611665j,-15-4j,-18.82842712474619-12.899494936611665j,1225,520.9066376,241,221.0933624,225,221.0933624,241,520.9066376
61,1.50362E+12,3,6,1,-1,-2,-2,0,2,2.748376144,0.875,-2,6,2.715695123,7+0j,12.778174593052023-4.535533905932737j,-3j,-2.7781745930520234-2.535533905932737j,-3+0j,-2.7781745930520234+2.535533905932737j,3j,12.778174593052023+4.535533905932737j,49,183.8528137,9,14.14718626,9,14.14718626,9,183.8528137
62,1.50362E+12,16,-4,-2,-2,1,0,2,12,7.199950397,2.875,-4,16,7.322909258,23+0j,22.071067811865476+16.727922061357855j,17+14j,7.928932188134526+8.727922061357855j,11+0j,7.928932188134526-8.727922061357855j,17-14j,22.071067811865476-16.727922061357855j,529,766.9554108,485,139.0445892,121,139.0445892,485,766.9554108
63,1.50362E+12,-10,-3,-3,-2,-2,1,-2,-1,3.195979617,-2.75,-10,1,4.062019202,-22+0j,-10.121320343559642+4.535533905932738j,-7-1j,-5.878679656440357+2.5355339059327373j,-12+0j,-5.878679656440357-2.5355339059327373j,-7+1j,-10.121320343559642-4.535533905932738j,484,123.0121933,50,40.98780669,144,40.98780669,50,123.0121933
64,1.50362E+12,26,4,0,1,1,2,-1,1,8.908262617,4.25,-1,26,9.354143467,34+0j,26.414213562373096-2.414213562373095j,28-4j,23.585786437626904-0.4142135623730949j,18+0j,23.585786437626904+0.4142135623730949j,28+4j,26.414213562373096+2.414213562373095j,1156,703.5391052,800,556.4608948,324,556.4608948,800,703.5391052
65,1.50362E+12,15,-5,-2,0,-1,1,4,3,6.01040764,1.875,-5,15,5.926634796,15+0j,13.878679656440356+12.363961030678928j,12+7j,18.121320343559642+0.3639610306789276j,17+0j,18.121320343559642-0.3639610306789276j,12-7j,13.878679656440356-12.363961030678928j,225,345.4852814,193,328.5147186,289,328.5147186,193,345.4852814
66,1.50362E+12,-19,-2,-1,0,-1,-2,-1,2,6.590035768,-3,-19,2,6.8556546,-24+0j,-16.585786437626904+1.4142135623730951j,-18+6j,-19.414213562373096+1.4142135623730951j,-20+0j,-19.414213562373096-1.4142135623730951j,-18-6j,-16.585786437626904-1.4142135623730951j,576,277.0883118,360,378.9116882,400,378.9116882,360,277.0883118
67,1.50362E+12,7,2,1,0,0,-3,2,-4,3.377974879,0.625,-4,7,3.221024682,5+0j,7.707106781186548-5.363961030678928j,4-3j,6.292893218813452-7.363961030678928j,15+0j,6.292893218813452+7.363961030678928j,4+3j,7.707106781186548+5.363961030678928j,25,88.17157288,25,93.82842712,225,93.82842712,25,88.17157288
68,1.50362E+12,-1,2,1,1,-1,-1,-5,-3,2.295181288,-0.875,-5,2,2.318404624,-7+0j,-0.707106781186547-10.949747468305834j,2-3j,0.707106781186547+1.0502525316941673j,-5+0j,0.707106781186547-1.0502525316941673j,2+3j,-0.707106781186547+10.949747468305834j,49,120.3969696,13,1.60303038,25,1.60303038,13,120.3969696
69,1.50362E+12,-37,-7,-3,-1,0,3,-3,-2,12.74754878,-6.25,-37,3,13.46291202,-50+0j,-44.77817459305202+6.363961030678927j,-31+1j,-29.22182540694798+6.363961030678927j,-36+0j,-29.22182540694798-6.363961030678927j,-31-1j,-44.77817459305202-6.363961030678927j,2500,2045.58492,962,894.4150801,1296,894.4150801,962,2045.58492
70,1.50362E+12,82,10,2,-2,-3,3,-1,-3,29.01231266,11,-3,82,29.28310093,88+0j,89.24264068711929-8.65685424949238j,78-18j,80.75735931288071-2.6568542494923797j,72+0j,80.75735931288071+2.6568542494923797j,78+18j,89.24264068711929+8.65685424949238j,7744,8039.190042,6408,6528.809958,5184,6528.809958,6408,8039.190042
71,1.50362E+12,-26,2,-1,-1,-2,-4,0,2,9.207915849,-3.75,-26,2,9.394147114,-30+0j,-17.63603896932107-1.121320343559642j,-27+3j,-30.36396103067893-3.121320343559642j,-28+0j,-30.36396103067893+3.121320343559642j,-27-3j,-17.63603896932107+1.121320343559642j,900,312.2872298,738,931.7127702,784,931.7127702,738,312.2872298
72,1.50362E+12,-69,-13,-4,-3,1,0,3,-1,24.02825717,-10.75,-69,3,24.91485501,-86+0j,-77.77817459305203+17.606601717798213j,-67+9j,-62.22182540694798+3.6066017177982133j,-52+0j,-62.22182540694798-3.6066017177982133j,-67-9j,-77.77817459305203-17.606601717798213j,7396,6359.436867,4570,3884.563133,2704,3884.563133,4570,6359.436867
73,1.50362E+12,16,4,1,0,0,-2,1,6,5.725881093,3.25,-2,16,6.264982043,26+0j,24.48528137423857+8.881784197001252e-16j,14+4j,7.514718625761429+8.881784197001252e-16j,10+0j,7.514718625761429-8.881784197001252e-16j,14-4j,24.48528137423857-8.881784197001252e-16j,676,599.529004,212,56.47099602,100,56.47099602,212,599.529004
74,1.50362E+12,-6,1,-1,1,0,-1,-2,-1,2.232071427,-1.125,-6,1,2.371708245,-9+0j,-6-3.82842712474619j,-3-0j,-6-1.8284271247461898j,-9+0j,-6+1.8284271247461898j,-3+0j,-6+3.82842712474619j,81,50.65685425,9,39.34314575,81,39.34314575,9,50.65685425
75,1.50362E+12,-56,-3,1,-2,0,2,-1,-3,19.57950824,-7.75,-56,2,19.8871818,-62+0j,-60.242640687119284+0.8284271247461898j,-56-4j,-51.757359312880716+4.82842712474619j,-50+0j,-51.757359312880716-4.82842712474619j,-56+4j,-60.242640687119284-0.8284271247461898j,3844,3629.862048,3152,2702.137952,2500,2702.137952,3152,3629.862048
76,1.50362E+12,-31,-2,0,-1,1,0,-2,-3,10.68710839,-4.75,-31,1,11.06797181,-38+0j,-34.82842712474619-2j,-28-2j,-29.17157287525381+1.9999999999999998j,-26+0j,-29.17157287525381-1.9999999999999998j,-28+2j,-34.82842712474619+2j,1444,1217.019336,788,854.980664,676,854.980664,788,1217.019336
