SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
993,1.5037E+12,-16,3,7,1,-2,1,4,5,7.170126518,0.375,-16,7,6.717514421,3+0j,-9.757359312880716-1.5857864376269046j,-29+2j,-18.242640687119284+4.414213562373096j,-17+0j,-18.242640687119284-4.414213562373096j,-29-2j,-9.757359312880716+1.5857864376269046j,9,97.72077939,845,352.2792206,289,352.2792206,845,97.72077939
994,1.5037E+12,4,7,10,1,-4,1,1,0,4.375255095,2.5,-4,10,4.795831523,20+0j,11.535533905932738-13.949747468305834j,-11-7j,4.464466094067262+4.050252531694167j,2+0j,4.464466094067262-4.050252531694167j,-11+7j,11.535533905932738+13.949747468305834j,400,327.6639969,170,36.33600308,4,36.33600308,170,327.6639969
995,1.5037E+12,20,4,-3,1,2,1,12,34,12.54064819,8.875,-3,34,14.70969068,71+0j,43.4558441227157+36.21320343559643j,13+30j,-7.455844122715707+6.2132034355964265j,-9+0j,-7.455844122715707-6.2132034355964265j,13-30j,43.4558441227157-36.21320343559643j,5041,3199.806491,1069,94.19350851,81,94.19350851,1069,3199.806491
996,1.5037E+12,8,5,2,1,-1,-2,-2,-4,4.015594601,0.875,-4,8,3.856812155,7+0j,10.414213562373096-12.48528137423857j,7-6j,7.585786437626904-4.4852813742385695j,7+0j,7.585786437626904+4.4852813742385695j,7+6j,10.414213562373096+12.48528137423857j,49,264.3380951,85,77.66190488,49,77.66190488,85,264.3380951
997,1.5037E+12,-18,-23,-10,-6,-10,-5,-12,-7,6.232117274,-11.375,-23,-5,12.78182303,-91+0j,-21.435028842544405+10.020815280171307j,-6+15j,5.435028842544405+14.020815280171307j,-9+0j,5.435028842544405-14.020815280171307j,-6-15j,-21.435028842544405-10.020815280171307j,8281,559.8772004,261,226.1227996,81,226.1227996,261,559.8772004
998,1.5037E+12,7,-2,-1,-1,-11,-2,-3,-2,4.853202183,-1.875,-11,7,4.911720676,-15+0j,17.292893218813454-2.7071067811865475j,1j,18.707106781186546+1.2928932188134525j,-1+0j,18.707106781186546-1.2928932188134525j,-1j,17.292893218813454+2.7071067811865475j,225,306.372583,1,351.627417,1,351.627417,1,306.372583
999,1.5037E+12,-1,7,4,-1,-8,0,6,1,4.780914437,1,-8,7,4.582575695,8+0j,13.363961030678928-1.5355339059327369j,-19-7j,0.6360389693210724-5.535533905932737j,-6+0j,0.6360389693210724+5.535533905932737j,-19+7j,13.363961030678928+1.5355339059327369j,64,180.9533188,410,31.04668119,36,31.04668119,410,180.9533188
1000,1.5037E+12,9,-1,-4,-4,-2,-4,-8,-14,6.502746672,-3.5,-14,9,7.017834424,-28+0j,6.050252531694168-13.192388155425117j,19-13j,15.949747468305832-5.1923881554251174j,18+0j,15.949747468305832+5.1923881554251174j,19+13j,6.050252531694168+13.192388155425117j,784,210.6446609,530,281.3553391,324,281.3553391,530,210.6446609
1001,1.5037E+12,-20,-8,-1,-1,-1,-7,2,-2,7.005100183,-4.75,-20,2,8.093207028,-38+0j,-20.414213562373096+3j,-22+12j,-17.585786437626904-3j,-2+0j,-17.585786437626904+3j,-22-12j,-20.414213562373096-3j,1444,425.7401154,628,318.2598846,4,318.2598846,628,425.7401154
1002,1.5037E+12,1,1,-1,1,13,0,0,-1,4.621378891,1.75,-1,13,4.663689527,14+0j,-12.707106781186548-1.1213203435596428j,15-1j,-11.292893218813452-3.121320343559643j,12+0j,-11.292893218813452+3.121320343559643j,15+1j,-12.707106781186548+1.1213203435596428j,196,162.7279221,226,137.2720779,144,137.2720779,226,162.7279221
1003,1.5037E+12,10,3,-3,-3,-3,3,2,0,4.454131309,1.125,-3,10,4.315669125,9+0j,15.121320343559642+7.121320343559643j,8-9j,10.878679656440358-2.878679656440357j,3+0j,10.878679656440358+2.878679656440357j,8+9j,15.121320343559642-7.121320343559643j,81,279.3675324,145,126.6324676,9,126.6324676,145,279.3675324
1004,1.5037E+12,10,6,-5,1,0,-3,1,0,4.773438413,1.25,-5,10,4.636809248,10+0j,15.656854249492381-1.0710678118654755j,14-2j,4.3431457505076185-13.071067811865476j,2+0j,4.3431457505076185+13.071067811865476j,14+2j,15.656854249492381+1.0710678118654755j,100,246.2842712,200,189.7157288,4,189.7157288,200,246.2842712
1005,1.5037E+12,-17,0,3,2,2,2,1,-2,6.599512969,-1.125,-17,3,6.274950199,-9+0j,-23.242640687119284-3.4142135623730954j,-19-2j,-14.757359312880716+0.5857864376269046j,-13+0j,-14.757359312880716-0.5857864376269046j,-19+2j,-23.242640687119284+3.4142135623730954j,81,551.8772004,365,218.1227996,169,218.1227996,365,551.8772004
1006,1.5037E+12,10,3,-2,-3,-2,-2,0,6,4.682795258,1.25,-3,10,4.55521679,10+0j,21.899494936611667+4.828427124746192j,10+2j,2.1005050633883346+0.8284271247461912j,2+0j,2.1005050633883346-0.8284271247461912j,10-2j,21.899494936611667-4.828427124746192j,100,502.901587,104,5.098413022,4,5.098413022,104,502.901587
1007,1.5037E+12,-3,-6,1,-1,0,2,-5,-7,3.377974879,-2.375,-7,2,3.952847075,-19+0j,-12.899494936611665-4.585786437626906j,1-4j,6.899494936611665+7.414213562373094j,5+0j,6.899494936611665-7.414213562373094j,1+4j,-12.899494936611665+4.585786437626906j,361,187.4264069,17,102.5735931,25,102.5735931,17,187.4264069
1008,1.5037E+12,-10,6,-5,-5,4,3,4,6,6.116429864,0.375,-10,6,5.733672471,3+0j,-4.100505063388336+14.656854249492381j,-5-8j,-23.899494936611664-3.3431457505076185j,-17+0j,-23.899494936611664+3.3431457505076185j,-5+8j,-4.100505063388336-14.656854249492381j,9,231.6375183,89,582.3624817,289,582.3624817,89,231.6375183
1009,1.5037E+12,-7,-8,2,1,4,1,10,-3,5.903993806,0,-8,10,5.522680509,0j,-20.192388155425117+11.535533905932738j,-15+5j,-1.8076118445748826-4.464466094067262j,18+0j,-1.8076118445748826+4.464466094067262j,-15-5j,-20.192388155425117-11.535533905932738j,0,540.8010819,250,23.19891809,324,23.19891809,250,540.8010819
1010,1.5037E+12,-19,-5,-1,-2,-3,-1,0,10,7.981004233,-2.625,-19,10,7.913595896,-21+0j,-10.34314575050762+12.313708498984761j,-21+14j,-21.65685424949238+10.313708498984761j,-25+0j,-21.65685424949238-10.313708498984761j,-21-14j,-10.34314575050762-12.313708498984761j,441,258.608081,637,575.391919,625,575.391919,637,258.608081
1011,1.5037E+12,-14,-3,-1,2,3,9,6,-25,11.30660363,-2.875,-25,9,10.96015511,-23+0j,-44.57716446627535-3.606601717798215j,-16-29j,10.577164466275352-17.606601717798213j,11+0j,10.577164466275352+17.606601717798213j,-16+29j,-44.57716446627535+3.606601717798215j,529,2000.131168,1097,421.8688322,121,421.8688322,1097,2000.131168
1012,1.5037E+12,17,2,3,2,2,-1,-7,1,6.717514421,2.375,-7,17,6.717514421,19+0j,16.414213562373096-12.82842712474619j,23+2j,13.585786437626904+7.17157287525381j,11+0j,13.585786437626904-7.17157287525381j,23-2j,16.414213562373096+12.82842712474619j,361,433.9949494,533,236.0050506,121,236.0050506,533,433.9949494
1013,1.5037E+12,-8,7,5,0,-3,0,0,-10,5.817154434,-1.125,-10,7,5.556527693,-9+0j,-7.121320343559642-17.020815280171306j,-16-17j,-2.878679656440358-7.020815280171307j,-3+0j,-2.878679656440358+7.020815280171307j,-16+17j,-7.121320343559642+17.020815280171306j,81,340.4213562,545,57.57864376,9,57.57864376,545,340.4213562
1014,1.5037E+12,8,-1,-6,-4,-5,-4,-2,-2,4.375255095,-2,-6,8,4.55521679,-16+0j,16.535533905932738+3.292893218813453j,11-1j,9.464466094067262-4.707106781186547j,6+0j,9.464466094067262+4.707106781186547j,11+1j,16.535533905932738-3.292893218813453j,256,284.2670273,122,111.7329727,36,111.7329727,122,284.2670273
1015,1.5037E+12,6,-4,0,-2,-2,-6,-3,8,4.897156609,-0.375,-6,8,4.596194078,-3+0j,16.485281374238568+2.6568542494923806j,7+16j,-0.48528137423856954+8.65685424949238j,5+0j,-0.48528137423856954-8.65685424949238j,7-16j,16.485281374238568-2.6568542494923806j,9,278.8233765,305,75.17662351,25,75.17662351,305,278.8233765
1016,1.5037E+12,2,-3,-3,-4,1,-1,1,10,4.47013902,0.375,-4,10,4.198213906,3+0j,9.485281374238568+15.31370849898476j,5+10j,-7.485281374238568+7.313708498984759j,-1+0j,-7.485281374238568-7.313708498984759j,5-10j,9.485281374238568-15.31370849898476j,9,324.4802307,125,109.5197693,1,109.5197693,125,324.4802307
1017,1.5037E+12,-4,-1,-3,-3,-2,-3,-4,-10,2.712405364,-3.75,-10,-1,4.527692569,-30+0j,-5.535533905932737-7.363961030678928j,1-9j,1.5355339059327369-5.363961030678928j,4+0j,1.5355339059327369+5.363961030678928j,1+9j,-5.535533905932737+7.363961030678928j,900,84.87005769,82,31.12994231,16,31.12994231,82,84.87005769
1018,1.5037E+12,7,-2,-1,0,-4,-4,1,6,4.172614802,0.375,-4,7,3.921096785,3+0j,16.65685424949238+4.828427124746191j,3+12j,5.34314575050762+0.8284271247461907j,3+0j,5.34314575050762-0.8284271247461907j,3-12j,16.65685424949238-4.828427124746191j,9,300.764502,153,29.23549801,9,29.23549801,153,300.764502
1019,1.5037E+12,-1,-5,-4,0,-4,-2,-3,10,4.793969426,-1.125,-5,10,4.623310502,-9+0j,7.949747468305832+10.192388155425117j,2+17j,-1.9497474683058318+8.192388155425117j,-15+0j,-1.9497474683058318-8.192388155425117j,2-17j,7.949747468305832-10.192388155425117j,81,167.0832611,293,70.91673888,225,70.91673888,293,167.0832611
1020,1.5037E+12,-20,-4,-2,0,1,-1,-4,-8,6.777062153,-4.75,-20,1,7.921489759,-38+0j,-28.77817459305202-5.535533905932738j,-13-3j,-13.221825406947978-1.5355339059327382j,-12+0j,-13.221825406947978+1.5355339059327382j,-13+3j,-28.77817459305202+5.535533905932738j,1444,858.8254685,178,177.1745315,144,177.1745315,178,858.8254685
1021,1.5037E+12,18,-1,-3,-4,-2,-5,6,20,10.07028869,3.625,-5,20,10.09331462,29+0j,39.798989873223334+23.14213562373095j,13+22j,0.2010101267766693+5.142135623730953j,9+0j,0.2010101267766693-5.142135623730953j,13-22j,39.798989873223334-23.14213562373095j,841,2119.518036,653,26.48196384,81,26.48196384,653,2119.518036
1022,1.5037E+12,-14,-14,-6,-4,-1,-3,-22,-30,10.23648935,-11.75,-30,-1,15.15750639,-94+0j,-39.16295090390226-26.606601717798217j,13-17j,13.162950903902257+5.393398282201783j,8+0j,13.162950903902257-5.393398282201783j,13+17j,-39.16295090390226+26.606601717798217j,8836,2241.647978,458,202.3520215,64,202.3520215,458,2241.647978
1023,1.5037E+12,-2,9,-2,-1,-1,2,-14,5,6.697547526,-0.5,-14,9,6.284902545,-4+0j,8.192388155425117-12.707106781186546j,13-7j,-10.192388155425117+11.292893218813454j,-34+0j,-10.192388155425117-11.292893218813454j,13+7j,8.192388155425117+12.707106781186546j,16,228.5857864,218,231.4142136,1156,231.4142136,218,228.5857864
1024,1.5037E+12,5,1,-3,-1,0,-1,-4,-49,17.38636576,-6.5,-49,5,17.51427989,-52+0j,-27.526911934581186-36.35533905932738j,12-50j,37.526911934581186-34.35533905932738j,48+0j,37.526911934581186+34.35533905932738j,12+50j,-27.526911934581186+36.35533905932738j,2704,2079.441559,2644,2588.558441,2304,2588.558441,2644,2079.441559
1025,1.5037E+12,-41,-2,8,1,-1,1,-10,-6,15.00238076,-6.25,-41,8,15.3622915,-50+0j,-47.071067811865476-20.82842712474619j,-40-4j,-32.928932188134524+15.17157287525381j,-38+0j,-32.928932188134524-15.17157287525381j,-40+4j,-47.071067811865476+20.82842712474619j,2500,2649.508801,1616,1314.491199,1444,1314.491199,1616,2649.508801
1026,1.5037E+12,-9,0,2,3,3,1,6,14,6.391959235,2.5,-9,14,6.480740698,20+0j,-4.928932188134526+12.485281374238571j,-14+16j,-19.071067811865476+4.485281374238571j,-16+0j,-19.071067811865476-4.485281374238571j,-14-16j,-4.928932188134526-12.485281374238571j,400,180.1766235,452,383.8233765,256,383.8233765,452,180.1766235
1027,1.5037E+12,19,-1,-2,-4,0,4,5,4,7.180081575,3.125,-4,19,7.407766195,25+0j,21.121320343559642+16.192388155425117j,16-3j,16.878679656440358+2.1923881554251174j,19+0j,16.878679656440358-2.1923881554251174j,16+3j,21.121320343559642-16.192388155425117j,625,708.3036072,265,289.6963928,361,289.6963928,265,708.3036072
1028,1.5037E+12,-13,-1,-4,-3,0,2,4,0,5.166858675,-1.875,-13,4,5.184110338,-15+0j,-13+12.242640687119286j,-13-4j,-13-3.7573593128807143j,-11+0j,-13+3.7573593128807143j,-13+4j,-13-12.242640687119286j,225,318.882251,185,183.117749,121,183.117749,185,318.882251
1029,1.5037E+12,-2,-6,-2,4,1,0,-9,-3,4.051013982,-2.125,-9,4,4.344536799,-17+0j,-12.192388155425117-7.707106781186548j,10+7j,6.1923881554251174+6.292893218813452j,-7+0j,6.1923881554251174-6.292893218813452j,10-7j,-12.192388155425117+7.707106781186548j,289,208.0538239,149,77.94617613,49,77.94617613,149,208.0538239
1030,1.5037E+12,23,-11,12,0,-3,-6,-3,6,10.9772492,2.25,-11,23,10.51189802,18+0j,26.707106781186546-7.221825406947977j,11+23j,25.292893218813454+22.77817459305202j,40+0j,25.292893218813454-22.77817459305202j,11-23j,26.707106781186546+7.221825406947977j,324,765.4243148,650,1158.575685,1600,1158.575685,650,765.4243148
1031,1.5037E+12,-32,-2,-2,0,-3,-4,12,-6,12.33968627,-4.625,-32,12,12.43483012,-37+0j,-31.82842712474619+8.34314575050762j,-45-0j,-26.17157287525381-19.65685424949238j,-13+0j,-26.17157287525381+19.65685424949238j,-45+0j,-31.82842712474619-8.34314575050762j,1369,1082.656854,2025,1071.343146,169,1071.343146,2025,1082.656854
1032,1.5037E+12,3,8,-6,-2,2,6,7,0,4.803272694,2.25,-6,8,5.024937811,18+0j,3.82842712474619+13j,4-16j,-1.8284271247461898-13j,-6+0j,-1.8284271247461898+13j,4+16j,3.82842712474619-13j,324,183.6568542,272,172.3431458,36,172.3431458,272,183.6568542
1033,1.5037E+12,-4,-2,-1,-4,-6,-10,-19,-78,25.90091008,-15.5,-78,-1,28.76195404,-124+0j,-44.66904755831213-75.9827560572969j,10-70j,48.66904755831213-39.982756057296896j,64+0j,48.66904755831213+39.982756057296896j,10+70j,-44.66904755831213+75.9827560572969j,15376,7768.703028,5000,3967.296972,4096,3967.296972,5000,7768.703028
1034,1.5037E+12,19,1,1,-1,-2,-3,-4,1,7.329003051,1.5,-4,19,7.017834424,12+0j,25.242640687119284-6.414213562373095j,20+2j,16.757359312880716+3.585786437626905j,16+0j,16.757359312880716-3.585786437626905j,20-2j,25.242640687119284+6.414213562373095j,144,678.3330445,404,293.6669555,256,293.6669555,404,678.3330445
1035,1.5037E+12,17,5,-4,-3,-4,-8,-18,-5,10.12775536,-2.5,-18,17,9.797958971,-20+0j,28.778174593052025-24.606601717798213j,35-5j,13.221825406947975+3.3933982822017867j,2+0j,13.221825406947975-3.3933982822017867j,35+5j,28.778174593052025+24.606601717798213j,400,1433.668181,1250,186.331819,4,186.331819,1250,1433.668181
1036,1.5037E+12,9,3,11,1,-4,-2,6,6,5.230405611,3.75,-4,11,6.164414003,30+0j,20.071067811865476-5j,-12+6j,5.9289321881345245+5j,14+0j,5.9289321881345245-5j,-12-6j,20.071067811865476+5j,900,427.8477631,180,60.15223689,196,60.15223689,180,427.8477631
1037,1.5037E+12,-7,11,-1,2,2,2,9,27,10.28087684,5.625,-7,27,11.14113998,45+0j,15.041630560342615+21.31370849898476j,-13+16j,-33.04163056034261+1.3137084989847612j,-39+0j,-33.04163056034261-1.3137084989847612j,-13-16j,15.041630560342615-21.31370849898476j,2025,680.5248199,425,1093.47518,1521,1093.47518,425,680.5248199
1038,1.5037E+12,20,-1,-6,-1,-3,0,8,21,10.49829918,4.75,-6,21,10.90871211,38+0j,37.8492424049175+30.263455967290593j,15+21j,8.150757595082505+2.263455967290593j,0j,8.150757595082505-2.263455967290593j,15-21j,37.8492424049175-30.263455967290593j,1444,2348.441918,666,71.55808229,0,71.55808229,666,2348.441918
1039,1.5037E+12,-81,-16,1,0,-1,6,12,1,29.85560488,-9.75,-81,12,29.58039892,-78+0j,-94.8492424049175+27.26345596729059j,-95+11j,-65.1507575950825+5.263455967290589j,-60+0j,-65.1507575950825-5.263455967290589j,-95-11j,-94.8492424049175-27.26345596729059j,6084,9739.674816,9146,4272.325184,3600,4272.325184,9146,9739.674816
1040,1.5037E+12,-7,4,-6,-2,-3,-3,-3,-1,3.335416016,-2.625,-7,4,4.077376608,-21+0j,1.6568542494923797-1.2426406871192839j,-1-4j,-9.65685424949238-7.242640687119284j,-17+0j,-9.65685424949238+7.242640687119284j,-1+4j,1.6568542494923797+1.2426406871192839j,441,4.289321881,17,145.7106781,289,145.7106781,17,4.289321881
1041,1.5037E+12,37,2,-2,-4,-2,-4,-10,-6,14.80287134,1.375,-10,37,13.91492005,11+0j,41.82842712474619-13.65685424949238j,47-8j,36.17157287525381+2.3431457505076203j,35+0j,36.17157287525381-2.3431457505076203j,47+8j,41.82842712474619+13.65685424949238j,121,1936.126984,2273,1313.873016,1225,1313.873016,2273,1936.126984
1042,1.5037E+12,1,3,0,1,2,3,5,11,3.494894235,3.25,0,11,4.609772229,26+0j,6.071067811865475+12.071067811865476j,-2+6j,-8.071067811865476+2.0710678118654755j,-10+0j,-8.071067811865476-2.0710678118654755j,-2-6j,6.071067811865475-12.071067811865476j,676,182.5685425,40,69.43145751,100,69.43145751,40,182.5685425
1043,1.5037E+12,6,-5,-10,-5,-1,-1,-2,15,7.707834604,-0.375,-10,15,7.219764539,-3+0j,18.31370849898476+24.970562748477143j,17+16j,-4.313708498984759+8.970562748477143j,-11+0j,-4.313708498984759-8.970562748477143j,17-16j,18.31370849898476-24.970562748477143j,9,958.920923,545,99.07907704,121,99.07907704,545,958.920923
1044,1.5037E+12,3,16,-1,1,4,-2,-3,-9,7.239524452,1.125,-9,16,6.864765109,9+0j,4.656854249492382-21.79898987322333j,11-22j,-6.656854249492382-17.79898987322333j,-3+0j,-6.656854249492382+17.79898987322333j,11+22j,4.656854249492382+21.79898987322333j,81,496.882251,605,361.117749,9,361.117749,605,496.882251
1045,1.5037E+12,30,-4,-6,-3,-2,-1,3,7,11.66190379,3,-6,30,11.3137085,24+0j,36.94974746830583+18.192388155425117j,31+9j,27.05025253169417+0.19238815542511745j,26+0j,27.05025253169417-0.19238815542511745j,31-9j,36.94974746830583-18.192388155425117j,576,1696.246825,1042,731.7531752,676,731.7531752,1042,1696.246825
1046,1.5037E+12,7,4,-4,-4,-2,1,2,6,4.301162634,1.25,-4,7,4.213074887,10+0j,18.192388155425117+10.949747468305834j,7-3j,-0.19238815542511745-1.0502525316941664j,-4+0j,-0.19238815542511745+1.0502525316941664j,7+3j,18.192388155425117-10.949747468305834j,100,450.8599564,58,1.140043583,16,1.140043583,58,450.8599564
1047,1.5037E+12,18,2,1,0,-1,-1,1,4,6.279217422,3,-1,18,6.595452979,24+0j,23.949747468305834+0.7071067811865479j,15+3j,14.050252531694166+0.7071067811865479j,14+0j,14.050252531694166-0.7071067811865479j,15-3j,23.949747468305834-0.7071067811865479j,576,574.0904038,234,197.9095962,196,197.9095962,234,574.0904038
1048,1.5037E+12,-42,-21,-4,-1,-1,-2,-10,-19,14.33277961,-12.5,-42,-1,18.33030278,-100+0j,-67.16295090390226-5.292893218813456j,-29+3j,-14.837049096097743+6.707106781186544j,-14+0j,-14.837049096097743-6.707106781186544j,-29-3j,-67.16295090390226+5.292893218813456j,10000,4538.876693,850,265.1233073,196,265.1233073,850,4538.876693
1049,1.5037E+12,19,12,14,5,3,4,3,1,6.501373481,7.625,1,19,9.753204602,61+0j,18.82842712474619-19.485281374238568j,5-10j,13.171572875253808+2.5147186257614305j,17+0j,13.171572875253808-2.5147186257614305j,5+10j,18.82842712474619+19.485281374238568j,3721,734.1858582,125,179.8141418,289,179.8141418,125,734.1858582
1050,1.5037E+12,-15,-5,0,-2,1,-2,6,6,6.717514421,-1.375,-15,6,6.432340165,-11+0j,-12.464466094067262+13.778174593052023j,-20+11j,-19.535533905932738+1.7781745930520234j,-5+0j,-19.535533905932738-1.7781745930520234j,-20-11j,-12.464466094067262-13.778174593052023j,121,345.2010101,521,384.7989899,25,384.7989899,521,345.2010101
