SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
777,1.50352E+12,-16,-22,-27,-8,-5,-2,1,-8,9.862446813,-10.875,-27,1,14.2609607,-87+0j,-25.14213562373095+42.14213562373095j,5+8j,3.142135623730951-13.85786437626905j,-7+0j,3.142135623730951+13.85786437626905j,5-8j,-25.14213562373095-42.14213562373095j,7569,2408.086579,89,201.9134213,49,201.9134213,89,2408.086579
778,1.50352E+12,11,11,1,-2,1,2,-1,18,7.239524452,5.125,-2,18,8.492643876,41+0j,30.506096654409877+5.778174593052023j,12+3j,-10.506096654409877+9.778174593052023j,-17+0j,-10.506096654409877-9.778174593052023j,12-3j,30.506096654409877-5.778174593052023j,1681,964.0092347,153,205.9907653,289,205.9907653,153,964.0092347
779,1.50352E+12,0,10,0,0,-1,-1,-1,3,3.770183777,1.25,-1,10,3.741657387,10+0j,10.899494936611665-6.656854249492379j,-6j,-8.899494936611665-4.656854249492379j,-14+0j,-8.899494936611665+4.656854249492379j,6j,10.899494936611665+6.656854249492379j,100,163.1126984,36,100.8873016,196,100.8873016,36,163.1126984
780,1.50352E+12,-1,-3,3,2,3,-3,-1,-7,3.482097069,-0.875,-7,3,3.372684391,-7+0j,-10.363961030678928-10.36396103067893j,1j,2.3639610306789276-2.3639610306789285j,15+0j,2.3639610306789276+2.3639610306789285j,-1j,-10.363961030678928+10.36396103067893j,49,214.8233765,1,11.17662351,225,11.17662351,1,214.8233765
781,1.50352E+12,1,12,-4,-1,-2,-1,-1,7,5.370222129,1.375,-4,12,5.208166664,11+0j,17.849242404917497-0.5355339059327369j,4-5j,-11.849242404917499-6.535533905932737j,-23+0j,-11.849242404917499+6.535533905932737j,4+5j,17.849242404917497+0.5355339059327369j,121,318.882251,41,183.117749,529,183.117749,41,318.882251
782,1.50352E+12,8,-2,1,3,2,-2,-1,-1,3.380617019,1,-2,8,3.31662479,8+0j,3.17157287525381-4.82842712474619j,10+6j,8.82842712474619-0.8284271247461903j,12+0j,8.82842712474619+0.8284271247461903j,10-6j,3.17157287525381+4.82842712474619j,64,33.372583,136,78.627417,144,78.627417,136,33.372583
783,1.50352E+12,-16,-8,4,0,-1,1,0,-2,6.341473466,-2.75,-16,4,6.538348415,-22+0j,-22.77817459305202+0.9497474683058327j,-21+5j,-7.221825406947977+8.949747468305834j,-4+0j,-7.221825406947977-8.949747468305834j,-21-5j,-22.77817459305202-0.9497474683058327j,484,519.747258,466,132.252742,16,132.252742,466,519.747258
784,1.50352E+12,6,-9,-9,-6,0,-1,-2,-3,5.014265364,-3,-9,6,5.567764363,-24+0j,2.464466094067262+14.778174593052022j,17+1j,9.535533905932738+0.7781745930520225j,14+0j,9.535533905932738-0.7781745930520225j,17-1j,2.464466094067262-14.778174593052022j,576,224.4680374,290,91.53196257,196,91.53196257,290,224.4680374
785,1.50352E+12,5,0,6,-2,-1,-2,-1,-1,3.16227766,0.5,-2,6,3,4+0j,8.121320343559642-7.707106781186547j,-1-1j,3.878679656440357+6.292893218813453j,14+0j,3.878679656440357-6.292893218813453j,-1+1j,8.121320343559642+7.707106781186547j,16,125.3553391,2,54.64466094,196,54.64466094,2,125.3553391
786,1.50352E+12,10,9,1,1,-4,-3,1,1,5.042675027,2,-4,10,5.123475383,16+0j,22.48528137423857-8.48528137423857j,4-4j,5.514718625761429-8.48528137423857j,0j,5.514718625761429+8.48528137423857j,4+4j,22.48528137423857+8.48528137423857j,256,577.5878785,32,102.4121215,0,102.4121215,32,577.5878785
787,1.50352E+12,-2,-1,0,-3,-3,-2,1,6,2.976095237,-0.5,-3,6,2.828427125,-4+0j,8.071067811865476+6.6568542494923815j,-6+6j,-6.0710678118654755+4.6568542494923815j,-4+0j,-6.0710678118654755-4.6568542494923815j,-6-6j,8.071067811865476-6.6568542494923815j,16,109.4558441,72,58.54415588,16,58.54415588,72,109.4558441
788,1.50352E+12,-3,-3,2,0,0,9,-2,-23,9.149551121,-2.5,-23,9,8.91627725,-20+0j,-27.748737341529164-11.778174593052023j,-3-29j,21.748737341529164-3.7781745930520234j,14+0j,21.748737341529164+3.7781745930520234j,-3+29j,-27.748737341529164+11.778174593052023j,400,908.7178208,850,487.2821792,196,487.2821792,850,908.7178208
789,1.50352E+12,5,6,1,2,0,2,3,8,2.722262714,3.375,0,8,4.227883631,27+0j,12.071067811865476+3.414213562373096j,1+2j,-2.0710678118654755-0.5857864376269042j,-9+0j,-2.0710678118654755+0.5857864376269042j,1-2j,12.071067811865476-3.414213562373096j,729,157.3675324,5,4.632467632,81,4.632467632,5,157.3675324
790,1.50352E+12,17,5,8,-1,-2,0,-2,8,6.706872808,4.125,-2,17,7.508328709,33+0j,28.899494936611667-7.171572875253808j,9+2j,9.100505063388335+12.828427124746192j,9+0j,9.100505063388335-12.828427124746192j,9-2j,28.899494936611667+7.171572875253808j,1089,886.6122651,85,247.3877349,81,247.3877349,85,886.6122651
791,1.50352E+12,-3,-3,2,0,0,-2,-1,0,1.726888201,-0.875,-3,2,1.837117307,-7+0j,-3.7071067811865475-2.2928932188134525j,-4+5j,-2.2928932188134525+3.7071067811865475j,3+0j,-2.2928932188134525-3.7071067811865475j,-4-5j,-3.7071067811865475+2.2928932188134525j,49,19,41,19,9,19,41,19
792,1.50352E+12,-11,-3,6,5,1,-3,0,-2,5.330170193,-0.875,-11,6,5.062114183,-7+0j,-16.94974746830583-10.949747468305834j,-16+9j,-7.050252531694168+1.0502525316941673j,-1+0j,-7.050252531694168-1.0502525316941673j,-16-9j,-16.94974746830583+10.949747468305834j,49,407.1909089,337,50.80909114,1,50.80909114,337,407.1909089
793,1.50352E+12,-2,16,10,3,0,0,0,-2,6.490377493,3.125,-2,16,6.828250142,25+0j,5.778174593052023-24.849242404917497j,-12-15j,-9.778174593052023-4.849242404917497j,-9+0j,-9.778174593052023+4.849242404917497j,-12+15j,5.778174593052023+24.849242404917497j,625,650.8721497,369,119.1278503,81,119.1278503,369,650.8721497
794,1.50352E+12,-5,1,-1,-4,-2,-5,-2,-4,2.121320344,-2.75,-5,1,3.391164992,-22+0j,1.2426406871192857-5.242640687119285j,-4-4j,-7.242640687119286-3.2426406871192848j,2+0j,-7.242640687119286+3.2426406871192848j,-4+4j,1.2426406871192857+5.242640687119285j,484,29.02943725,32,62.97056275,4,62.97056275,32,29.02943725
795,1.50352E+12,-5,-4,1,0,0,2,-4,-7,3.270539492,-2.125,-7,2,3.724916106,-17+0j,-14.192388155425117-5.707106781186548j,-2-5j,4.1923881554251174+4.292893218813452j,1+0j,4.1923881554251174-4.292893218813452j,-2+5j,-14.192388155425117+5.707106781186548j,289,233.9949494,29,36.00505063,1,36.00505063,29,233.9949494
796,1.50352E+12,2,-4,1,1,1,-5,-2,5,3.313931631,-0.125,-5,5,3.102418411,-1+0j,4.535533905932738-0.8786796564403572j,4+15j,-2.5355339059327373+5.121320343559643j,5+0j,-2.5355339059327373-5.121320343559643j,4-15j,4.535533905932738+0.8786796564403572j,1,21.34314575,241,32.65685425,25,32.65685425,241,21.34314575
797,1.50352E+12,-4,-11,1,-1,-2,-3,-2,-3,3.52288437,-3.125,-11,1,4.541475531,-25+0j,-9.071067811865476+1.2426406871192848j,-5+10j,5.0710678118654755+7.242640687119285j,11+0j,5.0710678118654755-7.242640687119285j,-5-10j,-9.071067811865476-1.2426406871192848j,625,83.82842712,125,78.17157288,121,78.17157288,125,83.82842712
798,1.50352E+12,-5,-5,-5,-3,-3,-3,-1,-1,1.669045921,-3.25,-5,-1,3.605551275,-26+0j,-2+6.82842712474619j,-2+4j,-1.9999999999999998-1.1715728752538102j,-2+0j,-1.9999999999999998+1.1715728752538102j,-2-4j,-2-6.82842712474619j,676,50.627417,20,5.372583002,4,5.372583002,20,50.627417
799,1.50352E+12,-6,-17,-17,-3,0,-2,-2,-5,6.740072064,-6.5,-17,0,9.055385138,-52+0j,-18.02081528017131+24.192388155425114j,13+11j,6.020815280171309-5.807611844574884j,2+0j,6.020815280171309+5.807611844574884j,13-11j,-18.02081528017131-24.192388155425114j,2704,910.021428,290,69.97857198,4,69.97857198,290,910.021428
800,1.50352E+12,4,-3,-7,1,0,-2,-1,-10,4.464142855,-2.25,-10,4,4.74341649,-18+0j,-4.4852813742385695-1.0710678118654755j,12-4j,12.48528137423857-13.071067811865476j,10+0j,12.48528137423857+13.071067811865476j,12+4j,-4.4852813742385695+1.0710678118654755j,324,21.26493526,160,326.7350647,100,326.7350647,160,21.26493526
801,1.50352E+12,-14,-13,-7,-2,-3,-18,-3,-11,5.986592162,-8.875,-18,-2,10.49404593,-71+0j,-13.82842712474619-5.899494936611665j,-7+18j,-8.17157287525381-13.899494936611665j,17+0j,-8.17157287525381+13.899494936611665j,-7-18j,-13.82842712474619+5.899494936611665j,5041,226.0294373,373,259.9705627,289,259.9705627,373,226.0294373
802,1.50352E+12,4,-4,-18,-6,-4,-3,-1,2,6.649382356,-3.75,-18,4,7.262919523,-30+0j,12.949747468305832+23.36396103067893j,19+3j,3.050252531694168-10.636038969321072j,-8+0j,3.050252531694168+10.636038969321072j,19-3j,12.949747468305832-23.36396103067893j,900,713.5706345,370,122.4293655,64,122.4293655,370,713.5706345
803,1.50352E+12,-2,8,11,1,0,5,0,1,4.535573676,3,-2,11,5.196152423,24+0j,0.12132034355964283-13.121320343559642j,-13-11j,-4.121320343559643+8.878679656440358j,-6+0j,-4.121320343559643-8.878679656440358j,-13+11j,0.12132034355964283+13.121320343559642j,576,172.1837662,290,95.81623382,36,95.81623382,290,172.1837662
804,1.50352E+12,-3,6,5,-2,1,-3,-1,-1,3.494894235,0.25,-3,6,3.278719262,2+0j,3.0710678118654755-11.65685424949238j,-6-6j,-11.071067811865476+0.3431457505076203j,2+0j,-11.071067811865476-0.3431457505076203j,-6+6j,3.0710678118654755+11.65685424949238j,4,145.3137085,72,122.6862915,4,122.6862915,72,145.3137085
805,1.50352E+12,3,6,1,-2,-2,1,-3,0,2.976095237,0.5,-3,6,2.828427125,4+0j,9.949747468305834-6.121320343559642j,3-9j,0.050252531694167324+1.878679656440358j,-6+0j,0.050252531694167324-1.878679656440358j,3+9j,9.949747468305834+6.121320343559642j,16,136.4680374,90,3.531962568,36,3.531962568,90,136.4680374
806,1.50352E+12,0,-2,7,1,-1,1,0,1,2.695896352,0.875,-2,7,2.669269563,7+0j,-1.1213203435596428-4.878679656440358j,-8+3j,3.121320343559643+9.121320343559642j,5+0j,3.121320343559643-9.121320343559642j,-8-3j,-1.1213203435596428+4.878679656440358j,49,25.0588745,73,92.9411255,25,92.9411255,73,25.0588745
807,1.50352E+12,0,-3,-11,-3,1,3,-1,-1,4.18969825,-1.875,-11,3,4.344536799,-15+0j,-3.8284271247461907+15.65685424949238j,13-4j,1.8284271247461907-4.34314575050762j,-7+0j,1.8284271247461907+4.34314575050762j,13+4j,-3.8284271247461907-15.65685424949238j,225,259.7939392,185,22.20606076,49,22.20606076,185,259.7939392
808,1.50352E+12,-7,-36,-8,-1,0,-2,0,4,12.63498544,-6.25,-36,4,13.36974196,-50+0j,-27.50609665440988+35.57716446627535j,1+41j,13.50609665440988+19.577164466275352j,20+0j,13.50609665440988-19.577164466275352j,1-41j,-27.50609665440988-35.57716446627535j,2500,2022.319985,1682,565.6800154,400,565.6800154,1682,2022.319985
809,1.50352E+12,5,-17,-8,-4,-2,2,-1,0,6.812540957,-3.125,-17,5,7.097534783,-25+0j,-3.6066017177982133+23.263455967290593j,12+11j,17.606601717798213+9.263455967290593j,13+0j,17.606601717798213-9.263455967290593j,12-11j,-3.6066017177982133-23.263455967290593j,625,554.1959595,265,395.8040405,169,395.8040405,265,554.1959595
810,1.50352E+12,-3,-13,-4,6,0,1,0,3,5.700877125,-1.25,-13,6,5.477225575,-10+0j,-15.020815280171307+11.778174593052022j,1+21j,9.020815280171307+3.7781745930520207j,-4+0j,9.020815280171307-3.7781745930520207j,1-21j,-15.020815280171307-11.778174593052022j,100,364.3502884,442,95.64971157,16,95.64971157,442,364.3502884
811,1.50352E+12,4,2,-1,-1,0,3,-1,1,1.959409532,0.875,-1,4,2.031009601,7+0j,4.707106781186547+2.121320343559643j,6-5j,3.2928932188134525+2.121320343559643j,-3+0j,3.2928932188134525-2.121320343559643j,6+5j,4.707106781186547-2.121320343559643j,49,26.65685425,61,15.34314575,9,15.34314575,61,26.65685425
812,1.50352E+12,5,5,0,-4,-4,-2,0,1,3.52288437,0.125,-4,5,3.29772649,1+0j,17.485281374238568-1.414213562373094j,1-6j,0.5147186257614305-1.414213562373094j,1+0j,0.5147186257614305+1.414213562373094j,1+6j,17.485281374238568+1.414213562373094j,1,307.7350647,37,2.264935264,1,2.264935264,37,307.7350647
813,1.50352E+12,5,21,16,7,1,-1,1,2,7.928249672,6.5,-1,21,9.861541462,52+0j,16.02081528017131-34.09188309203678j,-11-11j,-8.020815280171309-4.091883092036781j,-6+0j,-8.020815280171309+4.091883092036781j,-11+11j,16.02081528017131+34.09188309203678j,2704,1418.923015,242,81.076985,36,81.076985,242,1418.923015
814,1.50352E+12,15,21,13,2,3,10,1,1,7.611082146,8.25,1,21,10.89724736,66+0j,19.071067811865476-20.485281374238568j,4-28j,4.9289321881345245+3.5147186257614305j,-2+0j,4.9289321881345245-3.5147186257614305j,4+28j,19.071067811865476+20.485281374238568j,4356,783.3523805,800,36.64761953,4,36.64761953,800,783.3523805
815,1.50352E+12,-5,0,2,-2,0,1,-4,-1,2.416461403,-1.125,-5,2,2.524876235,-9+0j,-5-4.585786437626905j,-3-4j,-5+7.414213562373095j,-5+0j,-5-7.414213562373095j,-3+4j,-5+4.585786437626905j,81,46.02943725,25,79.97056275,25,79.97056275,25,46.02943725
816,1.50352E+12,-18,0,-1,-3,-1,-1,0,-4,6.023762469,-3.5,-18,0,6.633249581,-28+0j,-17-0.4142135623730949j,-18-6j,-17-2.414213562373095j,-12+0j,-17+2.414213562373095j,-18+6j,-17+0.4142135623730949j,784,289.1715729,360,294.8284271,144,294.8284271,360,289.1715729
817,1.50352E+12,3,4,-3,-1,0,-1,1,-1,2.314550249,0.25,-3,4,2.179449472,2+0j,6.535533905932738+0.4644660940672627j,5-5j,-0.5355339059327378-7.535533905932738j,0j,-0.5355339059327378+7.535533905932738j,5+5j,6.535533905932738-0.4644660940672627j,4,42.92893219,50,57.07106781,0,57.07106781,50,42.92893219
818,1.50352E+12,-1,42,25,4,2,1,1,-1,15.79726468,9.125,-1,42,17.36735443,73+0j,22.455844122715714-56.52691193458118j,-25-40j,-28.455844122715714-8.526911934581179j,-19+0j,-28.455844122715714+8.526911934581179j,-25+40j,22.455844122715714+56.52691193458118j,5329,3699.556708,2225,882.4432919,361,882.4432919,2225,3699.556708
819,1.50352E+12,-1,15,-4,-3,-1,-4,-1,3,6.279217422,0.5,-4,15,5.894913061,4+0j,17.67766952966369-6.192388155425116j,3-11j,-17.67766952966369-12.192388155425116j,-18+0j,-17.67766952966369+12.192388155425116j,3+11j,17.67766952966369+6.192388155425116j,16,350.8456711,130,461.1543289,324,461.1543289,130,350.8456711
820,1.50352E+12,-10,-28,-20,-7,-3,-4,-3,-10,8.975164145,-10.625,-28,-3,13.54160256,-85+0j,-26.091883092036785+31.849242404917497j,10+15j,12.091883092036785-2.150757595082503j,13+0j,12.091883092036785+2.150757595082503j,10-15j,-26.091883092036785-31.849242404917497j,7225,1695.160605,325,150.8393949,169,150.8393949,325,1695.160605
821,1.50352E+12,0,0,3,1,-1,0,-2,-4,2.065879266,-0.375,-4,3,1.968501969,-3+0j,-2.5355339059327373-8.535533905932738j,-2-3j,4.535533905932738+1.4644660940672622j,3+0j,4.535533905932738-1.4644660940672622j,-2+3j,-2.5355339059327373+8.535533905932738j,9,79.28427125,13,22.71572875,9,22.71572875,13,79.28427125
822,1.50352E+12,-2,2,0,0,0,-2,-2,2,1.669045921,-0.25,-2,2,1.58113883,-2+0j,2.2426406871192857-3.414213562373095j,2j,-6.242640687119286+0.5857864376269053j,-6+0j,-6.242640687119286-0.5857864376269053j,-2j,2.2426406871192857+3.414213562373095j,4,16.6862915,4,39.3137085,36,39.3137085,4,16.6862915
823,1.50352E+12,-5,-12,-4,-1,-1,1,1,2,4.596194078,-2.375,-12,2,4.911720676,-19+0j,-11.071067811865477+16.31370849898476j,-3+12j,3.0710678118654773+6.313708498984759j,1+0j,3.0710678118654773-6.313708498984759j,-3-12j,-11.071067811865477-16.31370849898476j,361,388.7056275,153,49.29437252,1,49.29437252,153,388.7056275
824,1.50352E+12,1,-4,-7,-4,-2,-2,1,3,3.284161124,-1.75,-7,3,3.535533906,-14+0j,6.535533905932737+14.363961030678928j,5+5j,-0.5355339059327369-1.6360389693210724j,0j,-0.5355339059327369+1.6360389693210724j,5-5j,6.535533905932737-14.363961030678928j,196,249.0365799,50,2.963420074,0,2.963420074,50,249.0365799
825,1.50352E+12,-23,-9,6,4,2,8,0,-3,10.07737919,-1.875,-23,8,9.611191393,-15+0j,-41.97056274847714+1.0710678118654746j,-27+2j,-8.029437251522857+13.071067811865476j,-15+0j,-8.029437251522857-13.071067811865476j,-27-2j,-41.97056274847714-1.0710678118654746j,225,1762.675324,733,235.3246763,225,235.3246763,733,1762.675324
826,1.50352E+12,-3,-5,-2,-1,-3,0,-1,3,2.390457219,-1.5,-5,3,2.692582404,-12+0j,-0.7071067811865479+7.363961030678928j,-3+7j,0.7071067811865479+5.363961030678928j,-6+0j,0.7071067811865479-5.363961030678928j,-3-7j,-0.7071067811865479-7.363961030678928j,144,54.72792206,58,29.27207794,36,29.27207794,58,54.72792206
827,1.50352E+12,5,13,7,4,1,-1,1,0,4.621378891,3.75,-1,13,5.722761571,30+0j,11.071067811865476-18.72792206135785j,-2-8j,-3.0710678118654755-6.727922061357853j,-2+0j,-3.0710678118654755+6.727922061357853j,-2+8j,11.071067811865476+18.72792206135785j,900,473.3036072,68,54.69639277,4,54.69639277,68,473.3036072
828,1.50352E+12,0,-23,-13,-1,-2,-2,-2,-3,8.066686344,-5.75,-23,0,9.486832981,-46+0j,-14.263455967290593+24.4350288425444j,13+21j,18.263455967290593+2.4350288425444013j,12+0j,18.263455967290593-2.4350288425444013j,13-21j,-14.263455967290593-24.4350288425444j,2116,800.5168107,610,339.4831893,144,339.4831893,610,800.5168107
829,1.50352E+12,14,-30,-17,-4,-3,0,-2,3,13.27120944,-4.875,-30,14,13.33697867,-39+0j,0.7365440327094035+41.16295090390226j,30+29j,33.2634559672906+11.162950903902257j,23+0j,33.2634559672906-11.162950903902257j,30-29j,0.7365440327094035-41.16295090390226j,1521,1694.931024,1741,1231.068976,529,1231.068976,1741,1694.931024
830,1.50352E+12,25,37,8,3,2,-3,-2,1,14.41663226,8.875,-3,37,16.14388429,71+0j,49.87005768508881-39.698484809834994j,21-30j,-3.870057685088806-19.698484809834994j,-5+0j,-3.870057685088806+19.698484809834994j,21+30j,49.87005768508881+39.698484809834994j,5041,4062.99235,1341,403.0076503,25,403.0076503,1341,4062.99235
831,1.50352E+12,-9,-22,-4,3,-1,-3,-1,-1,7.759786448,-4.75,-22,3,8.674675786,-38+0j,-24.263455967290593+13.606601717798211j,-5+27j,8.263455967290593+7.6066017177982115j,8+0j,8.263455967290593-7.6066017177982115j,-5-27j,-24.263455967290593-13.606601717798211j,1444,773.8549058,754,126.1450942,64,126.1450942,754,773.8549058
832,1.50352E+12,-17,-18,-3,-2,-2,-2,-3,-2,7.039429766,-6.125,-18,-2,8.993052874,-49+0j,-26.31370849898476+11.31370849898476j,-13+16j,-3.686291501015239+11.31370849898476j,-1+0j,-3.686291501015239-11.31370849898476j,-13-16j,-26.31370849898476-11.31370849898476j,2401,820.411255,425,141.588745,1,141.588745,425,820.411255
833,1.50352E+12,-1,3,-3,-2,-1,0,1,0,1.846811925,-0.375,-3,3,1.767766953,-3+0j,3.5355339059327378+3.292893218813453j,-5j,-3.5355339059327378-4.707106781186547j,-5+0j,-3.5355339059327378+4.707106781186547j,5j,3.5355339059327378-3.292893218813453j,9,23.34314575,25,34.65685425,25,34.65685425,25,23.34314575
834,1.50352E+12,10,4,5,-2,1,16,2,1,5.804862494,4.625,-2,16,7.132671309,37+0j,2.6360389693210706+7.606601717798213j,4-21j,15.36396103067893+13.606601717798213j,-1+0j,15.36396103067893-13.606601717798213j,4+21j,2.6360389693210706-7.606601717798213j,1369,64.80909114,457,421.1909089,1,421.1909089,457,64.80909114
835,1.50352E+12,-8,-6,-6,-4,-4,-2,-2,1,2.850438563,-3.875,-8,1,4.703721931,-31+0j,-3.292893218813453+10.363961030678928j,-4+5j,-4.707106781186547+2.3639610306789276j,-9+0j,-4.707106781186547-2.3639610306789276j,-4-5j,-3.292893218813453-10.363961030678928j,961,118.254834,41,27.745166,81,27.745166,41,118.254834
836,1.50352E+12,13,6,-3,0,1,0,-3,-4,5.700877125,1.25,-4,13,5.477225575,10+0j,13.414213562373096-7.0710678118654755j,20-10j,10.585786437626904-7.0710678118654755j,6+0j,10.585786437626904+7.0710678118654755j,20+10j,13.414213562373096+7.0710678118654755j,100,229.9411255,500,162.0588745,36,162.0588745,500,229.9411255
837,1.50352E+12,6,14,4,0,2,-3,1,4,5.070925528,3.5,-3,14,5.894913061,28+0j,18.849242404917497-12.192388155425117j,3-7j,-10.849242404917499-6.1923881554251174j,-2+0j,-10.849242404917499+6.1923881554251174j,3+7j,18.849242404917497+12.192388155425117j,784,503.9482682,58,156.0517318,4,156.0517318,58,503.9482682
838,1.50352E+12,11,-10,-13,-2,-3,-4,-3,-3,7.029275516,-3.375,-13,11,7.39087275,-27+0j,9.050252531694166+13.535533905932738j,24+9j,18.949747468305834-6.464466094067262j,11+0j,18.949747468305834+6.464466094067262j,24-9j,9.050252531694166-13.535533905932738j,729,265.117749,657,400.882251,121,400.882251,657,265.117749
839,1.50352E+12,-9,24,10,-2,0,-4,0,-7,10.74376896,1.5,-9,24,10.16120072,12+0j,7.263455967290593-33.334523779156065j,-19-29j,-25.263455967290593-13.334523779156065j,-10+0j,-25.263455967290593+13.334523779156065j,-19+29j,7.263455967290593+33.334523779156065j,144,1163.948268,1202,816.0517318,100,816.0517318,1202,1163.948268
840,1.50352E+12,10,-9,-5,1,-2,-3,0,4,5.78174467,-0.5,-9,10,5.431390246,-4+0j,9.878679656440356+11.363961030678928j,13+17j,14.121320343559644+1.3639610306789276j,10+0j,14.121320343559644-1.3639610306789276j,13-17j,9.878679656440356-11.363961030678928j,16,226.7279221,458,201.2720779,100,201.2720779,458,226.7279221
841,1.50352E+12,8,-25,-10,-4,-2,2,1,1,10.07028869,-3.625,-25,8,10.09331462,-29+0j,-5.556349186104047+33.62741699796952j,15+20j,25.556349186104047+11.627416997969519j,23+0j,25.556349186104047-11.627416997969519j,15-20j,-5.556349186104047-33.62741699796952j,841,1161.67619,625,788.3238098,529,788.3238098,625,1161.67619
842,1.50352E+12,-38,-17,0,-3,1,-4,2,1,13.85382876,-7.25,-38,2,14.8492424,-58+0j,-45.36396103067893+14.020815280171307j,-39+19j,-32.63603896932107+10.020815280171307j,-12+0j,-32.63603896932107-10.020815280171307j,-39-19j,-45.36396103067893-14.020815280171307j,3364,2254.472222,1882,1165.527778,144,1165.527778,1882,2254.472222
843,1.50352E+12,-4,17,11,5,0,-1,-3,0,7.395703386,3.125,-4,17,7.591113225,25+0j,5.192388155425119-30.263455967290593j,-12-11j,-13.19238815542512-2.263455967290593j,-17+0j,-13.19238815542512+2.263455967290593j,-12+11j,5.192388155425119+30.263455967290593j,625,942.8376618,265,179.1623382,289,179.1623382,265,942.8376618
