SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
10,1.50396E+12,1,0,2,2,1,0,1,1,0.755928946,1,0,2,1.224744871,8+0j,-0.7071067811865475-1.7071067811865475j,-1+3j,0.7071067811865475+0.2928932188134524j,2+0j,0.7071067811865475-0.2928932188134524j,-1-3j,-0.7071067811865475+1.7071067811865475j,64,3.414213562,10,0.585786438,4,0.585786438,10,3.414213562
11,1.50396E+12,-5,-5,-1,0,-1,-1,0,-3,2.070196678,-2,-5,0,2.783882181,-16+0j,-8.949747468305834+1.707106781186547j,-5+3j,0.9497474683058327-0.292893218813453j,2+0j,0.9497474683058327+0.292893218813453j,-5-3j,-8.949747468305834-1.707106781186547j,256,83.01219331,34,0.987806691,4,0.987806691,34,83.01219331
12,1.50396E+12,-3,-3,-2,-3,0,0,-1,-1,1.302470181,-1.625,-3,0,2.031009601,-13+0j,-3.707106781186548+4.535533905932738j,-1j,-2.292893218813452+2.5355339059327378j,1+0j,-2.292893218813452-2.5355339059327378j,1j,-3.707106781186548-4.535533905932738j,169,34.3137085,1,11.6862915,1,11.6862915,1,34.3137085
13,1.50396E+12,-1,-2,-1,1,-1,-2,-1,0,0.991031209,-0.875,-2,1,1.274754878,-7+0j,-0.7071067811865475-0.7071067811865476j,5j,0.7071067811865475-0.7071067811865476j,-1+0j,0.7071067811865475+0.7071067811865476j,-5j,-0.7071067811865475+0.7071067811865476j,49,1,25,1,1,1,25,1
14,1.50396E+12,1,2,0,1,-1,-1,1,0,1.060660172,0.375,-1,2,1.060660172,3+0j,3.4142135623730954-1.8284271247461898j,-1-0j,0.5857864376269046-3.82842712474619j,-1+0j,0.5857864376269046+3.82842712474619j,-1+0j,3.4142135623730954+1.8284271247461898j,9,15,1,15,1,15,1,15
15,1.50396E+12,0,1,-1,-3,0,-1,0,1,1.302470181,-0.375,-3,1,1.274754878,-3+0j,4.242640687119285+2.4142135623730954j,1-2j,-4.242640687119285+0.41421356237309537j,1+0j,-4.242640687119285-0.41421356237309537j,1+2j,4.242640687119285-2.4142135623730954j,9,23.82842712,5,18.17157288,1,18.17157288,5,23.82842712
16,1.50396E+12,-3,-3,-2,-3,-1,0,0,-2,1.281739889,-1.75,-3,0,2.121320344,-14+0j,-3.4142135623730954+4.82842712474619j,-2-2j,-0.5857864376269046+0.8284271247461898j,2+0j,-0.5857864376269046-0.8284271247461898j,-2+2j,-3.4142135623730954-4.82842712474619j,196,34.97056275,8,1.029437252,4,1.029437252,8,34.97056275
17,1.50396E+12,-3,-2,-1,0,0,-1,-1,-1,0.991031209,-1.125,-3,0,1.457737974,-9+0j,-4.414213562373095-1.1102230246251565e-16j,-1+2j,-1.585786437626905-1.1102230246251565e-16j,-1+0j,-1.585786437626905+1.1102230246251565e-16j,-1-2j,-4.414213562373095+1.1102230246251565e-16j,81,19.48528137,5,2.514718626,1,2.514718626,5,19.48528137
18,1.50396E+12,1,3,1,0,-3,-1,-1,-1,1.807721534,-0.125,-3,3,1.695582496,-1+0j,6.121320343559643-5.535533905932738j,-2-3j,1.8786796564403572-1.5355339059327373j,-3+0j,1.8786796564403572+1.5355339059327373j,-2+3j,6.121320343559643+5.535533905932738j,1,68.11269837,13,5.887301628,9,5.887301628,13,68.11269837
19,1.50396E+12,-2,-2,-2,-1,0,-2,0,-3,1.069044968,-1.5,-3,0,1.802775638,-12+0j,-3.414213562373095+0.5857864376269049j,-0j,-0.5857864376269051-3.414213562373095j,4+0j,-0.5857864376269051+3.414213562373095j,0j,-3.414213562373095-0.5857864376269049j,144,12,0,12,16,12,0,12
20,1.50396E+12,0,6,3,0,0,-2,-1,-1,2.615202806,0.625,-2,6,2.524876235,5+0j,4.949747468305834-10.363961030678928j,-2-5j,-4.949747468305834-2.3639610306789276j,-1+0j,-4.949747468305834+2.3639610306789276j,-2+5j,4.949747468305834+10.363961030678928j,25,131.9116882,29,30.08831175,1,30.08831175,29,131.9116882
21,1.50396E+12,-3,-9,-1,-1,-2,-1,0,-1,2.866057521,-2.25,-9,0,3.5,-18+0j,-6.656854249492381+6.65685424949238j,-4+8j,4.656854249492381+4.65685424949238j,6+0j,4.656854249492381-4.65685424949238j,-4-8j,-6.656854249492381-6.65685424949238j,324,88.627417,80,43.372583,36,43.372583,80,88.627417
22,1.50396E+12,-2,-2,-2,0,-1,-1,-2,1,1.125991626,-1.125,-2,1,1.541103501,-9+0j,-1+1.414213562373095j,1+4j,-0.9999999999999999+1.414213562373095j,-5+0j,-0.9999999999999999-1.414213562373095j,1-4j,-1-1.414213562373095j,81,3,17,3,25,3,17,3
23,1.50396E+12,3,4,-1,1,1,-1,0,2,1.807721534,1.125,-1,4,2.031009601,9+0j,6.242640687119286-1.8284271247461898j,5-0j,-2.2426406871192857-3.82842712474619j,-3+0j,-2.2426406871192857+3.82842712474619j,5+0j,6.242640687119286+1.8284271247461898j,81,42.3137085,25,19.6862915,9,19.6862915,25,42.3137085
24,1.50396E+12,0,-5,-1,-2,0,-1,-1,3,2.232071427,-0.875,-5,3,2.263846285,-7+0j,0.707106781186547+6.363961030678928j,2+7j,-0.707106781186547+6.363961030678928j,3+0j,-0.707106781186547-6.363961030678928j,2-7j,0.707106781186547-6.363961030678928j,49,41,53,41,9,41,53,41
25,1.50396E+12,3,4,-1,-2,-2,0,-1,1,2.251983253,0.25,-2,4,2.121320344,2+0j,9.949747468305834-0.707106781186547j,3-5j,0.050252531694167324-0.707106781186547j,-4+0j,0.050252531694167324+0.707106781186547j,3+5j,9.949747468305834+0.707106781186547j,4,99.49747468,34,0.502525317,16,0.502525317,34,99.49747468
26,1.50396E+12,3,2,-4,-1,-1,0,-2,-3,2.375469878,-0.75,-4,3,2.34520788,-6+0j,4-0.8284271247461898j,8-6j,4-4.82842712474619j,-2+0j,4+4.82842712474619j,8+6j,4+0.8284271247461898j,36,16.6862915,100,39.3137085,4,39.3137085,100,16.6862915
27,1.50396E+12,0,2,1,0,-1,1,-3,2,1.669045921,0.25,-3,2,1.58113883,2+0j,3.1213203435596424-3.292893218813452j,1-1j,-1.1213203435596424+4.707106781186548j,-8+0j,-1.1213203435596424-4.707106781186548j,1+1j,3.1213203435596424+3.292893218813452j,4,20.58578644,2,23.41421356,64,23.41421356,2,20.58578644
28,1.50396E+12,3,-2,-1,0,-1,-1,0,-5,2.232071427,-0.875,-5,3,2.263846285,-7+0j,-0.24264068711928477-1.8284271247461903j,3-2j,8.242640687119284-3.8284271247461903j,9+0j,8.242640687119284+3.8284271247461903j,3+2j,-0.24264068711928477+1.8284271247461903j,49,3.402020254,13,82.59797975,81,82.59797975,13,3.402020254
29,1.50396E+12,-7,-4,-1,-2,-3,-1,1,-5,2.549509757,-2.75,-7,1,3.640054945,-22+0j,-8.242640687119286+1.9999999999999996j,-10-2j,0.24264068711928566-2.0000000000000004j,2+0j,0.24264068711928566+2.0000000000000004j,-10+2j,-8.242640687119286-1.9999999999999996j,484,71.9411255,104,4.058874503,4,4.058874503,104,71.9411255
30,1.50396E+12,-3,-3,0,-1,0,-2,1,2,1.832250763,-0.75,-3,2,1.870828693,-6+0j,-1.585786437626905+3.8284271247461903j,-4+6j,-4.414213562373095+1.8284271247461903j,2+0j,-4.414213562373095-1.8284271247461903j,-4-6j,-1.585786437626905-3.8284271247461903j,36,17.17157288,52,22.82842712,4,22.82842712,52,17.17157288
31,1.50396E+12,-2,1,1,-1,0,0,-2,0,1.187734939,-0.375,-2,1,1.17260394,-3+0j,-0.5857864376269051-3j,-1-2j,-3.414213562373095+3j,-3+0j,-3.414213562373095-3j,-1+2j,-0.5857864376269051+3j,9,9.343145751,5,20.65685425,9,20.65685425,5,9.343145751
32,1.50396E+12,2,-2,0,-1,0,-1,-1,-1,1.195228609,-0.5,-2,2,1.224744871,-4+0j,1.2928932188134525-0.29289321881345254j,3+1j,2.7071067811865475+1.7071067811865475j,6+0j,2.7071067811865475-1.7071067811865475j,3-1j,1.2928932188134525+0.29289321881345254j,16,1.757359313,10,10.24264069,36,10.24264069,10,1.757359313
33,1.50396E+12,0,1,-4,-2,0,0,-1,0,1.58113883,-0.75,-4,1,1.658312395,-6+0j,2.1213203435596424+3.707106781186548j,5-3j,-2.1213203435596424-2.292893218813452j,-4+0j,-2.1213203435596424+2.292893218813452j,5+3j,2.1213203435596424-3.707106781186548j,36,18.24264069,34,9.757359313,16,9.757359313,34,18.24264069
34,1.50396E+12,-2,-3,0,0,0,0,-1,0,1.164964745,-0.75,-3,0,1.322875656,-6+0j,-4.121320343559643+1.1213203435596424j,-1+3j,0.12132034355964283+3.1213203435596424j,0j,0.12132034355964283-3.1213203435596424j,-1-3j,-4.121320343559643-1.1213203435596424j,36,18.24264069,10,9.757359313,0,9.757359313,10,18.24264069
35,1.50396E+12,-1,1,1,0,-1,-1,0,0,0.83452296,-0.125,-1,1,0.790569415,-1+0j,1.4142135623730951-2.414213562373095j,-3-0j,-1.4142135623730951-0.4142135623730949j,-1+0j,-1.4142135623730951+0.4142135623730949j,-3+0j,1.4142135623730951+2.414213562373095j,1,7.828427125,9,2.171572875,1,2.171572875,9,7.828427125
36,1.50396E+12,-4,-2,-1,-1,-1,-1,-3,-3,1.195228609,-2,-4,-1,2.291287847,-16+0j,-5.121320343559642-2.707106781186548j,-1-1j,-0.8786796564403576+1.2928932188134523j,-2+0j,-0.8786796564403576-1.2928932188134523j,-1+1j,-5.121320343559642+2.707106781186548j,256,33.55634919,2,2.443650814,4,2.443650814,2,33.55634919
37,1.50396E+12,4,1,0,0,-2,-1,-1,-1,1.8516402,0,-2,4,1.732050808,0j,6.707106781186548-3.1213203435596424j,3-1j,5.292893218813452-1.1213203435596424j,2+0j,5.292893218813452+1.1213203435596424j,3+1j,6.707106781186548+3.1213203435596424j,0,54.72792206,10,29.27207794,4,29.27207794,10,54.72792206
38,1.50396E+12,0,11,-1,2,0,0,1,0,3.889087297,1.625,-1,11,3.984344363,13+0j,6.3639610306789285-7.1923881554251174j,-9j,-6.3639610306789285-11.192388155425117j,-13+0j,-6.3639610306789285+11.192388155425117j,9j,6.3639610306789285+7.1923881554251174j,169,92.23044738,81,165.7695526,169,165.7695526,81,92.23044738
39,1.50396E+12,-1,0,2,0,1,0,0,0,0.88640526,0.25,-1,2,0.866025404,2+0j,-2-2j,-2-0j,-2+2j,2+0j,-2-2j,-2+0j,-2+2j,4,8,4,8,4,8,4,8
40,1.50396E+12,-1,3,-1,-2,-2,-1,-2,-2,1.690308509,-1,-2,3,1.870828693,-8+0j,3.8284271247461903-3.82842712474619j,-6j,-1.8284271247461903-1.8284271247461898j,-4+0j,-1.8284271247461903+1.8284271247461898j,6j,3.8284271247461903+3.82842712474619j,64,29.3137085,36,6.686291501,16,6.686291501,36,29.3137085
41,1.50396E+12,-2,3,1,-2,-2,-1,-2,-2,1.885091889,-0.875,-2,3,1.968501969,-7+0j,2.8284271247461903-5.82842712474619j,-3-6j,-2.8284271247461903+0.17157287525381015j,-3+0j,-2.8284271247461903-0.17157287525381015j,-3+6j,2.8284271247461903+5.82842712474619j,49,41.97056275,45,8.029437252,9,8.029437252,45,41.97056275
42,1.50396E+12,-4,-6,-2,-3,0,-1,-1,-3,1.927248223,-2.5,-6,0,3.082207001,-20+0j,-7.535533905932738+4.535533905932738j,-1+1j,-0.46446609406726225+2.5355339059327373j,6+0j,-0.46446609406726225-2.5355339059327373j,-1-1j,-7.535533905932738-4.535533905932738j,400,77.35533906,2,6.644660941,36,6.644660941,2,77.35533906
43,1.50396E+12,-2,-4,-3,-1,0,-2,0,0,1.511857892,-1.5,-4,0,2.061552813,-12+0j,-2.707106781186548+5.121320343559642j,1+5j,-1.2928932188134523-0.8786796564403576j,2+0j,-1.2928932188134523+0.8786796564403576j,1-5j,-2.707106781186548-5.121320343559642j,144,33.55634919,26,2.443650814,4,2.443650814,26,33.55634919
44,1.50396E+12,-1,0,-1,-1,-2,0,-3,2,1.488047618,-0.75,-3,2,1.58113883,-6+0j,3.1213203435596424+0.12132034355964283j,1+1j,-1.1213203435596424+4.121320343559643j,-8+0j,-1.1213203435596424-4.121320343559643j,1-1j,3.1213203435596424-0.12132034355964283j,36,9.757359313,2,18.24264069,64,18.24264069,2,9.757359313
45,1.50396E+12,-2,-5,-2,-1,-1,-1,-1,-3,1.414213562,-2,-5,-1,2.397915762,-16+0j,-5.242640687119286+2.414213562373095j,2j,3.2426406871192857+0.4142135623730947j,4+0j,3.2426406871192857-0.4142135623730947j,-2j,-5.242640687119286-2.414213562373095j,256,33.3137085,4,10.6862915,16,10.6862915,4,33.3137085
46,1.50396E+12,-1,-1,-1,0,1,-1,0,-1,0.755928946,-0.5,-1,1,0.866025404,-4+0j,-2.7071067811865475+0.2928932188134524j,1+1j,-1.2928932188134525-1.7071067811865475j,2+0j,-1.2928932188134525+1.7071067811865475j,1-1j,-2.7071067811865475-0.2928932188134524j,16,7.414213562,2,4.585786438,4,4.585786438,2,7.414213562
47,1.50396E+12,0,-1,-1,-2,1,0,-2,-1,1.035098339,-0.75,-2,1,1.224744871,-6+0j,-1+0.4142135623730949j,4-2j,-0.9999999999999999+2.414213562373095j,2+0j,-0.9999999999999999-2.414213562373095j,4+2j,-1-0.4142135623730949j,36,1.171572875,20,6.828427125,4,6.828427125,20,1.171572875
48,1.50396E+12,0,-4,-1,-1,-2,0,-1,2,1.726888201,-0.875,-4,2,1.837117307,-7+0j,1.292893218813452+4.949747468305833j,5j,2.707106781186548+4.949747468305833j,-1+0j,2.707106781186548-4.949747468305833j,-5j,1.292893218813452-4.949747468305833j,49,26.17157288,25,31.82842712,1,31.82842712,25,26.17157288
49,1.50396E+12,4,3,-2,0,0,-1,-1,1,2.070196678,0.5,-2,4,2,4+0j,7.535533905932738-1.1213203435596424j,7-1j,0.46446609406726225-3.1213203435596424j,-2+0j,0.46446609406726225+3.1213203435596424j,7+1j,7.535533905932738+1.1213203435596424j,16,58.04163056,50,9.95836944,4,9.95836944,50,58.04163056
50,1.50396E+12,-3,-6,-3,-4,0,0,-3,-1,2.070196678,-2.5,-6,0,3.16227766,-20+0j,-5.121320343559644+6.363961030678928j,3+1j,-0.8786796564403567+6.363961030678928j,2+0j,-0.8786796564403567-6.363961030678928j,3-1j,-5.121320343559644-6.363961030678928j,400,66.72792206,10,41.27207794,4,41.27207794,10,66.72792206
51,1.50396E+12,-1,-4,-1,1,-2,-1,-2,0,1.488047618,-1.25,-4,1,1.870828693,-10+0j,-1.8284271247461903+0.4142135623730949j,6j,3.8284271247461903+2.414213562373095j,-2+0j,3.8284271247461903-2.414213562373095j,-6j,-1.8284271247461903-0.4142135623730949j,100,3.514718626,36,20.48528137,4,20.48528137,36,3.514718626
52,1.50396E+12,1,-7,-2,-2,-1,-3,0,-1,2.416461403,-1.875,-7,1,2.936835031,-15+0j,-0.12132034355964283+5.535533905932738j,2+7j,4.121320343559643+1.5355339059327373j,11+0j,4.121320343559643-1.5355339059327373j,2-7j,-0.12132034355964283-5.535533905932738j,225,30.65685425,53,19.34314575,121,19.34314575,53,30.65685425
53,1.50396E+12,-3,-5,-3,-2,1,0,-1,-1,1.908627031,-1.75,-5,1,2.5,-14+0j,-6.82842712474619+6.242640687119285j,2+2j,-1.1715728752538097+2.2426406871192848j,2+0j,-1.1715728752538097-2.2426406871192848j,2-2j,-6.82842712474619-6.242640687119285j,196,85.59797975,8,6.402020254,4,6.402020254,8,85.59797975
54,1.50396E+12,-3,1,-1,-2,-2,-1,-2,-1,1.187734939,-1.375,-3,1,1.767766953,-11+0j,1.1213203435596428-1.7071067811865475j,-2-3j,-3.121320343559643+0.29289321881345265j,-5+0j,-3.121320343559643-0.29289321881345265j,-2+3j,1.1213203435596428+1.7071067811865475j,121,4.171572875,13,9.828427125,25,9.828427125,13,4.171572875
55,1.50396E+12,1,6,3,1,-1,-1,1,0,2.314550249,1.25,-1,6,2.5,10+0j,6.242640687119286-7.65685424949238j,-4-4j,-2.2426406871192857-3.6568542494923797j,-2+0j,-2.2426406871192857+3.6568542494923797j,-4+4j,6.242640687119286+7.65685424949238j,100,97.59797975,32,18.40202025,4,18.40202025,32,97.59797975
56,1.50396E+12,1,1,0,0,-1,0,2,-2,1.246423455,0.125,-2,2,1.17260394,1+0j,1.2928932188134525-0.12132034355964283j,-2-3j,2.7071067811865475-4.121320343559643j,3+0j,2.7071067811865475+4.121320343559643j,-2+3j,1.2928932188134525+0.12132034355964283j,1,1.686291501,13,24.3137085,9,24.3137085,13,1.686291501
57,1.50396E+12,1,0,-1,0,0,-1,-1,0,0.707106781,-0.25,-1,1,0.707106781,-2+0j,1.7071067811865475-0.7071067811865475j,3+1j,0.2928932188134524-0.7071067811865475j,0j,0.2928932188134524+0.7071067811865475j,3-1j,1.7071067811865475+0.7071067811865475j,4,3.414213562,10,0.585786438,0,0.585786438,10,3.414213562
58,1.50396E+12,-2,0,0,1,-1,-1,-1,-2,1.035098339,-0.75,-2,1,1.224744871,-6+0j,-2.414213562373095-3.8284271247461903j,-2-0j,0.4142135623730949-1.8284271247461903j,-2+0j,0.4142135623730949+1.8284271247461903j,-2+0j,-2.414213562373095+3.8284271247461903j,36,20.48528137,4,3.514718626,4,3.514718626,4,20.48528137
59,1.50396E+12,0,4,2,0,0,0,0,0,1.488047618,0.75,0,4,1.58113883,6+0j,2.8284271247461903-4.82842712474619j,-2-4j,-2.8284271247461903-0.8284271247461898j,-2+0j,-2.8284271247461903+0.8284271247461898j,-2+4j,2.8284271247461903+4.82842712474619j,36,31.3137085,20,8.686291501,4,8.686291501,20,31.3137085
60,1.50396E+12,0,0,-1,-1,-1,0,1,2,1.069044968,0,-1,2,1,0j,3.1213203435596424+4.121320343559643j,-1+1j,-1.1213203435596424+0.12132034355964283j,-2+0j,-1.1213203435596424-0.12132034355964283j,-1-1j,3.1213203435596424-4.121320343559643j,0,26.72792206,2,1.272077939,4,1.272077939,2,26.72792206
61,1.50396E+12,2,12,1,1,-2,0,-4,-1,4.793969426,1.125,-4,12,4.623310502,9+0j,11.071067811865476-14.899494936611665j,3-12j,-3.0710678118654764-4.899494936611665j,-15+0j,-3.0710678118654764+4.899494936611665j,3+12j,11.071067811865476+14.899494936611665j,81,344.5634919,153,33.43650814,225,33.43650814,153,344.5634919
62,1.50396E+12,2,1,1,1,0,-1,-1,1,1.069044968,0.5,-1,2,1.118033989,4+0j,3.414213562373095-3.414213562373095j,2+2j,0.5857864376269049+0.5857864376269051j,0j,0.5857864376269049-0.5857864376269051j,2-2j,3.414213562373095+3.414213562373095j,16,23.3137085,8,0.686291501,0,0.686291501,8,23.3137085
63,1.50396E+12,-3,-2,0,-3,-1,0,0,-2,1.302470181,-1.375,-3,0,1.837117307,-11+0j,-2.707106781186548+2.1213203435596424j,-4-3j,-1.2928932188134523+2.1213203435596424j,3+0j,-1.2928932188134523-2.1213203435596424j,-4+3j,-2.707106781186548-2.1213203435596424j,121,11.82842712,25,6.171572875,9,6.171572875,25,11.82842712
64,1.50396E+12,0,-4,-4,-1,-2,-1,-3,-1,1.511857892,-2,-4,0,2.449489743,-16+0j,-0.12132034355964283+3.1213203435596424j,5+3j,4.121320343559643+1.1213203435596424j,-2+0j,4.121320343559643-1.1213203435596424j,5-3j,-0.12132034355964283-3.1213203435596424j,256,9.757359313,34,18.24264069,4,18.24264069,34,9.757359313
65,1.50396E+12,0,-4,0,0,-1,0,1,-4,1.927248223,-1,-4,1,2.061552813,-8+0j,-4.65685424949238+0.9999999999999996j,-2-0j,6.65685424949238-1.0000000000000004j,8+0j,6.65685424949238+1.0000000000000004j,-2+0j,-4.65685424949238-0.9999999999999996j,64,22.6862915,4,45.3137085,64,45.3137085,4,22.6862915
66,1.50396E+12,-2,-3,-2,-3,0,-1,-2,-2,0.991031209,-1.875,-3,0,2.091650066,-15+0j,-2.707106781186548+2.1213203435596424j,2-1j,-1.2928932188134523+2.1213203435596424j,3+0j,-1.2928932188134523-2.1213203435596424j,2+1j,-2.707106781186548-2.1213203435596424j,225,11.82842712,5,6.171572875,9,6.171572875,5,11.82842712
67,1.50396E+12,-4,-4,-3,0,-1,1,-1,-2,1.832250763,-1.75,-4,1,2.449489743,-14+0j,-7.949747468305833+4.121320343559642j,-1+1j,1.9497474683058327+0.12132034355964194j,-4+0j,1.9497474683058327-0.12132034355964194j,-1-1j,-7.949747468305833-4.121320343559642j,196,80.18376618,2,3.816233816,16,3.816233816,2,80.18376618
68,1.50396E+12,0,1,-1,-2,1,0,-2,0,1.187734939,-0.375,-2,1,1.17260394,-3+0j,1.1213203435596424-0.2928932188134523j,4-3j,-3.1213203435596424+1.7071067811865477j,-1+0j,-3.1213203435596424-1.7071067811865477j,4+3j,1.1213203435596424+0.2928932188134523j,9,1.343145751,25,12.65685425,1,12.65685425,25,1.343145751
69,1.50396E+12,-3,-3,-2,-1,0,-2,0,-2,1.187734939,-1.625,-3,0,1.968501969,-13+0j,-4.414213562373095+2j,-1+2j,-1.585786437626905-2j,3+0j,-1.585786437626905+2j,-1-2j,-4.414213562373095-2j,169,23.48528137,5,6.514718626,9,6.514718626,5,23.48528137
70,1.50396E+12,-1,-1,-1,0,-1,0,-2,0,0.707106781,-0.75,-2,0,1,-6+0j,-0.7071067811865476-0.29289321881345254j,1+1j,0.7071067811865476+1.7071067811865475j,-4+0j,0.7071067811865476-1.7071067811865475j,1-1j,-0.7071067811865476+0.29289321881345254j,36,0.585786438,2,3.414213562,16,3.414213562,2,0.585786438
71,1.50396E+12,1,5,0,1,0,-1,1,0,1.807721534,0.875,-1,5,1.903943276,7+0j,4.535533905932738-3.9497474683058327j,-3j,-2.535533905932738-5.949747468305833j,-3+0j,-2.535533905932738+5.949747468305833j,3j,4.535533905932738+3.9497474683058327j,49,36.17157288,9,41.82842712,9,41.82842712,9,36.17157288
72,1.50396E+12,0,-6,-1,-1,1,-1,2,1,2.445841953,-0.625,-6,2,2.371708245,-5+0j,-3.121320343559643+7.949747468305833j,7j,1.1213203435596428+1.9497474683058327j,9+0j,1.1213203435596428-1.9497474683058327j,-7j,-3.121320343559643-7.949747468305833j,25,72.9411255,49,5.058874503,81,5.058874503,49,72.9411255
73,1.50396E+12,1,-8,-4,-2,1,0,-1,6,4.086126353,-0.875,-8,6,3.921096785,-7+0j,-8.881784197001252e-16+14.31370849898476j,7+12j,8.881784197001252e-16+8.31370849898476j,1+0j,8.881784197001252e-16-8.31370849898476j,7-12j,-8.881784197001252e-16-14.31370849898476j,49,204.882251,193,69.11774901,1,69.11774901,193,204.882251
74,1.50396E+12,-1,2,0,0,-2,0,0,-1,1.164964745,-0.25,-2,2,1.118033989,-2+0j,1.7071067811865477-2.1213203435596424j,-3-3j,0.2928932188134523-2.1213203435596424j,-4+0j,0.2928932188134523+2.1213203435596424j,-3+3j,1.7071067811865477+2.1213203435596424j,4,7.414213562,18,4.585786438,16,4.585786438,18,7.414213562
75,1.50396E+12,-2,-6,-3,-2,-3,-2,0,-3,1.685018016,-2.625,-6,0,3.061862178,-21+0j,-2.5355339059327378+5.121320343559642j,-2+3j,4.535533905932738-0.8786796564403576j,5+0j,4.535533905932738+0.8786796564403576j,-2-3j,-2.5355339059327378-5.121320343559642j,441,32.65685425,13,21.34314575,25,21.34314575,13,32.65685425
76,1.50396E+12,0,-8,-2,-2,0,-1,0,-2,2.642374473,-1.875,-8,0,3.102418411,-15+0j,-4.949747468305833+6.949747468305832j,2+5j,4.949747468305833+2.949747468305832j,11+0j,4.949747468305833-2.949747468305832j,2-5j,-4.949747468305833-6.949747468305832j,225,72.79898987,29,33.20101013,121,33.20101013,29,72.79898987
