SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
907,1.50352E+12,-46,14,-3,0,2,-22,-4,-12,18.27908641,-8.875,-46,14,19.26460485,-71+0j,-31.029437251522857-34.941125496954285j,-37-4j,-64.97056274847714-32.941125496954285j,-31+0j,-64.97056274847714+32.941125496954285j,-37+4j,-31.029437251522857+34.941125496954285j,5041,2183.708227,1385,5306.291773,961,5306.291773,1385,2183.708227
908,1.50352E+12,25,26,-2,0,2,6,-8,28,14.40176081,9.625,-8,28,16.55672069,77+0j,56.94112549695428-0.34314575050761853j,37-4j,-10.941125496954278+11.656854249492381j,-43+0j,-10.941125496954278-11.656854249492381j,37+4j,56.94112549695428+0.34314575050761853j,5929,3242.409522,1385,255.5904781,1849,255.5904781,1385,3242.409522
909,1.50352E+12,13,-38,-10,1,-2,24,-31,-18,21.09121347,-7.625,-38,24,21.1512411,-61+0j,-42.27564927611036+9.40559159102154j,52-3j,72.27564927611036+51.40559159102154j,1+0j,72.27564927611036-51.40559159102154j,52+3j,-42.27564927611036-9.40559159102154j,3721,1875.695675,2713,7866.304325,1,7866.304325,2713,1875.695675
910,1.50352E+12,14,1,3,0,-3,-13,-2,29,12.67097358,3.625,-13,29,12.39455526,29+0j,47.40559159102154+5.606601717798217j,10+41j,-13.40559159102154+15.606601717798217j,-5+0j,-13.40559159102154-15.606601717798217j,10-41j,47.40559159102154-5.606601717798217j,841,2278.724097,1781,423.2759031,25,423.2759031,1781,2278.724097
911,1.50352E+12,22,-2,-10,-1,-4,-13,13,20,13.44233717,3.125,-13,22,12.95665852,25+0j,48.62741699796952+30.071067811865476j,15+34j,3.3725830020304812-15.928932188134523j,17+0j,3.3725830020304812+15.928932188134523j,15-34j,48.62741699796952-30.071067811865476j,625,3268.894803,1381,265.1051968,289,265.1051968,1381,3268.894803
912,1.50352E+12,3,-46,2,-3,9,19,8,56,28.01020222,6,-46,56,26.87936011,48+0j,-10.242640687119291+93.68124086713189j,2+80j,-1.757359312880709+81.68124086713189j,-4+0j,-1.757359312880709-81.68124086713189j,2-80j,-10.242640687119291-93.68124086713189j,2304,8881.086579,6404,6674.913421,16,6674.913421,6404,8881.086579
913,1.50352E+12,-19,1,7,1,-3,-4,-2,19,10.7038044,0,-19,19,10.0124922,0j,0.26345596729059295+0.19238815542511922j,-27+23j,-32.2634559672906+18.19238815542512j,-34+0j,-32.2634559672906-18.19238815542512j,-27-23j,0.26345596729059295-0.19238815542511922j,0,0.106422249,1258,1371.893578,1156,1371.893578,1258,0.106422249
914,1.50352E+12,9,-14,-15,-7,-18,-9,-20,-4,9.346504312,-9.75,-20,9,13.09580085,-78+0j,25.585786437626904+0.6568542494923797j,26+12j,28.414213562373096+10.65685424949238j,-10+0j,28.414213562373096-10.65685424949238j,26-12j,25.585786437626904-0.6568542494923797j,6084,655.0639251,820,920.9360749,100,920.9360749,820,655.0639251
915,1.50352E+12,33,22,2,3,1,-5,11,7,12.52141024,9.25,-5,33,14.92481156,74+0j,53.92031021678297-7.263455967290589j,21-7j,10.079689783217027-25.26345596729059j,20+0j,10.079689783217027+25.26345596729059j,21+7j,53.92031021678297+7.263455967290589j,5476,2960.157646,490,739.8423535,400,739.8423535,490,2960.157646
916,1.50352E+12,25,-22,-1,0,9,-10,-12,-45,20.9352744,-7,-45,25,20.79663434,-56+0j,-24.305086527633208-34.33452377915607j,47-13j,56.30508652763321-12.334523779156072j,98+0j,56.30508652763321+12.334523779156072j,47+13j,-24.305086527633208+34.33452377915607j,3136,1769.596754,2378,3322.403246,9604,3322.403246,2378,1769.596754
917,1.50352E+12,-24,20,10,-12,-4,4,-13,4,14.18689033,-1.875,-24,20,13.40242515,-15+0j,2.6274169979695188-23j,-25-32j,-42.62741699796952+23j,-47+0j,-42.62741699796952-23j,-25+32j,2.6274169979695188+23j,225,535.9033201,1649,2346.09668,2209,2346.09668,1649,535.9033201
918,1.50352E+12,-17,-27,-1,4,-1,17,3,13,14.60369327,-1.125,-27,17,13.70675016,-9+0j,-40.748737341529164+41.476659402887016j,-20+27j,8.748737341529164+33.476659402887016j,-23+0j,8.748737341529164-33.476659402887016j,-20-27j,-40.748737341529164-41.476659402887016j,81,3380.77287,1129,1197.22713,529,1197.22713,1129,3380.77287
919,1.50352E+12,-9,4,-5,-4,5,2,2,3,5.063877679,-0.25,-9,5,4.74341649,-2+0j,-7.636038969321073+10.535533905932738j,-1-7j,-20.363961030678926-3.4644660940672622j,-12+0j,-20.363961030678926+3.4644660940672622j,-1+7j,-7.636038969321073-10.535533905932738j,4,169.3065658,50,426.6934342,144,426.6934342,50,169.3065658
920,1.50352E+12,-39,-1,-8,2,0,-6,-29,39,23.19944581,-5.25,-39,39,22.32711356,-42+0j,-9.301515190165006+1.6274169979695223j,-2+48j,-68.698484809835+43.62741699796952j,-110+0j,-68.698484809835-43.62741699796952j,-2-48j,-9.301515190165006-1.6274169979695223j,1764,89.16667092,2308,6622.833329,12100,6622.833329,2308,89.16667092
921,1.50352E+12,-25,18,1,-4,-4,-10,6,-17,13.38375881,-4.375,-25,18,13.26178721,-35+0j,-10.393398282201787-23.991378028648448j,-36-29j,-31.606601717798213-33.99137802864845j,-9+0j,-31.606601717798213+33.99137802864845j,-36+29j,-10.393398282201787+23.991378028648448j,1225,683.6089476,2137,2154.391052,81,2154.391052,2137,683.6089476
922,1.50352E+12,-26,-9,-2,-2,-11,0,-20,-37,13.22268073,-13.375,-37,0,18.2174367,-107+0j,-46.11269837220809-36.384776310850235j,-15-30j,16.11269837220809-0.3847763108502349j,-11+0j,16.11269837220809+0.3847763108502349j,-15+30j,-46.11269837220809+36.384776310850235j,11449,3450.232898,1125,259.7671016,121,259.7671016,1125,3450.232898
923,1.50352E+12,-13,-43,-3,4,-2,-5,-10,9,15.84241594,-7.875,-43,9,16.78168645,-63+0j,-34.33452377915607+23.40559159102154j,-2+61j,12.334523779156068+37.40559159102154j,7+0j,12.334523779156068-37.40559159102154j,-2-61j,-34.33452377915607-23.40559159102154j,3969,1726.681241,3725,1551.318759,49,1551.318759,3725,1726.681241
924,1.50352E+12,17,8,-12,0,4,-3,29,-24,16.44851274,2.375,-24,29,15.56839748,19+0j,3.8076118445748843+16.251262658470836j,4-29j,22.192388155425114-65.74873734152916j,57+0j,22.192388155425114+65.74873734152916j,4+29j,3.8076118445748843-16.251262658470836j,361,278.601446,857,4815.398554,3249,4815.398554,857,278.601446
925,1.50352E+12,-15,-16,-4,4,5,3,-20,-21,11.18672683,-8,-21,5,13.17193987,-64+0j,-51.11269837220809-20.242640687119287j,14-4j,11.112698372208087+11.757359312880713j,-4+0j,11.112698372208087-11.757359312880713j,14+4j,-51.11269837220809+20.242640687119287j,4096,3022.272437,212,261.7275631,16,261.7275631,212,3022.272437
926,1.50352E+12,-47,-11,5,-14,-12,-1,9,11,18.70064934,-7.5,-47,11,19.03286631,-60+0j,-24.39339828220179+28.748737341529164j,-73+9j,-45.60660171779821+20.748737341529164j,-30+0j,-45.60660171779821-20.748737341529164j,-73-9j,-24.39339828220179-28.748737341529164j,3600,1421.527778,5410,2510.472222,900,2510.472222,5410,1421.527778
927,1.50352E+12,14,-21,2,6,0,-6,-14,24,14.54979136,0.625,-21,24,13.62442659,5+0j,16.121320343559642+7.3345237791560685j,26+57j,11.878679656440358+39.33452377915607j,-1+0j,11.878679656440358-39.33452377915607j,26-57j,16.121320343559642-7.3345237791560685j,25,313.6922087,3925,1688.307791,1,1688.307791,3925,313.6922087
928,1.50352E+12,-47,-7,-3,-12,-3,-33,-5,28,22.28869028,-10.25,-47,28,23.23252031,-82+0j,2.669047558312137+7.899494936611667j,-42+56j,-90.66904755831214+11.899494936611667j,-34+0j,-90.66904755831214-11.899494936611667j,-42-56j,2.669047558312137-7.899494936611667j,6724,69.52583512,4900,8362.474165,1156,8362.474165,4900,69.52583512
929,1.50352E+12,-27,9,11,3,-6,-1,6,3,12.08008988,-0.25,-27,11,11.30265456,-2+0j,-13.928932188134524-12.071067811865476j,-50-2j,-28.071067811865476-2.0710678118654746j,-30+0j,-28.071067811865476+2.0710678118654746j,-50+2j,-13.928932188134524+12.071067811865476j,4,339.72583,2504,792.27417,900,792.27417,2504,339.72583
930,1.50352E+12,-22,-27,-4,-1,-7,-1,-9,-19,10.06762846,-11.25,-27,-1,14.67140075,-90+0j,-46.112698372208094+0.6568542494923779j,-16+8j,16.112698372208094+10.656854249492378j,6+0j,16.112698372208094-10.656854249492378j,-16-8j,-46.112698372208094-0.6568542494923779j,8100,2126.812409,320,373.1875913,36,373.1875913,320,2126.812409
931,1.50352E+12,-18,-2,-4,-4,0,0,3,-17,7.90569415,-5.25,-18,3,9.069178574,-42+0j,-28.606601717798213-0.7781745930520243j,-17-19j,-7.393398282201787-14.778174593052025j,4+0j,-7.393398282201787+14.778174593052025j,-17+19j,-28.606601717798213+0.7781745930520243j,1764,818.9432175,650,273.0567825,16,273.0567825,650,818.9432175
932,1.50352E+12,9,-20,-6,3,8,12,12,-2,11.0194633,2,-20,12,10.5,16+0j,-25.16295090390226+37.09188309203678j,11+9j,27.16295090390226+1.091883092036781j,30+0j,27.16295090390226-1.091883092036781j,11-9j,-25.16295090390226-37.09188309203678j,256,2008.98189,202,739.0181105,900,739.0181105,202,2008.98189
933,1.50352E+12,-110,-11,-3,5,-1,3,9,7,39.85666282,-12.625,-110,9,39.36210106,-101+0j,-117.48528137423857+23.31370849898476j,-117+20j,-100.51471862576143-0.6862915010152406j,-109+0j,-100.51471862576143+0.6862915010152406j,-117-20j,-117.48528137423857-23.31370849898476j,10201,14346.32034,14089,10103.67966,11881,10103.67966,14089,14346.32034
934,1.50352E+12,25,-22,-4,4,5,6,4,22,14.64825684,5,-22,25,14.58595215,40+0j,12.928932188134524+40.526911934581186j,30+42j,27.071067811865476+24.526911934581186j,20+0j,27.071067811865476-24.526911934581186j,30-42j,12.928932188134524-40.526911934581186j,1600,1809.587878,2664,1334.412122,400,1334.412122,2664,1809.587878
935,1.50352E+12,-10,21,-3,-6,-8,-2,9,-20,12.4778375,-2.375,-20,21,11.91112925,-19+0j,4.363961030678929-14.162950903902257j,-24-45j,-8.36396103067893-38.16295090390226j,-5+0j,-8.36396103067893+38.16295090390226j,-24+45j,4.363961030678929+14.162950903902257j,361,219.6333342,2601,1526.366666,25,1526.366666,2601,219.6333342
936,1.50352E+12,-26,35,7,9,8,5,-2,-43,23.80538655,-0.875,-43,35,22.2850847,-7+0j,-49.55634918610404-66.9827560572969j,-23-74j,-18.443650813895957-48.982756057296896j,-19+0j,-18.443650813895957+48.982756057296896j,-23+74j,-49.55634918610404+66.9827560572969j,49,6942.521354,6005,2739.478646,361,2739.478646,6005,6942.521354
937,1.50352E+12,82,-23,-10,-5,1,5,15,40,33.48960393,13.125,-23,82,33.96505557,105+0j,93.0208152801713+76.61879502661796j,78+53j,68.9791847198287+26.618795026617967j,71+0j,68.9791847198287-26.618795026617967j,78-53j,93.0208152801713-76.61879502661796j,11025,14523.31183,8893,5466.688173,5041,5466.688173,8893,14523.31183
938,1.50352E+12,26,28,-1,4,3,5,5,-18,14.74545935,6.5,-18,28,15.24795068,52+0j,23.70710678118655-25.81980515339464j,25-47j,22.29289321881345-37.81980515339464j,14+0j,22.29289321881345+37.81980515339464j,25+47j,23.70710678118655+25.81980515339464j,2704,1228.68925,2834,1927.31075,196,1927.31075,2834,1228.68925
939,1.50352E+12,22,-8,-7,-2,3,-3,-1,-37,16.2694938,-4.125,-37,22,15.76784703,-33+0j,-9.284271247461898-15.213203435596427j,33-28j,47.2842712474619-27.213203435596427j,67+0j,47.2842712474619+27.213203435596427j,33+28j,-9.284271247461898+15.213203435596427j,1089,317.6392514,1873,2976.360749,4489,2976.360749,1873,317.6392514
940,1.50352E+12,19,-20,1,-1,-2,4,-12,-39,17.46629407,-6.25,-39,19,17.49285568,-50+0j,-22.840620433565945-22.899494936611667j,28-24j,64.84062043356595+3.100505063388333j,62+0j,64.84062043356595-3.100505063388333j,28+24j,-22.840620433565945+22.899494936611667j,2500,1046.08081,1360,4213.91919,3844,4213.91919,1360,1046.08081
941,1.50352E+12,-13,-9,3,4,-5,-1,13,-22,10.96422755,-3.75,-22,13,10.92016483,-30+0j,-32.04163056034261-2.7279220613578588j,-34-8j,16.041630560342615-22.72792206135786j,26+0j,16.041630560342615+22.72792206135786j,-34+8j,-32.04163056034261+2.7279220613578588j,900,1034.107648,1220,773.8923523,676,773.8923523,1220,1034.107648
942,1.50352E+12,29,50,-6,-5,5,5,10,44,21.74527863,16.5,-6,50,26.19160171,132+0j,90.46803743153546+18.828427124746195j,30-16j,-42.468037431535464-13.171572875253805j,-56+0j,-42.468037431535464+13.171572875253805j,30+16j,90.46803743153546-18.828427124746195j,17424,8538.975465,1156,1977.024535,3136,1977.024535,1156,8538.975465
943,1.50352E+12,9,-26,-2,2,-1,3,14,-6,11.95751408,-0.875,-26,14,11.21940284,-7+0j,-16.16295090390226+30.849242404917497j,-4+19j,36.16295090390226-1.1507575950825029j,47+0j,36.16295090390226+1.1507575950825029j,-4-19j,-16.16295090390226-30.849242404917497j,49,1212.916739,377,1309.083261,2209,1309.083261,377,1212.916739
944,1.50352E+12,54,21,3,0,1,3,27,60,24.30424713,21.125,0,60,31.03425527,169+0j,108.1543289325507+53.698484809834994j,25+36j,-2.1543289325507047+5.698484809834998j,1+0j,-2.1543289325507047-5.698484809834998j,25-36j,108.1543289325507-53.698484809834994j,28561,14580.88614,1921,37.11386228,1,37.11386228,1921,14580.88614
945,1.50352E+12,-25,-28,-2,-1,-5,-7,-9,17,14.18248417,-7.5,-28,17,15.23975065,-60+0j,-22.121320343559645+20.577164466275356j,-19+51j,-17.878679656440355+34.577164466275356j,-22+0j,-17.878679656440355-34.577164466275356j,-19-51j,-22.121320343559645-20.577164466275356j,3600,912.7725112,2962,1515.227489,484,1515.227489,2962,912.7725112
946,1.50352E+12,-59,-3,-7,-4,-3,-5,-15,6,20.13348313,-11.25,-59,6,21.93741097,-90+0j,-47.51471862576143-2.3431457505076194j,-40+10j,-64.48528137423857+13.65685424949238j,-78+0j,-64.48528137423857-13.65685424949238j,-40-10j,-47.51471862576143+2.3431457505076194j,8100,2263.138818,1700,4344.861182,6084,4344.861182,1700,2263.138818
947,1.50352E+12,-3,-3,3,3,0,-2,6,49,17.42688809,6.625,-3,49,17.59616435,53+0j,28.81980515339464+36.23401871576773j,-12+57j,-34.81980515339464+30.234018715767732j,-41+0j,-34.81980515339464-30.234018715767732j,-12-57j,28.81980515339464-36.23401871576773j,2809,2143.485281,3393,2126.514719,1681,2126.514719,3393,2143.485281
948,1.50352E+12,-19,-2,-5,-3,-3,-4,1,25,12.17432896,-1.25,-19,25,11.45643924,-10+0j,5.213203435596423+24.384776310850235j,-18+28j,-37.21320343559643+12.384776310850235j,-42+0j,-37.21320343559643-12.384776310850235j,-18-28j,5.213203435596423-24.384776310850235j,100,621.7948058,1108,1538.205194,1764,1538.205194,1108,621.7948058
949,1.50352E+12,66,33,6,-1,-2,2,8,-70,38.23517453,5.25,-70,66,36.14899722,42+0j,41.129942314911204-68.71067811865476j,50-106j,94.8700576850888-72.71067811865476j,114+0j,94.8700576850888+72.71067811865476j,50+106j,41.129942314911204+68.71067811865476j,1764,6412.829442,13736,14287.17056,12996,14287.17056,13736,6412.829442
950,1.50352E+12,23,73,12,2,0,-1,0,44,26.77118654,19.125,-1,73,31.50991907,153+0j,105.02438661763952-34.62741699796952j,11-26j,-59.02438661763952-10.627416997969515j,-83+0j,-59.02438661763952+10.627416997969515j,11+26j,105.02438661763952+34.62741699796952j,23409,12229.17979,797,3596.820208,6889,3596.820208,797,12229.17979
951,1.50352E+12,24,13,0,0,-4,-7,-21,15,14.27285135,2.5,-21,24,13.58307771,20+0j,52.748737341529164-24.535533905932738j,41+9j,3.2512626584708357+17.464466094067262j,-22+0j,3.2512626584708357-17.464466094067262j,41-9j,52.748737341529164+24.535533905932738j,400,3384.421715,1762,315.5782848,484,315.5782848,1762,3384.421715
952,1.50352E+12,-37,15,8,-1,-5,2,-3,9,15.85649934,-1.5,-37,15,14.90805152,-12+0j,-15.736544032709407-13.121320343559642j,-47-9j,-48.2634559672906+8.878679656440358j,-62+0j,-48.2634559672906-8.878679656440358j,-47+9j,-15.736544032709407+13.121320343559642j,144,419.8078657,2290,2408.192134,3844,2408.192134,2290,419.8078657
953,1.50352E+12,12,-3,3,-3,3,-2,-9,-21,9.680613912,-2.5,-21,12,9.394147114,-20+0j,-4.435028842544403-24.02081528017131j,21-19j,22.435028842544405-0.02081528017130907j,38+0j,22.435028842544405+0.02081528017130907j,21+19j,-4.435028842544403+24.02081528017131j,400,596.6690476,802,503.3309524,1444,503.3309524,802,596.6690476
954,1.50352E+12,-22,-8,7,1,-2,-1,13,-17,11.68561387,-3.625,-22,13,11.51629281,-29+0j,-37.67766952966369-1.7781745930520252j,-44-7j,-2.3223304703363112-13.778174593052025j,21+0j,-2.3223304703363112+13.778174593052025j,-44+7j,-37.67766952966369+1.7781745930520252j,841,1422.768686,1985,195.2313139,441,195.2313139,1985,1422.768686
955,1.50352E+12,3,11,10,-2,-3,-3,-9,-26,11.73441215,-2.375,-26,11,11.23053872,-19+0j,-1.0710678118654737-45.87005768508881j,-1-36j,13.071067811865474-7.870057685088806j,21+0j,13.071067811865474+7.870057685088806j,-1+36j,-1.0710678118654737+45.87005768508881j,361,2105.209378,1297,232.7906217,441,232.7906217,1297,2105.209378
956,1.50352E+12,-4,0,-14,-1,3,2,11,64,23.83836943,7.625,-14,64,23.56639557,61+0j,37.54772721475249+72.37615433949868j,2+61j,-51.54772721475249+22.376154339498683j,-69+0j,-51.54772721475249-22.376154339498683j,2-61j,37.54772721475249-72.37615433949868j,3721,6648.139536,3725,3157.860464,4761,3157.860464,3725,6648.139536
957,1.50352E+12,-8,19,-2,-1,-3,-2,-14,-5,9.501879513,-2,-14,19,9.110433579,-16+0j,7.020815280171309-29.67766952966369j,5-23j,-17.02081528017131-5.677669529663689j,-38+0j,-17.02081528017131+5.677669529663689j,5+23j,7.020815280171309+29.67766952966369j,256,930.0559159,554,321.9440841,1444,321.9440841,554,930.0559159
958,1.50352E+12,10,6,0,0,-6,-3,16,-17,10.15240999,0.75,-17,16,9.526279442,6+0j,10.34314575050762-2.384776310850235j,-12-20j,21.65685424949238-34.384776310850235j,34+0j,21.65685424949238+34.384776310850235j,-12+20j,10.34314575050762+2.384776310850235j,36,112.6678221,544,1651.332178,1156,1651.332178,544,112.6678221
959,1.50352E+12,-9,-27,-4,2,10,3,-23,-27,14.60858358,-9.375,-27,10,16.57181342,-75+0j,-60.7193000900063-18.292893218813457j,28-1j,22.7193000900063+19.707106781186543j,23+0j,22.7193000900063-19.707106781186543j,28+1j,-60.7193000900063+18.292893218813457j,5625,4021.463346,785,904.5366543,529,904.5366543,785,4021.463346
