SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
20,1.50351E+12,-1,-1,-1,0,0,-1,-1,-3,0.9258201,-1,-3,0,1.322875656,-8+0j,-3.1213203435596424-2.121320343559643j,1-1j,1.1213203435596424-2.121320343559643j,2+0j,1.1213203435596424+2.121320343559643j,1+1j,-3.1213203435596424+2.121320343559643j,64,14.24264069,2,5.757359313,4,5.757359313,2,14.24264069
21,1.50351E+12,0,0,0,-1,-1,-2,0,1,0.916125381,-0.375,-2,1,0.935414347,-3+0j,3.82842712474619+2.220446049250313e-16j,-1+2j,-1.8284271247461898+2.220446049250313e-16j,1+0j,-1.8284271247461898-2.220446049250313e-16j,-1-2j,3.82842712474619-2.220446049250313e-16j,9,14.65685425,5,3.343145751,1,3.343145751,5,14.65685425
22,1.50351E+12,-2,1,0,-1,0,-1,-4,0,1.552647509,-0.875,-4,1,1.695582496,-7+0j,0.12132034355964283-4.707106781186547j,2-1j,-4.121320343559643+3.2928932188134525j,-5+0j,-4.121320343559643-3.2928932188134525j,2+1j,0.12132034355964283+4.707106781186547j,49,22.17157288,5,27.82842712,25,27.82842712,5,22.17157288
23,1.50351E+12,-3,-3,-2,0,0,1,0,-2,1.552647509,-1.125,-3,1,1.837117307,-9+0j,-7.242640687119286+3.414213562373095j,-1-0j,1.2426406871192857-0.5857864376269053j,-1+0j,1.2426406871192857+0.5857864376269053j,-1+0j,-7.242640687119286-3.414213562373095j,81,64.11269837,1,1.887301628,1,1.887301628,1,64.11269837
24,1.50351E+12,-1,-1,-2,-1,0,-1,-1,-1,0.534522484,-1,-2,0,1.118033989,-8+0j,-1+1j,2-0j,-1-1j,0j,-1+1j,2+0j,-1-1j,64,2,4,2,0,2,4,2
25,1.50351E+12,-1,1,1,1,2,0,-1,0,1.060660172,0.375,-1,2,1.060660172,3+0j,-3-3.414213562373095j,1-0j,-3+0.5857864376269051j,-1+0j,-3-0.5857864376269051j,1+0j,-3+3.414213562373095j,9,20.65685425,1,9.343145751,1,9.343145751,1,20.65685425
26,1.50351E+12,-2,-3,-2,-2,-1,0,0,0,1.164964745,-1.25,-3,0,1.658312395,-10+0j,-1.707106781186548+5.535533905932738j,-1+1j,-0.2928932188134521+1.5355339059327378j,0j,-0.2928932188134521-1.5355339059327378j,-1-1j,-1.707106781186548-5.535533905932738j,100,33.55634919,2,2.443650814,0,2.443650814,2,33.55634919
27,1.50351E+12,-3,-2,-1,0,0,0,-1,-2,1.125991626,-1.125,-3,0,1.541103501,-9+0j,-5.82842712474619-2.220446049250313e-16j,-1-0j,-0.17157287525381015-2.220446049250313e-16j,-1+0j,-0.17157287525381015+2.220446049250313e-16j,-1+0j,-5.82842712474619+2.220446049250313e-16j,81,33.97056275,1,0.029437252,1,0.029437252,1,33.97056275
28,1.50351E+12,-1,1,0,0,-1,0,0,1,0.755928946,0,-1,1,0.707106781,0j,1.414213562373095+1.1102230246251565e-16j,-2-0j,-1.414213562373095+1.1102230246251565e-16j,-4+0j,-1.414213562373095-1.1102230246251565e-16j,-2+0j,1.414213562373095-1.1102230246251565e-16j,0,2,4,2,16,2,4,2
29,1.50351E+12,-2,0,-1,-1,-1,-3,-2,-3,1.060660172,-1.625,-3,0,1.903943276,-13+0j,-0.2928932188134521-4.535533905932738j,-1j,-1.707106781186548-2.5355339059327378j,1+0j,-1.707106781186548+2.5355339059327378j,1j,-0.2928932188134521+4.535533905932738j,169,20.65685425,1,9.343145751,1,9.343145751,1,20.65685425
30,1.50351E+12,1,-1,-3,-1,0,0,1,0,1.302470181,-0.375,-3,1,1.274754878,-3+0j,0.9999999999999999+5.414213562373095j,3-0j,1-2.585786437626905j,1+0j,1+2.585786437626905j,3+0j,0.9999999999999999-5.414213562373095j,9,30.3137085,9,7.686291501,1,7.686291501,9,30.3137085
31,1.50351E+12,-4,-3,0,-1,0,-2,-2,-7,2.326094213,-2.375,-7,0,3.221024682,-19+0j,-8.949747468305834-5.535533905932738j,-2-3j,0.9497474683058327-1.5355339059327382j,7+0j,0.9497474683058327+1.5355339059327382j,-2+3j,-8.949747468305834+5.535533905932738j,361,110.7401154,13,3.25988463,49,3.25988463,13,110.7401154
32,1.50351E+12,1,-3,0,1,0,-1,0,-1,1.302470181,-0.375,-3,1,1.274754878,-3+0j,-1.8284271247461898-2.220446049250313e-16j,1+4j,3.82842712474619-2.220446049250313e-16j,5+0j,3.82842712474619+2.220446049250313e-16j,1-4j,-1.8284271247461898+2.220446049250313e-16j,9,3.343145751,17,14.65685425,25,14.65685425,17,3.343145751
33,1.50351E+12,0,3,-1,0,-3,-1,-1,-2,1.767766953,-0.625,-3,3,1.767766953,-5+0j,4.414213562373096-4.242640687119285j,-1-4j,1.5857864376269046-4.242640687119285j,-5+0j,1.5857864376269046+4.242640687119285j,-1+4j,4.414213562373096+4.242640687119285j,25,37.48528137,17,20.51471863,25,20.51471863,17,37.48528137
34,1.50351E+12,-2,-1,-1,-1,0,-1,-2,-2,0.707106781,-1.25,-2,0,1.414213562,-10+0j,-2.7071067811865475-1.7071067811865475j,1-1j,-1.2928932188134525+0.2928932188134524j,0j,-1.2928932188134525-0.2928932188134524j,1+1j,-2.7071067811865475+1.7071067811865475j,100,10.24264069,2,1.757359313,0,1.757359313,2,10.24264069
35,1.50351E+12,1,-2,1,0,0,1,-1,1,1.125991626,0.125,-2,1,1.060660172,1+0j,-0.41421356237309537+0.8284271247461898j,1+2j,2.4142135623730954+4.82842712474619j,1+0j,2.4142135623730954-4.82842712474619j,1-2j,-0.41421356237309537-0.8284271247461898j,1,0.857864376,5,29.14213562,1,29.14213562,5,0.857864376
36,1.50351E+12,0,1,-1,1,2,-4,-1,-1,1.846811925,-0.375,-4,2,1.767766953,-3+0j,0.12132034355964283-4.949747468305833j,4+3j,-4.121320343559643-4.949747468305833j,3+0j,-4.121320343559643+4.949747468305833j,4-3j,0.12132034355964283+4.949747468305833j,9,24.51471863,25,41.48528137,9,41.48528137,25,24.51471863
37,1.50351E+12,0,0,0,-3,-1,0,-1,2,1.407885953,-0.375,-3,2,1.369306394,-3+0j,4.535533905932738+2.5355339059327378j,-1j,-2.5355339059327373+4.535533905932738j,-1+0j,-2.5355339059327373-4.535533905932738j,1j,4.535533905932738-2.5355339059327378j,9,27,1,27,1,27,1,27
38,1.50351E+12,-3,-1,-1,-2,-1,0,-3,-5,1.603567451,-2,-5,0,2.5,-16+0j,-4.82842712474619-3.4142135623730954j,-6j,0.8284271247461898+0.5857864376269046j,0j,0.8284271247461898-0.5857864376269046j,6j,-4.82842712474619+3.4142135623730954j,256,34.97056275,36,1.029437252,0,1.029437252,36,34.97056275
39,1.50351E+12,3,0,2,1,-2,-1,0,0,1.597989809,0.375,-2,3,1.541103501,3+0j,5-3.414213562373095j,-1+2j,5+0.5857864376269051j,3+0j,5-0.5857864376269051j,-1-2j,5+3.414213562373095j,9,36.65685425,5,25.34314575,9,25.34314575,5,36.65685425
40,1.50351E+12,0,-1,1,-2,-2,-1,0,0,1.060660172,-0.625,-2,1,1.17260394,-5+0j,3.414213562373095+0.41421356237309515j,-3-0j,0.5857864376269051+2.414213562373095j,3+0j,0.5857864376269051-2.414213562373095j,-3+0j,3.414213562373095-0.41421356237309515j,25,11.82842712,9,6.171572875,9,6.171572875,9,11.82842712
41,1.50351E+12,-2,-1,-2,-1,-2,0,-1,2,1.356202682,-0.875,-2,2,1.541103501,-7+0j,1.414213562373095+3.8284271247461903j,-1+2j,-1.414213562373095+1.8284271247461903j,-7+0j,-1.414213562373095-1.8284271247461903j,-1-2j,1.414213562373095-3.8284271247461903j,49,16.65685425,5,5.343145751,49,5.343145751,5,16.65685425
42,1.50351E+12,1,0,-2,-1,-1,-1,0,0,0.9258201,-0.5,-2,1,1,-4+0j,3.414213562373095+2j,2-0j,0.5857864376269051-2j,0j,0.5857864376269051+2j,2+0j,3.414213562373095-2j,16,15.65685425,4,4.343145751,0,4.343145751,4,15.65685425
43,1.50351E+12,2,0,-3,-1,0,-2,1,2,1.807721534,-0.125,-3,2,1.695582496,-1+0j,5.535533905932738+4.707106781186548j,4+3j,-1.5355339059327378-3.292893218813452j,1+0j,-1.5355339059327378+3.292893218813452j,4-3j,5.535533905932738-4.707106781186548j,1,52.79898987,25,13.20101013,1,13.20101013,25,52.79898987
44,1.50351E+12,-1,-2,-1,0,-1,1,0,1,1.060660172,-0.375,-2,1,1.060660172,-3+0j,-1.4142135623730954+3.82842712474619j,-1+2j,1.4142135623730954+1.8284271247461898j,-3+0j,1.4142135623730954-1.8284271247461898j,-1-2j,-1.4142135623730954-3.82842712474619j,9,16.65685425,5,5.343145751,9,5.343145751,5,16.65685425
45,1.50351E+12,-3,-1,-1,-1,-1,-1,-2,-1,0.744023809,-1.375,-3,-1,1.541103501,-11+0j,-2-1j,-1-0j,-2+1j,-3+0j,-2-1j,-1+0j,-2+1j,121,5,1,5,9,5,1,5
46,1.50351E+12,1,-2,0,0,0,-1,-2,-2,1.164964745,-0.75,-2,1,1.322875656,-6+0j,-1.1213203435596424-2.707106781186548j,3+1j,3.1213203435596424+1.2928932188134523j,4+0j,3.1213203435596424-1.2928932188134523j,3-1j,-1.1213203435596424+2.707106781186548j,36,8.585786438,10,11.41421356,16,11.41421356,10,8.585786438
47,1.50351E+12,0,-2,-1,0,0,0,1,-2,1.069044968,-0.5,-2,1,1.118033989,-4+0j,-2.82842712474619+1.9999999999999998j,-0j,2.82842712474619-2j,4+0j,2.82842712474619+2j,0j,-2.82842712474619-1.9999999999999998j,16,12,0,12,16,12,0,12
48,1.50351E+12,-4,0,-1,-1,-2,1,-1,-5,1.995530721,-1.625,-5,1,2.474873734,-13+0j,-5.535533905932738-2.121320343559643j,-4-7j,1.5355339059327373-2.121320343559643j,-3+0j,1.5355339059327373+2.121320343559643j,-4+7j,-5.535533905932738+2.121320343559643j,169,35.14213562,65,6.857864376,9,6.857864376,65,35.14213562
49,1.50351E+12,0,-2,-2,0,-1,0,-1,0,0.88640526,-0.75,-2,0,1.118033989,-6+0j,-0.41421356237309515+2.414213562373095j,2+2j,2.414213562373095+0.4142135623730949j,-2+0j,2.414213562373095-0.4142135623730949j,2-2j,-0.41421356237309515-2.414213562373095j,36,6,8,6,4,6,8,6
50,1.50351E+12,2,1,-1,-1,0,-3,0,1,1.552647509,-0.125,-3,2,1.457737974,-1+0j,6.242640687119286-0.4142135623730947j,3+2j,-2.2426406871192857-2.414213562373095j,3+0j,-2.2426406871192857+2.414213562373095j,3-2j,6.242640687119286+0.4142135623730947j,1,39.14213562,13,10.85786438,9,10.85786438,13,39.14213562
51,1.50351E+12,0,0,-2,-1,0,-1,0,-4,1.414213562,-1,-4,0,1.658312395,-8+0j,-1.414213562373095-0.8284271247461903j,2-4j,1.414213562373095-4.82842712474619j,4+0j,1.414213562373095+4.82842712474619j,2+4j,-1.414213562373095+0.8284271247461903j,64,2.686291501,20,25.3137085,16,25.3137085,20,2.686291501
52,1.50351E+12,-1,-1,-1,2,-2,0,-1,-2,1.281739889,-0.75,-2,2,1.414213562,-6+0j,-2.5355339059327373-2.121320343559643j,-1+1j,4.535533905932738-2.121320343559643j,-4+0j,4.535533905932738+2.121320343559643j,-1-1j,-2.5355339059327373+2.121320343559643j,36,10.92893219,2,25.07106781,16,25.07106781,2,10.92893219
53,1.50351E+12,-1,-1,-1,-1,0,-2,1,1,1.069044968,-0.5,-2,1,1.118033989,-4+0j,1.1213203435596424+2.707106781186548j,-1+3j,-3.1213203435596424-1.2928932188134523j,2+0j,-3.1213203435596424+1.2928932188134523j,-1-3j,1.1213203435596424-2.707106781186548j,16,8.585786438,10,11.41421356,4,11.41421356,10,8.585786438
54,1.50351E+12,0,-2,-1,-2,0,-2,1,0,1.164964745,-0.75,-2,1,1.322875656,-6+0j,1.414213562373095+3.414213562373095j,2j,-1.414213562373095-0.5857864376269049j,6+0j,-1.414213562373095+0.5857864376269049j,-2j,1.414213562373095-3.414213562373095j,36,13.65685425,4,2.343145751,36,2.343145751,4,13.65685425
55,1.50351E+12,-1,-1,-1,-1,1,1,0,-1,0.916125381,-0.375,-1,1,0.935414347,-3+0j,-3.414213562373095+2.414213562373095j,1-2j,-0.5857864376269049+0.4142135623730949j,1+0j,-0.5857864376269049-0.4142135623730949j,1+2j,-3.414213562373095-2.414213562373095j,9,17.48528137,5,0.514718626,1,0.514718626,5,17.48528137
56,1.50351E+12,-2,-1,-1,-2,-2,-2,-2,-4,0.9258201,-2,-4,-1,2.179449472,-16+0j,-0.7071067811865474-3.121320343559643j,-1-3j,0.7071067811865474-1.1213203435596428j,2+0j,0.7071067811865474+1.1213203435596428j,-1+3j,-0.7071067811865474+3.121320343559643j,256,10.24264069,10,1.757359313,4,1.757359313,10,10.24264069
57,1.50351E+12,0,-1,-2,-1,-1,-1,-2,1,0.991031209,-0.875,-2,1,1.274754878,-7+0j,2.414213562373095+1.4142135623730951j,3+2j,-0.4142135623730949+1.4142135623730951j,-3+0j,-0.4142135623730949-1.4142135623730951j,3-2j,2.414213562373095-1.4142135623730951j,49,7.828427125,13,2.171572875,9,2.171572875,13,7.828427125
58,1.50351E+12,-2,-1,-1,1,-1,0,1,-5,1.927248223,-1,-5,1,2.061552813,-8+0j,-5.949747468305833-1.5355339059327382j,-3-3j,3.9497474683058327-5.535533905932738j,2+0j,3.9497474683058327+5.535533905932738j,-3+3j,-5.949747468305833+1.5355339059327382j,64,37.75735931,18,46.24264069,4,46.24264069,18,37.75735931
59,1.50351E+12,-2,-1,-2,-1,-1,1,-2,0,1.069044968,-1,-2,1,1.414213562,-8+0j,-1.7071067811865477+2.1213203435596424j,1-1j,-0.2928932188134523+2.1213203435596424j,-6+0j,-0.2928932188134523-2.1213203435596424j,1+1j,-1.7071067811865477-2.1213203435596424j,64,7.414213562,2,4.585786438,36,4.585786438,2,7.414213562
60,1.50351E+12,-2,0,-2,1,0,0,0,2,1.356202682,-0.125,-2,2,1.274754878,-1+0j,-1.2928932188134525+2.7071067811865475j,3j,-2.7071067811865475-1.2928932188134525j,-7+0j,-2.7071067811865475+1.2928932188134525j,-3j,-1.2928932188134525-2.7071067811865475j,1,9,9,9,49,9,9,9
61,1.50351E+12,2,1,-1,1,-1,1,-1,1,1.187734939,0.375,-1,2,1.17260394,3+0j,3+0j,3-0j,3+0j,-5+0j,3-0j,3+0j,3-0j,9,9,9,9,25,9,9,9
62,1.50351E+12,-2,0,2,0,0,-1,-2,-5,2.070196678,-1,-5,2,2.179449472,-8+0j,-4.82842712474619-8.242640687119286j,-2-4j,0.8284271247461898-0.24264068711928566j,4+0j,0.8284271247461898+0.24264068711928566j,-2+4j,-4.82842712474619+8.242640687119286j,64,91.254834,20,0.745166004,16,0.745166004,20,91.254834
63,1.50351E+12,0,0,1,-1,-1,-2,-1,-1,0.916125381,-0.625,-2,1,1.060660172,-5+0j,2.414213562373095-3.414213562373095j,-1-0j,-0.41421356237309515+0.5857864376269051j,3+0j,-0.41421356237309515-0.5857864376269051j,-1+0j,2.414213562373095+3.414213562373095j,25,17.48528137,1,0.514718626,9,0.514718626,1,17.48528137
64,1.50351E+12,-1,-1,-1,-1,1,0,0,0,0.744023809,-0.375,-1,1,0.790569415,-3+0j,-2+2.414213562373095j,1-0j,-2+0.4142135623730949j,1+0j,-2-0.4142135623730949j,1+0j,-2-2.414213562373095j,9,9.828427125,1,4.171572875,1,4.171572875,1,9.828427125
65,1.50351E+12,-1,-2,-1,-1,0,-1,-1,-1,0.534522484,-1,-2,0,1.118033989,-8+0j,-1.7071067811865475+0.7071067811865475j,1+1j,-0.2928932188134524+0.7071067811865475j,2+0j,-0.2928932188134524-0.7071067811865475j,1-1j,-1.7071067811865475-0.7071067811865475j,64,3.414213562,2,0.585786438,4,0.585786438,2,3.414213562
66,1.50351E+12,0,0,-1,-1,-2,1,-2,0,1.060660172,-0.625,-2,1,1.17260394,-5+0j,2+0.4142135623730949j,1-2j,2+2.414213562373095j,-5+0j,2-2.414213562373095j,1+2j,2-0.4142135623730949j,25,4.171572875,5,9.828427125,25,9.828427125,5,4.171572875
67,1.50351E+12,-1,0,-1,-1,0,-1,-1,0,0.51754917,-0.625,-1,0,0.790569415,-5+0j,0.4142135623730949+1.1102230246251565e-16j,1-0j,-2.414213562373095+1.1102230246251565e-16j,-1+0j,-2.414213562373095-1.1102230246251565e-16j,1+0j,0.4142135623730949-1.1102230246251565e-16j,25,0.171572875,1,5.828427125,1,5.828427125,1,0.171572875
68,1.50351E+12,-2,-1,0,1,0,-1,1,0,1.035098339,-0.25,-2,1,1,-2+0j,-2.7071067811865475+0.2928932188134524j,-3+3j,-1.2928932188134525-1.7071067811865475j,0j,-1.2928932188134525+1.7071067811865475j,-3-3j,-2.7071067811865475-0.2928932188134524j,4,7.414213562,18,4.585786438,0,4.585786438,18,7.414213562
69,1.50351E+12,0,-3,0,-2,-1,-2,0,-1,1.125991626,-1.125,-3,0,1.541103501,-9+0j,0.9999999999999999+1.414213562373095j,-1+2j,1+1.414213562373095j,7+0j,1-1.414213562373095j,-1-2j,0.9999999999999999-1.414213562373095j,81,3,5,3,49,3,5,3
70,1.50351E+12,-2,0,1,1,1,-1,1,-1,1.195228609,0,-2,1,1.118033989,0j,-3.7071067811865475-2.121320343559643j,-3+1j,-2.2928932188134525-2.121320343559643j,2+0j,-2.2928932188134525+2.121320343559643j,-3-1j,-3.7071067811865475+2.121320343559643j,0,18.24264069,10,9.757359313,4,9.757359313,10,18.24264069
71,1.50351E+12,0,-3,-3,0,-1,-1,-1,0,1.246423455,-1.125,-3,0,1.620185175,-9+0j,-0.41421356237309515+3.414213562373095j,3+4j,2.414213562373095-0.5857864376269051j,-1+0j,2.414213562373095+0.5857864376269051j,3-4j,-0.41421356237309515-3.414213562373095j,81,11.82842712,25,6.171572875,1,6.171572875,25,11.82842712
72,1.50351E+12,0,-1,0,-1,-1,0,1,0,0.707106781,-0.25,-1,1,0.707106781,-2+0j,0.9999999999999999+2.414213562373095j,-2-0j,1+0.4142135623730949j,2+0j,1-0.4142135623730949j,-2+0j,0.9999999999999999-2.414213562373095j,4,6.828427125,4,1.171572875,4,1.171572875,4,6.828427125
73,1.50351E+12,-1,-2,-2,0,-2,0,-1,-2,0.88640526,-1.25,-2,0,1.5,-10+0j,-1.8284271247461898+0.9999999999999998j,-0j,3.82842712474619-1.0000000000000002j,-2+0j,3.82842712474619+1.0000000000000002j,0j,-1.8284271247461898-0.9999999999999998j,100,4.343145751,0,15.65685425,4,15.65685425,0,4.343145751
74,1.50351E+12,-2,-1,0,-1,-2,-1,1,-1,0.991031209,-0.875,-2,1,1.274754878,-7+0j,1j,-5-0j,-1j,1+0j,1j,-5+0j,-1j,49,1,25,1,1,1,25,1
75,1.50351E+12,-2,-4,-2,0,1,-2,-3,-4,1.772810521,-2,-4,1,2.598076211,-16+0j,-7.242640687119285-2.4142135623730954j,4+2j,1.2426406871192848-0.41421356237309537j,4+0j,1.2426406871192848+0.41421356237309537j,4-2j,-7.242640687119285+2.4142135623730954j,256,58.28427125,20,1.715728753,16,1.715728753,20,58.28427125
76,1.50351E+12,-3,-2,-1,1,-1,-1,-2,-7,2.32992949,-2,-7,1,2.958039892,-16+0j,-8.363961030678928-5.949747468305834j,-1-3j,4.363961030678928-3.9497474683058336j,2+0j,4.363961030678928+3.9497474683058336j,-1+3j,-8.363961030678928+5.949747468305834j,256,105.3553391,10,34.64466094,4,34.64466094,10,105.3553391
77,1.50351E+12,1,0,-2,-3,-1,-2,-1,1,1.457737974,-0.875,-3,1,1.620185175,-7+0j,6.242640687119285+2.4142135623730954j,3-0j,-2.2426406871192848+0.41421356237309537j,1+0j,-2.2426406871192848-0.41421356237309537j,3+0j,6.242640687119285-2.4142135623730954j,49,44.79898987,9,5.201010127,1,5.201010127,9,44.79898987
78,1.50351E+12,3,0,-1,0,-2,0,0,3,1.767766953,0.375,-2,3,1.695582496,3+0j,7.121320343559642+3.121320343559643j,2+3j,2.8786796564403576+1.1213203435596428j,-3+0j,2.8786796564403576-1.1213203435596428j,2-3j,7.121320343559642-3.121320343559643j,9,60.45584412,13,9.544155877,9,9.544155877,13,60.45584412
